,MVT_GT_Austin TX
2017-01-29,16.0
2017-02-05,14.0
2017-02-19,22.0
2017-03-05,37.0
2017-03-19,36.0
2017-04-02,100.0
2017-04-16,14.0
2017-04-30,13.0
2017-05-07,19.0
2017-05-14,13.0
2017-06-04,54.0
2017-06-11,16.0
2017-07-16,14.0
2017-09-24,13.0
2017-10-01,57.0
2017-10-08,39.0
2017-11-05,12.0
2017-11-12,49.0
2017-11-19,29.0
2017-12-03,25.0
2017-12-24,22.0
2017-12-31,65.0
2018-01-14,17.855010299813284
2018-02-25,12.160007165087503
2018-03-11,20.01001164326719
2018-03-18,77.00004478179689
2018-03-25,17.855010299813284
2018-04-22,16.970009851995314
2018-04-29,20.01001164326719
2018-05-13,23.050013434539068
2018-06-10,18.240010747631253
2018-06-17,30.015017464900787
2018-07-01,22.165012986721095
2018-07-29,23.935013882357033
2018-08-05,15.200008956359378
2018-08-12,40.905023734352355
2018-09-09,50.41002955598594
2018-09-16,13.93000806072344
2018-09-23,40.02002328653438
2018-10-07,36.980021495262505
2018-10-28,19.625011195449222
2018-11-11,28.74501656926485
2018-11-18,53.45003134725782
2018-11-25,29.130017017082817
2018-12-02,13.93000806072344
2018-12-16,26.090015225810944
2018-12-30,16.970009851995314
2019-02-17,15.200008956359378
2019-02-24,20.01001164326719
2019-04-07,16.08500940417735
2019-04-21,50.91002955598594
2019-04-28,25.20501477799297
2019-05-12,29.130017017082817
2019-05-26,43.94502552562423
2019-07-07,33.05501925617266
2019-07-21,29.130017017082817
2019-07-28,28.24501656926485
2019-09-01,15.700008956359378
2019-09-08,24.820014330175006
2019-09-15,14.315008508541409
2019-11-10,19.125011195449222
2019-11-24,18.740010747631253
2019-12-01,18.740010747631253
2019-12-08,38.250022390898444
2020-03-01,28.24501656926485
2020-04-05,15.200008956359378
2020-04-19,12.660007165087503
2020-04-26,14.315008508541409
2020-05-10,22.165012986721095
2020-06-21,13.045007612905472
2020-07-12,13.93000806072344
2020-07-26,11.775006717269534
2020-08-09,12.160007165087503
2020-08-16,16.970009851995314
2020-10-04,16.970009851995314
2020-10-18,16.08500940417735
2020-10-25,44.83002597344219
2020-11-22,23.050013434539068
2020-12-20,14.815008508541409
2021-01-10,26.090015225810944
2021-02-14,42.175024629988286
2021-02-21,13.93000806072344
2021-02-28,15.200008956359378
2021-03-07,11.775006717269534
2021-03-14,16.970009851995314
2021-03-21,25.20501477799297
2021-03-28,20.01001164326719
2021-04-18,18.740010747631253
2021-05-09,12.660007165087503
2021-05-23,13.045007612905472
2021-05-30,39.13502283871641
2021-06-06,49.14002866035001
2021-06-13,11.775006717269534
2021-06-27,15.700008956359378
2021-07-04,36.09502104744453
2021-07-18,16.08500940417735
2021-07-25,40.02002328653438
2021-08-29,20.89501209108516
2021-09-05,15.200008956359378
2021-10-03,12.160007165087503
2021-11-07,13.045007612905472
2021-11-21,16.970009851995314
2021-12-05,13.93000806072344
2021-12-12,55.22003224289376
2021-12-19,36.09502104744453
2022-01-23,14.630017017082817
2022-03-06,20.79002418217032
2022-03-20,15.400017912718756
2022-04-10,11.550013434539066
2022-04-17,9.240010747631253
2022-05-01,19.250022390898444
2022-05-15,16.940019703990632
2022-05-29,18.480021495262505
2022-06-19,32.34003761670939
2022-07-03,12.320014330175004
2022-07-10,10.78001253890313
2022-07-17,20.020023286534382
2022-07-24,27.720032242893758
2022-07-31,33.880039407981265
2022-08-07,27.720032242893758
2022-08-14,10.010011643267191
2022-08-21,23.87002776471407
2022-08-28,13.090015225810943
2022-09-18,20.79002418217032
2022-09-25,10.78001253890313
2022-10-02,17.710020599626567
2022-10-16,23.100026869078132
2022-10-30,22.330025973442194
2022-11-13,13.860016121446879
2022-11-20,45.430052842520325
2022-12-18,21.56002507780626
2022-12-25,43.890051051248456
