,MVT_GT_Bakersfield CA
2017-02-12,34.0
2017-03-05,35.0
2017-04-02,50.0
2017-04-16,32.0
2017-06-04,39.0
2017-07-02,41.0
2017-08-13,76.0
2017-08-20,45.0
2017-10-01,50.0
2017-11-19,26.0
2017-12-24,67.0
2018-04-01,36.0
2018-05-27,52.0
2018-07-01,27.0
2018-07-29,100.0
2018-08-26,38.0
2018-09-23,56.0
2018-09-30,56.0
2018-10-07,65.0
2018-10-21,49.0
2018-10-28,77.0
2018-11-04,58.0
2018-11-11,52.0
2018-11-25,51.0
2019-03-17,42.0
2019-03-31,38.0
2019-04-14,39.0
2019-05-05,27.0
2019-06-30,35.0
2019-07-21,59.0
2019-08-04,52.0
2019-08-18,79.0
2019-10-06,43.0
2019-10-27,22.0
2019-11-10,30.0
2019-12-29,39.0
2020-01-19,23.0
2020-02-16,21.0
2020-03-29,48.0
2020-04-05,30.0
2020-04-12,44.0
2020-05-17,60.0
2020-05-31,38.0
2020-06-07,20.0
2020-07-12,51.0
2020-08-09,32.0
2020-11-01,39.0
2020-11-08,32.0
2020-11-15,23.0
2020-12-20,41.0
2020-12-27,30.0
2021-01-17,21.0
2021-04-18,27.0
2021-06-06,38.0
2021-06-13,28.0
2021-06-20,24.0
2021-07-04,32.0
2021-08-01,60.0
2021-08-08,26.0
2021-08-22,46.0
2021-10-17,39.0
2022-01-09,24.0
2022-01-16,92.0
2022-02-20,60.0
2022-03-06,51.0
2022-04-03,28.0
2022-04-17,32.0
2022-05-08,31.0
2022-06-19,34.0
2022-06-26,45.0
2022-09-04,35.0
2022-10-09,34.0
2022-10-23,30.0
2022-11-13,19.0
2022-12-11,61.0
2022-12-25,30.0
