,MVT_GT_Columbus OH
2017-01-29,12.0
2017-02-12,20.0
2017-03-05,18.0
2017-03-12,17.0
2017-03-19,21.0
2017-04-02,59.0
2017-05-14,100.0
2017-05-28,17.0
2017-06-04,47.0
2017-07-09,33.0
2017-07-23,16.0
2017-08-13,20.0
2017-10-08,18.0
2017-10-15,44.0
2017-10-22,25.0
2017-11-12,53.0
2017-12-03,22.0
2018-01-07,42.0
2018-01-14,33.15703452491464
2018-02-18,39.020693424716974
2018-04-15,16.0
2018-04-22,49.0
2018-05-13,14.0
2018-06-10,26.0
2018-06-24,27.747949249865226
2018-07-01,16.0
2018-07-08,38.14876954991914
2018-07-15,30.0
2018-07-22,24.747949249865226
2018-07-29,34.27274417485175
2018-08-05,48.888453824788854
2018-08-12,34.0
2018-08-26,25.0
2018-09-09,16.0
2018-09-23,24.69009442489667
2018-09-30,30.0
2018-10-21,31.0
2018-11-04,20.657034524914643
2018-12-02,12.0
2018-12-09,27.0
2018-12-23,28.173564474905657
2019-01-06,19.0
2019-01-13,17.648769549919134
2019-02-03,36.0
2019-03-10,15.0
2019-03-31,28.83886397481581
2019-04-14,16.115709649937106
2019-05-26,23.19835939989218
2019-06-02,23.148769549919134
2019-06-30,27.0
2019-07-14,14.0
2019-08-04,19.0
2019-08-25,35.96283859974842
2019-09-08,17.648769549919134
2019-09-15,27.747949249865226
2019-11-10,17.0
2019-11-24,28.855393924806823
2019-12-08,13.0
2019-12-22,20.714889349883194
2020-01-26,27.805804074833777
2020-02-09,32.69835939989218
2020-02-16,17.0
2020-02-23,24.26447919985624
2020-05-03,38.0
2020-06-28,66.0
2020-08-09,15.615709649937106
2020-08-16,31.89671879978436
2020-08-23,22.0
2020-08-30,15.157034524914643
2020-09-06,19.63223959992812
2020-09-13,23.70662437488769
2020-09-20,17.19009442489667
2020-11-01,24.0
2020-12-20,15.0
2020-12-27,24.0
2021-01-10,23.281009149847254
2021-01-31,16.623974624932615
2021-02-07,18.0
2021-02-21,13.0
2021-02-28,30.0
2021-03-14,23.640504574923625
2021-04-04,23.0
2021-04-18,14.0
2021-05-23,23.657034524914643
2021-05-30,21.648769549919134
2021-06-27,16.0
2021-07-04,25.214889349883194
2021-07-11,69.12813809965857
2021-07-18,42.80580407483377
2021-08-15,23.20662437488769
2021-09-26,21.0
2021-10-03,14.623974624932613
2021-10-10,20.0
2021-10-24,24.0
2021-11-21,12.0
2021-12-05,19.19835939989218
2018-08-19,32.52895839971248
2018-09-02,33.5454883497035
2018-09-16,14.23141929987421
2018-11-18,26.429778699766388
2019-01-20,69.12403659938902
2019-02-10,84.37198584925424
2019-02-24,15.247949249865226
2019-05-05,15.247949249865226
2019-07-28,17.281009149847254
2019-08-11,24.39671879978436
2019-09-01,26.429778699766388
2019-09-29,18.297539099838268
2019-10-20,15.247949249865226
2019-11-03,63.02485689944293
2019-12-01,17.281009149847254
2020-01-12,19.314069049829286
2020-01-19,26.429778699766388
2020-02-02,23.380188849793345
2020-04-05,29.479368549739434
2020-04-12,12.19835939989218
2020-04-19,17.281009149847254
2020-06-07,38.62813809965857
2020-08-02,31.512428449721465
2020-09-27,17.281009149847254
2020-10-04,18.297539099838268
2020-11-08,14.23141929987421
2020-11-22,48.79343759956872
2020-11-29,18.297539099838268
2021-01-03,32.52895839971248
2021-02-14,21.347128949811314
2021-05-16,30.49589849973045
2021-06-06,22.36365889980233
2021-06-13,33.5454883497035
2021-08-08,36.595078199676536
2021-08-22,14.23141929987421
2021-08-29,35.578548249685525
2021-10-17,18.297539099838268
2021-11-07,24.39671879978436
2021-12-12,20.3305989998203
2022-01-16,45.74384774959567
2022-02-13,26.429778699766388
2022-02-20,22.36365889980233
2022-02-27,35.578548249685525
2022-03-06,16.26447919985624
2022-03-13,24.39671879978436
2022-03-27,36.595078199676536
2022-04-10,20.3305989998203
2022-04-24,20.3305989998203
2022-05-01,12.19835939989218
2022-05-08,25.413248749775374
2022-05-22,76.23974624932612
2022-06-12,21.347128949811314
2022-06-19,30.49589849973045
2022-06-26,29.479368549739434
2022-07-03,18.297539099838268
2022-07-17,35.578548249685525
2022-07-24,37.61160814966755
2022-08-07,22.36365889980233
2022-08-14,21.347128949811314
2022-09-04,10.16529949991015
2022-09-11,36.595078199676536
2022-09-18,18.297539099838268
2022-09-25,14.23141929987421
2022-10-02,22.36365889980233
2022-10-09,25.413248749775374
2022-10-16,19.314069049829286
2022-10-23,16.26447919985624
2022-10-30,19.314069049829286
2022-11-20,17.281009149847254
2022-11-27,33.5454883497035
2022-12-04,68.107506649398
2022-12-11,22.36365889980233
2022-12-18,101.6529949991015
2022-12-25,25.413248749775374
