,MVT_GT_Oklahoma City OK
2017-01-01,26.0
2017-01-08,48.0
2017-02-26,31.0
2017-03-19,35.0
2017-03-26,26.0
2017-04-16,36.0
2017-05-14,67.0
2017-07-30,23.0
2017-09-10,26.0
2017-09-24,49.0
2017-10-08,24.0
2017-10-29,41.0
2017-11-12,29.0
2017-12-17,23.0
2018-01-14,22.0
2018-02-04,19.0
2018-03-04,18.0
2018-03-18,49.0
2018-03-25,40.0
2018-04-29,76.0
2018-05-06,43.0
2018-05-20,21.0
2018-06-10,21.0
2018-07-15,20.0
2018-09-02,100.0
2018-09-09,79.0
2018-12-02,42.0
2019-01-06,33.0
2019-01-13,33.0
2019-03-03,18.0
2019-03-17,22.0
2019-03-31,17.0
2019-04-14,29.0
2019-04-21,55.0
2019-05-05,42.0
2019-05-19,37.0
2019-06-09,17.0
2019-06-30,28.0
2019-07-28,20.0
2019-08-18,44.0
2019-08-25,18.0
2019-09-08,22.0
2019-09-15,31.0
2019-10-13,66.0
2019-11-03,51.0
2019-12-08,16.0
2019-12-29,26.0
2020-02-16,62.0
2020-03-08,19.0
2020-03-29,17.0
2020-04-26,31.0
2020-06-21,25.0
2020-09-27,15.0
2020-10-18,37.0
2020-10-25,29.0
2020-11-08,17.0
2020-11-15,60.0
2020-11-29,46.0
2020-12-13,60.0
2021-03-07,17.0
2021-05-09,48.0
2021-05-16,20.0
2021-06-13,20.0
2021-06-27,40.0
2021-07-11,20.0
2021-07-18,57.0
2021-08-01,17.0
2021-08-08,22.0
2021-08-29,55.0
2021-11-28,16.0
2022-01-09,34.0
2022-02-13,19.0
2022-02-20,16.0
2022-02-27,30.0
2022-03-06,53.0
2022-03-13,27.0
2022-05-29,38.0
2022-06-05,33.0
2022-06-12,17.0
2022-06-26,18.0
2022-07-03,24.0
2022-07-10,29.0
2022-08-28,16.0
2022-09-18,20.0
2022-10-02,60.0
2022-10-16,15.0
2022-11-06,18.0
2022-11-20,14.0
2022-12-04,98.0
