,MVT_GT_Charlotte NC
2017-01-01,57.0
2017-01-15,39.0
2017-01-22,31.0
2017-01-29,48.0
2017-02-05,19.0
2017-02-12,17.0
2017-02-26,37.0
2017-03-12,82.0
2017-03-19,43.0
2017-03-26,37.0
2017-04-02,24.0
2017-04-09,21.0
2017-04-23,53.0
2017-06-04,21.0
2017-06-11,25.0
2017-06-25,27.0
2017-07-16,41.0
2017-08-06,17.0
2017-08-13,29.0
2017-08-20,37.0
2017-08-27,27.0
2017-09-03,37.0
2017-10-01,47.0
2017-10-15,47.0
2017-12-03,85.0
2018-01-14,29.0
2018-01-21,22.0
2018-02-18,25.0
2018-03-11,29.0
2018-03-18,36.0
2018-04-01,32.0
2018-04-08,62.0
2018-04-15,21.0
2018-06-17,19.0
2018-06-24,41.0
2018-07-01,31.0
2018-08-12,21.0
2018-08-19,33.0
2018-08-26,27.0
2018-09-02,19.0
2018-11-04,23.0
2018-12-02,19.0
2019-01-13,27.0
2019-01-20,17.0
2019-02-03,54.0
2019-05-19,68.0
2019-05-26,29.0
2019-06-02,19.0
2019-06-09,74.0
2019-06-16,40.0
2019-07-14,37.0
2019-07-21,36.0
2019-08-04,21.0
2019-08-11,22.0
2019-08-25,50.0
2019-09-01,19.0
2019-09-22,26.0
2019-09-29,53.0
2019-10-20,30.0
2019-11-03,44.0
2019-11-10,100.0
2019-11-24,37.0
2019-12-01,49.0
2019-12-15,39.0
2019-12-22,36.0
2019-12-29,48.0
2020-01-12,25.0
2020-01-19,37.0
2020-02-16,20.0
2020-02-23,25.0
2020-03-08,25.0
2020-04-19,29.0
2020-05-03,17.0
2020-05-31,20.0
2020-06-14,15.0
2020-06-28,22.0
2020-07-05,19.0
2020-07-19,56.0
2020-08-02,89.0
2020-10-04,47.0
2020-10-11,31.0
2020-11-08,28.0
2020-11-15,43.0
2020-11-22,24.0
2020-11-29,45.0
2020-12-06,20.0
2020-12-20,51.0
2020-12-27,22.0
2021-01-10,17.0
2021-01-24,18.0
2021-01-31,15.0
2021-02-14,16.0
2021-02-21,45.0
2021-02-28,45.0
2021-03-14,22.0
2021-03-21,40.0
2021-04-11,22.0
2021-05-02,16.0
2021-05-09,27.0
2021-05-16,19.0
2021-05-30,37.0
2021-06-20,48.0
2021-07-04,31.0
2021-07-11,23.0
2021-08-01,20.0
2021-08-08,16.0
2021-08-15,15.0
2021-08-29,57.0
2021-09-05,23.0
2021-10-17,27.0
2021-10-31,23.0
2021-11-07,31.0
2021-11-14,21.0
2021-11-21,48.0
2021-11-28,30.0
2021-12-26,28.0
2022-01-02,21.0
2022-01-23,36.0
2022-01-30,56.0
2022-02-13,21.0
2022-02-20,20.0
2022-04-17,66.0
2022-04-24,29.0
2022-05-01,29.0
2022-05-08,18.0
2022-05-22,26.0
2022-05-29,18.0
2022-06-05,50.0
2022-07-03,27.0
2022-07-24,38.0
2022-08-07,35.0
2022-08-14,34.0
2022-08-21,15.0
2022-09-11,20.0
2022-09-25,16.0
2022-10-02,41.0
2022-10-09,24.0
2022-10-16,40.0
2022-10-23,31.0
2022-10-30,32.0
2022-11-06,74.0
2022-11-20,23.0
2022-12-18,35.0
2022-12-25,40.0
