,MVT_GT_Albuquerque-Santa Fe NM
2017-02-05,77.0
2017-02-19,30.0
2017-03-05,75.0
2017-03-12,46.0
2017-03-19,40.0
2017-03-26,58.0
2017-04-09,51.0
2017-04-23,27.0
2017-05-07,39.0
2017-05-14,31.0
2017-05-21,28.0
2017-07-02,90.0
2017-09-03,43.0
2017-10-01,49.0
2017-10-15,40.0
2017-10-22,53.0
2017-11-19,51.0
2017-11-26,61.0
2017-12-10,48.0
2018-01-14,72.0
2018-01-28,96.0
2018-02-04,69.0
2018-03-04,33.0
2018-03-11,21.0
2018-04-01,25.0
2018-05-06,33.0
2018-05-13,30.0
2018-06-03,53.0
2018-06-10,25.0
2018-06-17,24.0
2018-06-24,32.0
2018-07-08,59.0
2018-07-22,69.0
2018-08-26,43.0
2018-10-14,56.0
2018-10-21,30.0
2018-10-28,84.0
2018-11-04,25.0
2018-11-25,88.0
2018-12-30,23.0
2019-01-06,22.0
2019-01-27,27.0
2019-02-17,31.0
2019-04-14,31.0
2019-05-26,31.0
2019-06-09,42.0
2019-06-16,52.0
2019-06-23,23.0
2019-06-30,23.0
2019-08-04,25.0
2019-08-25,49.0
2019-09-15,25.0
2019-09-22,43.0
2019-10-27,100.0
2019-11-03,33.0
2019-11-10,94.0
2019-12-29,47.0
2020-01-05,49.0
2020-02-23,49.0
2020-03-15,20.0
2020-06-14,35.0
2020-06-21,71.0
2020-06-28,42.0
2020-07-05,31.0
2020-08-02,44.0
2020-08-09,73.0
2020-09-13,57.0
2020-09-20,37.0
2020-09-27,59.0
2020-10-11,24.0
2020-12-13,78.0
2020-12-27,37.0
2021-02-07,34.0
2021-02-21,20.0
2021-02-28,49.0
2021-03-21,49.0
2021-04-18,19.0
2021-04-25,33.0
2021-05-02,81.0
2021-05-09,20.0
2021-06-13,23.0
2021-06-20,33.0
2021-06-27,20.0
2021-07-11,25.0
2021-07-18,71.0
2021-08-15,37.0
2021-08-29,25.0
2021-09-05,38.0
2021-09-26,65.0
2021-10-03,42.0
2021-10-17,38.0
2021-11-14,28.0
2021-11-21,28.0
2021-11-28,27.0
2022-01-02,31.0
2022-01-09,26.0
2022-02-13,22.0
2022-02-20,37.0
2022-03-20,20.0
2022-03-27,73.0
2022-04-03,26.0
2022-05-22,29.0
2022-06-05,24.0
2022-06-19,23.0
2022-07-17,66.0
2022-07-31,27.0
2022-08-07,19.0
2022-08-21,22.0
2022-09-04,41.0
2022-09-18,24.0
2022-10-02,33.0
2022-10-09,19.0
2022-10-16,22.0
2022-10-23,61.0
2022-10-30,32.0
2022-12-18,46.0
2022-12-25,22.0
