,MVT_GT_Washington DC (Hagerstown MD)
2017-01-01,42.0
2017-01-08,21.0
2017-01-15,15.0
2017-01-22,27.0
2017-01-29,36.0
2017-02-12,23.0
2017-02-19,27.0
2017-03-05,12.0
2017-03-19,38.0
2017-03-26,27.0
2017-04-16,50.0
2017-04-23,19.0
2017-04-30,38.0
2017-05-14,73.0
2017-05-21,54.0
2017-05-28,20.0
2017-06-04,23.0
2017-06-11,46.0
2017-06-18,46.0
2017-06-25,35.0
2017-07-02,28.0
2017-07-09,19.0
2017-07-16,28.0
2017-07-30,20.0
2017-08-06,28.0
2017-08-13,24.0
2017-08-20,16.0
2017-08-27,23.0
2017-09-10,19.0
2017-09-24,32.0
2017-10-01,15.0
2017-10-08,17.0
2017-10-15,25.0
2017-10-22,27.0
2017-10-29,25.0
2017-11-12,56.0
2017-11-19,49.0
2017-11-26,42.0
2017-12-03,41.0
2017-12-10,23.0
2017-12-17,42.0
2017-12-31,28.0
2018-01-14,58.0
2018-01-21,43.0
2018-01-28,14.0
2018-02-04,100.0
2018-02-11,15.0
2018-02-25,21.0
2018-03-11,15.0
2018-03-18,36.0
2018-04-01,26.0
2018-04-08,29.0
2018-04-15,21.0
2018-04-29,19.0
2018-05-06,20.0
2018-05-13,32.0
2018-05-20,15.0
2018-06-24,55.0
2018-07-08,58.0
2018-07-15,18.0
2018-07-22,44.0
2018-07-29,15.0
2018-08-05,40.0
2018-08-12,53.0
2018-08-19,34.0
2018-08-26,39.0
2018-09-02,20.0
2018-09-23,40.0
2018-09-30,49.0
2018-10-07,37.0
2018-10-14,41.0
2018-10-21,20.0
2018-11-04,23.0
2018-11-18,33.0
2018-11-25,23.0
2018-12-02,27.0
2018-12-09,48.0
2018-12-30,19.0
2019-01-06,51.0
2019-01-13,29.0
2019-01-20,18.0
2019-01-27,12.0
2019-03-03,13.0
2019-03-10,38.0
2019-03-17,13.0
2019-03-24,24.0
2019-03-31,75.0
2019-04-07,18.0
2019-04-14,31.0
2019-04-21,16.0
2019-04-28,18.0
2019-05-05,15.0
2019-05-26,15.0
2019-06-16,17.0
2019-06-23,24.0
2019-06-30,48.0
2019-07-14,23.0
2019-07-21,81.0
2019-07-28,34.0
2019-08-04,37.0
2019-08-11,19.0
2019-08-18,36.0
2019-08-25,34.0
2019-09-01,81.0
2019-09-08,15.0
2019-09-22,27.0
2019-09-29,20.0
2019-10-06,37.0
2019-10-13,19.0
2019-10-20,20.0
2019-11-03,26.0
2019-11-10,43.0
2019-11-17,28.0
2019-11-24,16.0
2019-12-01,39.0
2019-12-08,49.0
2019-12-15,45.0
2019-12-22,49.0
2019-12-29,32.0
2020-01-05,19.0
2020-01-19,33.0
2020-01-26,25.0
2020-02-02,35.0
2020-02-16,17.0
2020-02-23,14.0
2020-03-01,15.0
2020-03-08,26.0
2020-03-15,38.0
2020-03-22,75.0
2020-03-29,13.0
2020-04-05,30.0
2020-04-12,36.0
2020-04-26,27.0
2020-05-03,21.0
2020-05-10,13.0
2020-05-24,24.0
2020-05-31,68.0
2020-06-07,18.0
2020-06-14,19.0
2020-06-21,52.0
2020-06-28,20.0
2020-07-05,19.0
2020-07-12,23.0
2020-07-19,36.0
2020-07-26,17.0
2020-08-09,34.0
2020-08-16,26.0
2020-08-23,20.0
2020-08-30,21.0
2020-09-06,27.0
2020-09-13,50.0
2020-09-27,38.0
2020-10-04,26.0
2020-10-18,23.0
2020-11-01,24.0
2020-11-15,35.0
2020-11-29,35.0
2020-12-06,51.0
2020-12-13,41.0
2020-12-20,54.0
2020-12-27,41.0
2021-01-03,61.0
2021-01-10,39.0
2021-01-17,41.0
2021-01-24,59.0
2021-01-31,32.0
2021-02-14,53.0
2021-02-28,86.0
2021-03-07,20.0
2021-03-21,41.0
2021-03-28,59.0
2021-04-18,84.0
2021-04-25,28.0
2021-05-02,25.0
2021-05-09,16.0
2021-05-23,33.0
2021-06-06,28.0
2021-06-27,65.0
2021-07-04,17.0
2021-07-11,30.0
2021-07-18,63.0
2021-07-25,47.0
2021-08-01,47.0
2021-08-08,16.0
2021-08-15,29.0
2021-08-22,19.0
2021-09-05,40.0
2021-09-12,77.0
2021-09-26,18.0
2021-10-10,22.0
2021-10-24,40.0
2021-10-31,72.0
2021-11-07,32.0
2021-11-14,58.0
2021-11-21,39.0
2021-11-28,17.0
2021-12-05,14.0
2021-12-12,26.0
2021-12-19,42.0
2021-12-26,27.0
2022-01-02,64.0
2022-01-09,30.0
2022-01-16,42.0
2022-01-23,23.0
2022-01-30,32.0
2022-02-06,40.0
2022-02-13,17.0
2022-02-20,58.0
2022-03-06,30.0
2022-03-13,12.0
2022-03-20,52.0
2022-03-27,32.0
2022-04-03,15.0
2022-04-10,32.0
2022-04-24,26.0
2022-05-08,42.0
2022-05-22,38.0
2022-05-29,20.0
2022-06-05,76.0
2022-06-12,41.0
2022-06-19,22.0
2022-07-03,52.0
2022-07-10,29.0
2022-07-17,23.0
2022-07-31,14.0
2022-08-07,38.0
2022-08-14,23.0
2022-08-21,22.0
2022-08-28,69.0
2022-09-11,29.0
2022-09-18,66.0
2022-09-25,26.0
2022-10-02,39.0
2022-10-09,34.0
2022-10-16,37.0
2022-10-30,58.0
2022-11-06,52.0
2022-11-13,22.0
2022-11-20,29.0
2022-11-27,27.0
2022-12-04,52.0
2022-12-11,45.0
2022-12-18,17.0
2022-12-25,56.0
