,MVT_GT_Miami-Ft. Lauderdale FL
2017-01-15,14.0
2017-01-22,14.0
2017-01-29,69.0
2017-02-05,15.0
2017-02-12,21.0
2017-02-19,20.0
2017-02-26,28.0
2017-03-12,41.0
2017-03-19,20.0
2017-03-26,35.0
2017-04-09,24.0
2017-04-16,19.0
2017-04-30,37.0
2017-05-07,41.0
2017-05-14,29.0
2017-05-21,39.0
2017-05-28,49.0
2017-06-11,67.0
2017-06-18,28.0
2017-06-25,30.0
2017-07-09,16.0
2017-07-16,21.0
2017-07-23,20.0
2017-08-13,40.0
2017-08-20,25.0
2017-09-03,29.0
2017-09-10,58.0
2017-09-24,48.0
2017-10-01,29.0
2017-10-08,25.0
2017-10-15,78.0
2017-10-22,26.0
2017-10-29,17.0
2017-11-05,16.0
2017-11-12,38.0
2017-11-19,21.0
2017-11-26,35.0
2017-12-03,23.0
2017-12-10,33.0
2017-12-24,23.0
2017-12-31,20.0
2018-01-07,21.0
2018-01-28,18.0
2018-02-04,17.0
2018-02-18,19.0
2018-02-25,21.0
2018-03-04,17.0
2018-03-11,22.0
2018-03-25,14.0
2018-04-01,16.0
2018-04-15,50.0
2018-04-22,31.0
2018-05-27,49.0
2018-06-03,56.0
2018-06-24,25.0
2018-07-01,27.0
2018-07-15,29.0
2018-07-22,26.0
2018-08-12,27.0
2018-08-26,43.0
2018-09-23,39.0
2018-09-30,15.0
2018-10-07,43.0
2018-10-14,30.0
2018-10-21,28.0
2018-10-28,27.0
2018-11-18,16.0
2018-12-02,23.0
2018-12-09,47.0
2018-12-30,46.0
2019-01-06,24.0
2019-01-13,22.0
2019-01-27,14.0
2019-02-03,28.0
2019-02-10,52.0
2019-02-24,38.0
2019-03-03,17.0
2019-03-10,19.0
2019-03-17,25.0
2019-03-24,21.0
2019-04-07,16.0
2019-04-14,19.0
2019-04-21,33.0
2019-04-28,39.0
2019-05-05,21.0
2019-05-26,18.0
2019-06-09,16.0
2019-06-23,47.0
2019-06-30,46.0
2019-07-14,29.0
2019-07-28,24.0
2019-08-04,47.0
2019-08-11,24.0
2019-08-18,22.0
2019-08-25,28.0
2019-09-01,32.0
2019-09-15,16.0
2019-09-22,27.0
2019-09-29,23.0
2019-10-06,25.0
2019-10-13,20.0
2019-10-20,33.0
2019-10-27,24.0
2019-11-03,16.0
2019-11-10,26.0
2019-11-24,36.0
2019-12-01,39.0
2019-12-15,62.0
2019-12-22,34.0
2019-12-29,29.0
2020-01-05,22.0
2020-01-12,11.0
2020-01-19,20.0
2020-01-26,38.0
2020-02-02,33.0
2020-02-09,32.0
2020-02-23,35.0
2020-03-01,36.0
2020-03-08,21.0
2020-03-29,23.0
2020-04-05,19.0
2020-04-12,24.0
2020-04-19,100.0
2020-05-17,27.0
2020-06-14,29.0
2020-06-28,15.0
2020-08-09,15.0
2020-08-30,24.0
2020-09-27,93.0
2020-10-11,61.0
2020-10-18,50.0
2020-11-01,12.0
2020-11-15,38.0
2020-11-22,45.0
2020-11-29,27.0
2020-12-13,35.0
2021-01-17,14.0
2021-01-24,19.0
2021-02-07,16.0
2021-02-14,18.0
2021-02-21,16.0
2021-02-28,15.0
2021-03-14,32.0
2021-04-11,59.0
2021-04-18,29.0
2021-04-25,33.0
2021-05-09,30.0
2021-05-23,46.0
2021-05-30,15.0
2021-06-06,17.0
2021-06-20,54.0
2021-07-11,38.0
2021-07-18,17.0
2021-07-25,24.0
2021-08-01,37.0
2021-08-15,16.0
2021-08-29,34.0
2021-09-05,21.0
2021-09-19,40.0
2021-09-26,24.0
2021-10-03,42.0
2021-10-10,27.0
2021-10-24,17.0
2021-11-21,43.0
2021-12-12,17.0
2021-12-26,25.0
2022-01-02,38.0
2022-01-23,23.0
2022-02-13,46.0
2022-02-27,43.0
2022-03-06,51.0
2022-03-20,32.0
2022-04-03,34.0
2022-04-10,27.0
2022-04-17,33.0
2022-04-24,15.0
2022-05-15,18.0
2022-05-22,39.0
2022-05-29,51.0
2022-06-12,19.0
2022-06-19,17.0
2022-06-26,30.0
2022-07-03,30.0
2022-07-10,20.0
2022-07-17,40.0
2022-07-24,22.0
2022-08-07,44.0
2022-08-28,50.0
2022-09-04,36.0
2022-09-11,31.0
2022-09-18,23.0
2022-10-02,27.0
2022-10-16,16.0
2022-10-23,20.0
2022-11-06,17.0
2022-11-13,39.0
2022-11-20,37.0
2022-11-27,24.0
2022-12-04,30.0
2022-12-11,19.0
