,MVT_GT_El Paso TX
2017-01-01,43.0
2017-01-08,35.0
2017-01-29,30.0
2017-02-19,22.0
2017-04-30,40.0
2017-05-14,28.0
2017-05-21,37.0
2017-06-18,54.0
2017-06-25,30.0
2017-08-06,47.0
2017-08-27,35.0
2017-09-10,52.0
2017-10-08,40.0
2017-11-05,50.0
2017-11-12,37.0
2017-12-17,26.0
2018-03-04,31.0
2018-03-11,31.0
2018-03-25,45.0
2018-05-06,54.0
2018-05-27,100.0
2018-06-10,60.0
2018-07-22,26.0
2018-07-29,33.0
2018-11-11,65.0
2018-12-09,35.0
2019-01-06,88.0
2019-01-27,21.0
2019-02-03,59.0
2019-02-24,28.0
2019-04-14,29.0
2019-06-23,22.0
2019-08-18,35.0
2019-09-08,54.0
2019-09-15,18.0
2019-10-13,28.0
2019-11-03,35.0
2019-11-10,30.0
2019-11-24,20.0
2019-12-01,20.0
2019-12-22,32.0
2020-01-26,82.0
2020-02-23,37.0
2020-03-15,24.0
2020-05-10,15.0
2020-05-24,26.0
2020-05-31,16.0
2020-06-07,44.0
2020-06-14,35.0
2020-06-28,19.0
2020-08-09,23.0
2020-09-13,36.0
2020-10-04,37.0
2020-10-11,44.0
2020-12-06,26.0
2021-01-10,53.0
2021-01-17,28.0
2021-06-06,30.0
2021-06-13,34.0
2021-07-11,32.0
2021-07-18,31.0
2021-07-25,25.0
2021-08-15,41.0
2021-08-29,47.0
2021-09-12,26.0
2021-12-26,47.0
2022-01-16,41.0
2022-02-13,23.0
2022-03-13,22.0
2022-03-20,26.0
2022-03-27,16.0
2022-04-17,15.0
2022-07-10,24.0
2022-07-17,19.0
2022-08-21,44.0
2022-08-28,32.0
2022-09-18,67.0
2022-10-30,25.0
2022-11-06,16.0
2022-11-27,17.0
