,MVT_GT_Norfolk-Portsmouth-Newport News VA
2017-01-15,25.0
2017-01-29,26.0
2017-03-19,42.0
2017-04-09,74.0
2017-04-30,36.0
2017-06-25,53.0
2017-07-09,53.0
2017-07-30,57.0
2017-09-17,77.0
2017-09-24,34.0
2017-10-08,22.0
2017-10-29,43.0
2017-11-05,47.0
2017-12-17,90.0
2017-12-24,93.0
2018-01-07,35.357385042405625
2018-02-11,41.047915051829094
2018-02-18,27.968433364744904
2018-02-25,49.0
2018-04-15,49.26212003769389
2018-04-29,30.158963374168376
2018-06-10,44.3337100659643
2018-06-17,22.0
2018-06-24,26.0
2018-07-15,31.0
2018-07-22,28.0
2018-08-05,40.571590028270414
2018-09-30,29.762120037693887
2018-10-14,39.93686672948981
2018-10-21,56.0
2018-11-18,76.0
2019-01-13,23.571590028270414
2019-01-20,39.0
2019-02-10,37.55580671064287
2019-04-14,46.0
2019-05-12,30.0
2019-05-26,37.468433364744904
2019-06-02,45.42108341186226
2019-08-04,24.37316836003317
2019-08-11,59.0
2019-08-18,60.11161342128574
2019-09-08,47.254228378880114
2019-10-06,41.0
2019-11-03,43.0
2019-11-10,25.0
2019-12-01,28.87316836003317
2019-12-15,84.17531179074237
2019-12-22,43.0
2020-01-05,48.230553402438794
2020-01-19,100.0
2020-02-16,39.94475838830358
2020-04-26,48.071590028270414
2020-05-24,24.0
2020-05-31,34.0
2020-06-07,30.754228378880114
2020-07-19,29.0
2020-08-09,21.87316836003317
2020-08-16,33.071590028270414
2020-08-23,72.09583010365819
2020-09-06,29.96054170593113
2020-10-04,25.865276701219397
2020-10-25,38.0
2020-11-15,22.0
2020-12-06,39.0
2021-01-31,69.61161342128574
2021-03-21,43.0
2021-03-28,20.0
2021-05-02,41.0
2021-05-16,84.1674201319286
2021-05-30,26.0
2021-06-27,40.0
2021-08-08,25.0
2021-08-15,41.071590028270414
2021-09-26,61.59583010365819
2021-10-10,32.960541705931135
2021-11-14,28.0
2021-12-12,59.94475838830358
2021-12-26,48.0
2018-01-21,25.143180056540828
2018-03-11,30.730553402438794
2018-05-06,40.50845675776023
2018-06-03,39.11161342128574
2018-07-08,68.44532348725004
2018-08-19,26.54002339301532
2018-11-04,22.34949338359185
2018-11-11,30.730553402438794
2019-01-27,43.30214343070921
2019-02-03,129.90643029212762
2019-02-17,64.25479347782657
2019-04-07,29.3337100659643
2019-04-21,25.143180056540828
2019-06-09,37.71477008481124
2019-06-16,43.30214343070921
2019-07-07,30.730553402438794
2019-07-28,46.09583010365819
2019-08-25,25.143180056540828
2019-09-15,64.25479347782657
2019-10-27,55.87373345897962
2019-12-29,23.74633672006634
2020-01-12,22.34949338359185
2020-02-09,139.68433364744905
2020-02-23,30.730553402438794
2020-04-05,20.95265004711736
2020-05-03,33.52424007538777
2020-08-02,61.46110680487759
2020-08-30,37.71477008481124
2020-11-22,32.12739673891328
2020-12-20,60.06426346840309
2021-01-10,50.286360113081656
2021-01-24,25.143180056540828
2021-02-07,32.12739673891328
2021-02-14,44.6989867671837
2021-04-18,32.12739673891328
2021-07-04,22.34949338359185
2021-07-11,36.31792674833675
2021-07-18,46.09583010365819
2021-08-22,25.143180056540828
2021-09-05,25.143180056540828
2021-09-12,27.93686672948981
2021-10-17,53.08004678603064
2021-11-07,36.31792674833675
2021-11-21,27.93686672948981
2021-12-05,41.90530009423472
2022-01-02,100.57272022616331
2022-01-09,43.30214343070921
2022-02-06,33.52424007538777
2022-02-20,26.54002339301532
2022-03-06,71.23901016019902
2022-04-10,23.74633672006634
2022-05-08,34.92108341186226
2022-05-15,51.68320344955615
2022-05-22,25.143180056540828
2022-06-05,103.3664068991123
2022-06-19,22.34949338359185
2022-06-26,55.87373345897962
2022-07-10,41.90530009423472
2022-07-17,27.93686672948981
2022-07-24,34.92108341186226
2022-09-04,27.93686672948981
2022-09-25,33.52424007538777
2022-10-02,46.09583010365819
2022-10-09,107.55693690853577
2022-10-16,61.46110680487759
2022-11-06,39.11161342128574
2022-12-04,85.20744352494393
2022-12-11,122.92221360975518
2022-12-18,135.49380363802558
