,MVT_GT_Portland OR
2017-01-08,14.0
2017-01-15,11.0
2017-01-22,11.0
2017-02-19,18.0
2017-03-05,18.0
2017-04-02,37.0
2017-04-16,28.0
2017-04-23,12.0
2017-04-30,25.0
2017-05-07,21.0
2017-05-14,38.0
2017-05-21,67.0
2017-05-28,25.0
2017-06-11,21.0
2017-06-18,13.0
2017-06-25,26.0
2017-07-02,23.0
2017-07-09,20.0
2017-07-16,19.0
2017-07-23,19.0
2017-07-30,21.0
2017-08-06,100.0
2017-08-13,26.0
2017-08-20,17.0
2017-08-27,11.0
2017-10-01,19.0
2017-10-08,19.0
2017-10-29,21.0
2017-11-05,15.0
2017-11-12,21.0
2017-12-03,14.0
2017-12-10,20.0
2017-12-17,15.0
2017-12-31,12.0
2018-01-07,20.889564984289034
2018-01-14,16.0
2018-01-28,28.0
2018-02-04,27.46448132742154
2018-02-11,30.06936420780705
2018-03-04,29.874581715662533
2018-03-11,20.224749029397522
2018-04-01,21.81464864115653
2018-04-29,21.389564984289034
2018-05-06,23.979464596048043
2018-05-13,18.374581715662533
2018-05-20,23.0
2018-05-27,22.419531521542037
2018-06-17,32.71919689407206
2018-06-24,17.844615178409533
2018-07-15,13.0
2018-07-22,32.0
2018-08-05,34.32963190978303
2018-08-12,52.758594564626115
2018-08-19,46.50387899797559
2018-09-02,20.0
2018-09-30,28.46448132742154
2018-10-07,24.35959844703603
2018-10-14,22.0
2018-10-21,25.844615178409533
2018-10-28,20.29966537253003
2018-11-04,42.958929192096086
2018-11-11,23.0
2018-11-25,25.979464596048043
2018-12-09,42.59933074506006
2018-12-30,24.344615178409533
2019-01-27,19.889564984289034
2019-02-17,22.0
2019-02-24,28.009431133301046
2019-03-03,36.26414669995157
2019-03-10,50.21919689407206
2019-03-24,52.18367822149361
2019-05-05,28.0
2019-05-19,28.0
2019-06-02,25.769698835277026
2019-06-09,27.0
2019-06-16,38.53939767055405
2019-06-30,26.239732298024023
2019-07-07,29.979464596048043
2019-08-04,35.34461517840953
2019-09-15,42.70976576077102
2019-09-22,13.194782492144517
2019-10-13,13.0
2019-10-27,20.0
2019-11-03,31.56936420780705
2019-11-17,27.44949805879504
2019-11-24,33.84461517840953
2019-12-01,13.0
2019-12-08,33.0
2019-12-15,59.0
2019-12-22,15.0
2019-12-29,21.284682103903528
2020-02-09,27.85959844703603
2020-02-16,15.0
2020-03-08,12.679799223518016
2020-03-15,23.93451479016854
2020-03-29,31.784682103903528
2020-04-05,19.0
2020-04-26,10.0
2020-05-10,21.96448132742154
2020-05-17,21.404548252915536
2020-05-24,19.19478249214452
2020-05-31,19.374581715662533
2020-06-07,29.65926381956606
2020-06-14,12.709765760771019
2020-06-21,24.419531521542037
2020-06-28,43.32407977445757
2020-07-05,42.41397938621658
2020-07-12,27.0
2020-08-23,15.0
2020-09-13,40.949498058795044
2020-09-20,28.05438093918055
2020-09-27,17.844615178409533
2020-10-04,25.0
2020-10-18,29.0
2020-10-25,30.189230356819063
2020-11-01,22.44949805879504
2020-11-08,16.19478249214452
2020-11-15,19.889564984289034
2020-11-22,25.56936420780705
2020-11-29,40.934514790168535
2020-12-06,23.0
2020-12-13,22.844615178409533
2020-12-20,50.26414669995157
2020-12-27,15.0
2021-01-03,24.904548252915536
2021-01-10,15.209765760771019
2021-01-17,17.0
2021-01-24,37.449498058795044
2021-01-31,16.0
2021-02-07,29.20976576077102
2021-02-21,17.79966537253003
2021-03-14,44.839063043084074
2021-03-21,26.784682103903528
2021-03-28,22.389564984289034
2021-04-04,18.224749029397522
2021-04-25,35.70976576077102
2021-05-09,62.0
2021-05-16,54.069364207807055
2021-06-06,24.389564984289034
2021-06-13,26.254715566650525
2021-06-20,22.284682103903528
2021-07-04,29.15926381956606
2021-07-11,23.269698835277026
2021-07-18,20.904548252915536
2021-08-01,22.889564984289034
2021-08-08,56.86902958033708
2021-08-15,30.05438093918055
2021-08-29,30.174247088192562
2021-09-05,27.0
2021-09-12,30.614314013686556
2021-10-10,14.0
2021-10-17,25.0
2021-10-24,24.0
2021-10-31,57.0
2021-11-07,42.21919689407206
2021-11-14,43.97946459604805
2021-11-21,15.0
2021-11-28,30.509431133301046
2021-12-05,71.99832686265013
2021-12-12,53.159263819566064
2021-12-19,35.11431401368655
2021-12-26,23.919531521542037
2018-03-18,30.89899611759008
2018-03-25,25.749163431325066
2018-04-08,17.509431133301046
2018-04-22,18.53939767055405
2018-06-03,12.359598447036031
2018-06-10,43.258594564626115
2018-07-29,16.479464596048043
2018-08-26,18.53939767055405
2018-09-09,16.479464596048043
2018-11-18,25.749163431325066
2018-12-02,23.689230356819063
2019-01-13,25.749163431325066
2019-02-03,17.509431133301046
2019-02-10,32.958929192096086
2019-05-12,32.958929192096086
2019-05-26,31.928962654843083
2019-07-14,39.1387284156141
2019-08-25,24.719196894072063
2019-09-01,40.16869495286711
2019-11-10,25.749163431325066
2020-01-05,28.839063043084074
2020-02-02,32.958929192096086
2020-02-23,37.0787953411081
2020-03-01,35.01886226660209
2020-04-12,33.98889572934909
2020-04-19,39.1387284156141
2020-05-03,75.1875572194692
2020-08-09,65.91785838419217
2020-08-30,16.479464596048043
2020-09-06,12.359598447036031
2020-10-11,15.44949805879504
2021-02-14,26.77912996857807
2021-06-27,27.80909650583107
2021-07-25,23.689230356819063
2021-08-22,25.749163431325066
2021-09-19,17.509431133301046
2021-09-26,23.689230356819063
2022-01-02,39.1387284156141
2022-01-16,27.80909650583107
2022-01-23,22.65926381956606
2022-01-30,54.58822647440914
2022-02-06,61.79799223518016
2022-02-13,26.77912996857807
2022-02-20,60.76802569792716
2022-02-27,37.0787953411081
2022-03-06,19.56936420780705
2022-03-13,72.09765760771019
2022-03-20,19.56936420780705
2022-03-27,48.40842725089113
2022-04-03,29.869029580337077
2022-04-10,17.509431133301046
2022-05-01,29.869029580337077
2022-05-08,40.16869495286711
2022-05-15,59.738059160674155
2022-05-22,19.56936420780705
2022-05-29,24.719196894072063
2022-06-05,21.629297282313058
2022-06-12,24.719196894072063
2022-06-19,22.65926381956606
2022-06-26,47.37846071363813
2022-07-03,24.719196894072063
2022-07-10,50.46836032539713
2022-07-17,28.839063043084074
2022-07-24,38.1087618783611
2022-07-31,35.01886226660209
2022-08-07,32.958929192096086
2022-08-14,13.389564984289034
2022-08-21,32.958929192096086
2022-08-28,14.419531521542037
2022-09-04,15.44949805879504
2022-09-11,21.629297282313058
2022-09-18,49.438393788144126
2022-09-25,35.01886226660209
2022-10-02,18.53939767055405
2022-10-09,55.61819301166214
2022-10-16,43.258594564626115
2022-10-23,22.65926381956606
2022-11-13,21.629297282313058
2022-11-20,50.46836032539713
2022-11-27,31.928962654843083
2022-12-11,21.629297282313058
2022-12-18,22.65926381956606
2022-12-25,50.46836032539713
