,MVT_GT_Albuquerque-Santa Fe NM
2017-01-01,43.0
2017-02-05,34.0
2017-02-12,51.0
2017-02-19,62.0
2017-04-30,68.0
2017-05-14,27.0
2017-05-21,73.0
2017-06-11,71.0
2017-07-02,48.0
2017-07-30,53.0
2017-08-06,52.0
2017-08-20,75.0
2017-08-27,51.0
2017-10-22,91.0
2017-10-29,27.0
2017-11-05,43.0
2017-11-12,45.0
2017-11-19,42.0
2017-12-24,36.0
2017-12-31,25.0
2018-01-28,31.0
2018-02-11,33.0
2018-02-25,37.78724048140501
2018-03-11,30.850359474839337
2018-04-01,51.44610630197434
2018-04-08,34.0
2018-05-06,23.0
2018-05-20,39.46950884026634
2018-07-01,48.39007592998167
2018-07-08,44.80355439825534
2018-07-29,24.0
2018-08-12,27.0
2018-08-26,53.0
2018-09-02,53.0
2018-10-21,32.254612647704334
2018-11-11,21.0
2018-12-09,38.191493654270005
2018-12-16,32.0
2018-12-23,23.0
2018-12-30,51.64468857768601
2019-01-06,74.0
2019-01-27,34.0
2019-02-03,47.200718949678674
2019-03-17,34.0
2019-04-21,48.80355439825534
2019-05-05,23.0
2019-05-19,29.0
2019-07-14,45.906389846832006
2019-08-04,37.0
2019-08-25,29.691493654270005
2019-09-08,28.0
2019-09-15,21.0
2019-10-13,24.0
2019-10-20,27.0
2019-11-10,28.0
2019-11-24,22.0
2019-12-01,49.0
2020-01-12,48.0
2020-01-26,30.834045557989
2020-02-09,62.0
2020-05-03,67.55816704595968
2020-05-17,41.88298730854001
2020-05-24,19.334045557989
2020-05-31,26.0
2020-07-26,24.0
2020-08-30,26.0
2020-09-13,30.0
2020-09-20,41.0
2020-10-04,34.99291137855833
2020-10-25,76.0
2020-11-22,40.0
2021-01-24,48.0
2021-02-07,31.17517973741967
2021-02-21,23.0
2021-03-07,28.0
2021-03-14,27.794329102846667
2021-04-04,100.0
2021-04-11,44.0
2021-04-18,34.168091115978
2021-05-02,28.492911378558336
2021-07-25,59.24043540482101
2021-08-15,53.0
2021-08-22,50.0
2021-09-12,21.0
2021-09-26,22.0
2021-10-03,44.0
2021-11-07,22.0
2018-04-22,24.82695693654734
2018-04-29,62.60710879651068
2018-05-13,29.144688577686008
2018-06-03,36.700718949678674
2018-10-07,22.668091115978005
2018-11-04,56.13051133480268
2018-11-18,28.06525566740134
2018-11-25,30.224121487970674
2019-03-24,33.462420218824676
2019-04-07,25.906389846832006
2019-07-28,35.62128603939401
2019-08-18,55.05107842451801
2019-09-01,34.54185312910934
2019-09-29,35.62128603939401
2019-10-06,32.38298730854001
2019-11-17,41.018450590817345
2019-12-15,28.06525566740134
2019-12-29,60.44824297594135
2020-01-05,24.82695693654734
2020-03-08,20.509225295408672
2020-04-19,16.191493654270005
2020-06-14,24.82695693654734
2020-07-05,43.17731641138668
2020-08-09,19.429792385124003
2020-08-16,33.462420218824676
2020-09-27,21.58865820569334
2020-10-11,44.25674932167134
2020-12-13,38.859584770248006
2021-02-14,31.30355439825534
2021-02-28,30.224121487970674
2021-03-28,43.17731641138668
2021-04-25,19.429792385124003
2021-05-09,59.36881006565668
2021-05-30,23.747524026262674
2021-06-06,29.144688577686008
2021-08-29,29.144688577686008
2021-10-31,46.415615142240675
2021-11-14,45.33618223195601
2021-12-19,26.985822757116672
2021-12-26,20.509225295408672
2022-01-02,42.09788350110201
2022-02-13,17.27092656455467
2022-02-20,30.224121487970674
2022-02-27,18.350359474839337
2022-03-20,21.58865820569334
2022-04-03,29.144688577686008
2022-04-10,15.112060743985337
2022-04-17,38.859584770248006
2022-05-01,21.58865820569334
2022-05-15,62.60710879651068
2022-05-22,35.62128603939401
2022-05-29,25.906389846832006
2022-06-12,34.54185312910934
2022-06-26,34.54185312910934
2022-07-10,17.27092656455467
2022-07-31,18.350359474839337
2022-08-07,59.36881006565668
2022-09-04,107.94329102846669
2022-09-11,25.906389846832006
2022-10-02,18.350359474839337
2022-10-09,19.429792385124003
2022-10-16,24.82695693654734
2022-10-30,17.27092656455467
2022-11-13,26.985822757116672
2022-11-27,28.06525566740134
2022-12-18,23.747524026262674
