,MVT_GT_Fresno-Visalia CA
2017-03-19,45.0
2017-04-02,86.0
2017-04-16,52.0
2017-04-30,25.0
2017-05-14,68.0
2017-06-04,41.0
2017-06-25,36.0
2017-07-02,28.0
2017-07-09,67.0
2017-07-16,56.0
2017-09-17,26.0
2017-10-01,30.0
2017-10-08,41.0
2017-10-15,38.0
2017-11-05,34.0
2017-12-17,57.0
2017-12-31,51.0
2018-01-21,39.0
2018-01-28,39.0
2018-02-04,33.0
2018-02-11,33.0
2018-03-04,56.0
2018-03-25,42.0
2018-04-15,26.0
2018-05-13,29.0
2018-06-17,34.0
2018-06-24,100.0
2018-07-15,51.0
2018-08-05,32.0
2018-09-16,59.0
2018-09-23,40.0
2018-10-07,68.0
2018-11-04,30.0
2018-12-02,30.0
2018-12-09,44.0
2019-02-03,30.0
2019-02-17,74.0
2019-02-24,30.0
2019-03-03,25.0
2019-04-21,58.0
2019-06-09,47.0
2019-06-16,100.0
2019-06-30,31.0
2019-07-14,33.0
2019-07-21,87.0
2019-07-28,28.0
2019-08-18,31.0
2019-09-15,49.0
2019-09-22,23.0
2019-09-29,30.0
2019-10-06,26.0
2019-10-27,28.0
2019-11-17,63.0
2019-12-01,27.0
2019-12-08,40.0
2019-12-29,32.0
2020-01-05,78.0
2020-02-02,26.0
2020-02-23,41.0
2020-03-01,59.0
2020-03-08,35.0
2020-03-15,34.0
2020-03-22,30.0
2020-04-12,25.0
2020-05-10,38.0
2020-05-17,22.0
2020-06-14,26.0
2020-07-05,43.0
2020-07-19,27.0
2020-08-02,33.0
2020-08-30,55.0
2020-09-13,66.0
2020-09-20,40.0
2020-10-11,44.0
2020-11-01,22.0
2020-11-22,41.0
2020-11-29,91.0
2020-12-06,57.0
2020-12-27,36.0
2021-01-17,63.0
2021-01-31,48.0
2021-02-07,28.0
2021-02-14,23.0
2021-02-28,26.0
2021-03-14,22.0
2021-04-11,35.0
2021-04-18,30.0
2021-04-25,37.0
2021-06-06,41.0
2021-06-20,25.0
2021-07-11,26.0
2021-07-18,96.0
2021-07-25,63.0
2021-08-01,20.0
2021-08-15,96.0
2021-09-12,36.0
2021-09-19,49.0
2021-09-26,65.0
2021-10-03,35.0
2021-10-10,37.0
2021-11-21,46.0
2021-12-12,58.0
2022-01-09,54.0
2022-01-23,25.0
2022-02-06,41.0
2022-02-27,25.0
2022-03-27,60.0
2022-04-03,30.0
2022-04-24,31.0
2022-05-01,24.0
2022-05-15,37.0
2022-05-22,41.0
2022-05-29,18.0
2022-06-26,20.0
2022-07-10,37.0
2022-07-24,26.0
2022-07-31,41.0
2022-08-07,29.0
2022-09-11,37.0
2022-09-18,26.0
2022-09-25,33.0
2022-10-09,44.0
2022-10-30,19.0
2022-11-06,45.0
2022-11-13,70.0
2022-12-04,65.0
