,MVT_GT_Ontario
2017-01-01,13.0
2017-01-08,21.0
2017-01-15,16.0
2017-01-29,7.0
2017-02-05,8.0
2017-02-12,8.0
2017-02-19,17.0
2017-02-26,16.0
2017-03-05,100.0
2017-03-12,30.0
2017-03-19,20.0
2017-03-26,35.0
2017-04-02,12.0
2017-04-16,8.0
2017-04-23,13.0
2017-04-30,8.0
2017-05-07,22.0
2017-06-04,20.0
2017-06-11,11.0
2017-07-02,22.0
2017-07-09,11.0
2017-07-16,6.0
2017-07-23,21.0
2017-07-30,9.0
2017-08-13,32.0
2017-08-27,20.0
2017-09-03,6.0
2017-09-10,11.0
2017-09-17,13.0
2017-09-24,35.0
2017-10-01,9.0
2017-10-08,12.0
2017-10-15,22.0
2017-10-22,15.0
2017-10-29,11.0
2017-11-05,18.0
2017-11-12,13.0
2017-11-19,21.0
2017-11-26,10.0
2017-12-03,11.0
2017-12-10,9.0
2017-12-24,14.0
2017-12-31,9.0
2018-01-07,6.764617805352404
2018-01-14,20.04497786262278
2018-02-11,17.038231183229364
2018-02-18,16.787106736663794
2018-02-25,21.04722675575392
2018-03-04,5.262368912221265
2018-03-11,7.266866698483543
2018-03-18,8.769115591614682
2018-04-08,11.02473782444253
2018-04-15,8.017991145049113
2018-04-22,19.79385341605721
2018-04-29,26.309595667975188
2018-05-06,15.033733396967087
2018-05-13,6.264617805352404
2018-05-20,20.04497786262278
2018-05-27,18.040480076360502
2018-06-10,10.27361337787696
2018-06-17,21.298351202319488
2018-06-24,12.778111164139238
2018-07-08,15.784857843532656
2018-07-15,16.787106736663794
2018-07-22,28.314093454237465
2018-07-29,29.065217900803034
2018-08-05,25.056222328278476
2018-08-12,19.04272896949164
2018-08-19,9.020240038180251
2018-08-26,17.038231183229364
2018-09-02,13.029235610704808
2018-09-09,14.031484503835948
2018-09-16,34.07646236645873
2018-09-23,5.011244465655695
2018-09-30,8.269115591614682
2018-10-07,13.780360057270379
2018-10-21,17.038231183229364
2018-10-28,11.7758622710081
2018-11-04,16.035982290098225
2018-11-18,12.778111164139238
2018-11-25,8.269115591614682
2018-12-02,27.060720114540757
