,MVT_GT_Austin TX
2017-01-01,65.0
2017-01-15,29.0
2017-01-22,49.0
2017-01-29,69.0
2017-02-19,44.0
2017-03-19,53.0
2017-03-26,40.0
2017-04-02,59.0
2017-04-30,23.0
2017-05-07,46.0
2017-05-14,39.0
2017-05-21,37.0
2017-06-11,69.0
2017-07-16,43.0
2017-07-30,51.0
2017-08-06,100.0
2017-08-13,39.0
2017-09-10,24.0
2017-09-24,27.0
2017-10-01,52.0
2017-10-22,26.0
2017-11-05,44.0
2017-11-19,30.0
2018-02-11,22.0
2018-02-25,51.0
2018-03-04,49.0
2018-04-01,32.10140218457451
2018-04-22,36.0
2018-05-20,46.736245757816874
2018-06-03,56.10140218457451
2018-06-24,41.93311722266427
2018-07-01,50.0
2018-07-08,50.01186580860323
2018-07-15,54.27562005078636
2018-08-12,70.53451940723878
2018-08-19,27.196871464847398
2018-09-02,33.77562005078636
2018-09-23,40.505932904301616
2018-10-07,52.0
2018-10-14,26.0
2018-11-04,22.0
2018-11-11,88.48435732423698
2018-11-18,33.814994343755835
2018-12-02,22.0
2018-12-16,68.0
2019-01-06,45.74217866211849
2019-01-20,33.0
2019-01-27,43.0
2019-02-17,31.0
2019-03-24,37.0
2019-04-14,26.0
2019-04-28,29.0
2019-05-05,23.0
2019-05-19,30.0
2019-05-26,28.0
2019-06-02,58.60733508887613
2019-07-21,30.736245757816874
2019-07-28,68.0
2019-08-11,37.0
2019-08-25,47.0
2019-09-01,65.28748585938959
2019-10-13,32.0
2019-11-24,49.0
2019-12-01,31.966558611332136
2019-12-08,95.0
2019-12-15,23.0
2020-01-19,33.0
2020-02-02,45.02858650293716
2020-02-23,62.0
2020-03-01,21.0
2020-03-15,40.0
2020-04-12,49.949837916998206
2020-04-26,24.466558611332136
2020-05-10,37.43311722266427
2020-05-17,24.562027891605027
2020-06-07,35.0
2020-06-14,60.66343007617954
2020-06-21,43.02858650293716
2020-07-19,27.910463624028726
2020-07-26,39.0
2020-08-16,24.0
2020-08-23,75.50107801857092
2020-09-13,29.292340745120285
2020-09-27,23.062027891605027
2020-10-04,40.16343007617954
2020-10-18,30.0
2020-11-08,34.27562005078636
2020-11-15,40.06796079590664
2020-11-22,43.0
2020-12-27,53.0
2021-01-03,43.0
2021-01-17,40.52858650293716
2021-03-14,36.96655861133213
2021-04-25,50.27562005078636
2021-06-06,25.0
2021-07-04,51.66343007617954
2021-08-01,39.5453071972711
2021-08-15,26.0
2021-08-29,47.0
2021-09-05,27.871089331059245
2021-09-19,38.0
2021-10-03,38.0
2021-10-10,36.5453071972711
2021-11-07,23.0
2021-11-14,63.02858650293716
2021-11-28,35.0
2021-12-12,84.0
2021-12-19,74.68608367481508
2018-01-28,48.24811156642011
2018-02-04,43.16936298048115
2018-02-18,73.6418544961149
2018-03-18,33.01186580860323
2018-04-15,38.09061439454219
2018-05-06,36.82092724805745
2018-05-13,54.59654729884381
2018-06-10,31.74217866211849
2018-09-16,78.72060308205386
2018-09-30,36.82092724805745
2019-02-03,101.57497171877918
2019-02-24,48.24811156642011
2019-03-10,102.84465886526391
2019-04-21,82.52966452150808
2019-06-30,63.48435732423698
2019-08-18,41.89967583399641
2019-09-08,36.82092724805745
2019-09-15,72.37216734963016
2019-09-29,24.124055783210054
2019-10-06,29.202804369149014
2019-10-20,36.82092724805745
2019-11-10,30.472491515633752
2019-12-29,76.18122878908439
2020-01-12,25.393742929694795
2020-01-26,39.36030154102693
2020-02-16,25.393742929694795
2020-03-22,33.01186580860323
2020-08-30,33.01186580860323
2020-10-11,36.82092724805745
2020-10-25,68.56310591017595
2020-12-06,57.135921591813286
2020-12-13,31.74217866211849
2021-01-31,62.21467017775225
2021-03-07,30.472491515633752
2021-03-21,46.978424419935365
2021-03-28,48.24811156642011
2021-04-04,22.854368636725315
2021-04-11,26.663430076179534
2021-05-02,85.06903881447757
2021-05-09,33.01186580860323
2021-05-16,26.663430076179534
2021-05-23,113.00215603714183
2021-05-30,67.29341876369121
2021-06-20,99.0355974258097
2021-08-08,67.29341876369121
2021-08-22,33.01186580860323
2021-09-12,48.24811156642011
2022-01-02,35.55124010157271
2022-01-16,79.9902902285386
2022-01-23,30.472491515633752
2022-02-13,44.43905012696589
2022-03-06,24.124055783210054
2022-03-20,46.978424419935365
2022-04-10,29.202804369149014
2022-04-17,35.55124010157271
2022-04-24,33.01186580860323
2022-05-01,19.045307197271097
2022-06-05,36.82092724805745
2022-06-19,44.43905012696589
2022-07-10,33.01186580860323
2022-07-24,25.393742929694795
2022-07-31,58.40560873829803
2022-08-07,66.02373161720647
2022-08-14,33.01186580860323
2022-08-21,63.48435732423698
2022-08-28,43.16936298048115
2022-09-11,21.584681490240573
2022-09-18,113.00215603714183
2022-09-25,38.09061439454219
2022-10-02,81.25997737502334
2022-10-09,27.933117222664272
2022-10-16,54.59654729884381
2022-10-30,46.978424419935365
2022-11-13,24.124055783210054
2022-11-20,57.135921591813286
2022-11-27,33.01186580860323
2022-12-18,54.59654729884381
2022-12-25,49.51779871290485
