,MVT_GT_Chicago IL
2017-01-01,23.0
2017-01-08,43.0
2017-01-15,40.0
2017-01-29,51.0
2017-02-05,16.0
2017-02-12,37.0
2017-02-19,38.0
2017-02-26,13.0
2017-03-05,33.0
2017-03-12,35.0
2017-03-19,14.0
2017-03-26,26.0
2017-04-02,22.0
2017-04-09,33.0
2017-04-16,18.0
2017-04-23,17.0
2017-04-30,28.0
2017-05-07,39.0
2017-05-14,54.0
2017-05-21,28.0
2017-06-04,33.0
2017-06-11,23.0
2017-06-25,44.0
2017-07-02,100.0
2017-07-09,54.0
2017-07-16,33.0
2017-07-23,35.0
2017-07-30,29.0
2017-08-06,27.0
2017-08-13,28.0
2017-08-20,15.0
2017-08-27,9.0
2017-09-03,20.0
2017-09-10,45.0
2017-09-17,37.0
2017-09-24,29.0
2017-10-01,39.0
2017-10-15,13.0
2017-10-22,26.0
2017-10-29,33.0
2017-11-05,52.0
2017-11-12,51.0
2017-11-19,24.0
2017-12-03,34.0
2017-12-10,32.0
2017-12-17,39.0
2017-12-24,29.0
2017-12-31,52.0
2018-01-07,45.34998699302126
2018-01-14,26.78487615873329
2018-01-21,40.193011761274605
2018-02-11,24.722086066034628
2018-02-18,51.00696222476792
2018-02-25,13.90813560254131
2018-03-04,24.722086066034628
2018-03-11,27.31627120508262
2018-03-18,47.412777085719924
2018-03-25,30.410456344130615
2018-04-01,36.06743157587728
2018-04-08,34.00464148317862
2018-04-15,49.975567178418586
2018-04-22,15.970925695239975
2018-04-29,24.722086066034628
2018-05-06,22.159295973335965
2018-05-20,20.096505880637302
2018-05-27,14.939530648890642
2018-06-03,11.845345509842648
2018-06-10,17.00232074158931
2018-06-17,42.75580185397327
2018-06-24,30.410456344130615
2018-07-01,14.439530648890642
2018-07-08,17.00232074158931
2018-07-15,29.379061297781284
2018-07-29,19.06511083428797
2018-08-05,43.7871969003226
2018-08-12,42.25580185397327
2018-08-19,20.096505880637302
2018-08-26,9.782555417143985
2018-09-02,28.847666251431953
2018-09-09,11.845345509842648
2018-09-16,21.127900926986634
2018-09-30,24.722086066034628
2018-10-07,24.222086066034628
2018-10-14,34.00464148317862
2018-10-21,39.16161671492527
2018-10-28,46.88138203937059
