,MVT_GT_New York NY
2017-01-01,19.0
2017-01-08,53.0
2017-01-15,58.0
2017-01-22,56.0
2017-01-29,32.0
2017-02-05,36.0
2017-02-12,29.0
2017-02-19,38.0
2017-02-26,29.0
2017-03-05,27.0
2017-03-12,51.0
2017-03-19,54.0
2017-03-26,39.0
2017-04-02,48.0
2017-04-09,46.0
2017-04-16,12.0
2017-04-23,24.0
2017-04-30,34.0
2017-05-07,28.0
2017-05-14,15.0
2017-05-21,31.0
2017-05-28,27.0
2017-06-04,55.0
2017-06-11,46.0
2017-06-18,42.0
2017-06-25,40.0
2017-07-02,23.0
2017-07-09,55.0
2017-07-16,56.0
2017-07-23,26.0
2017-07-30,51.0
2017-08-06,54.0
2017-08-13,37.0
2017-08-20,41.0
2017-08-27,36.0
2017-09-03,53.0
2017-09-10,39.0
2017-09-17,35.0
2017-09-24,48.0
2017-10-01,37.0
2017-10-08,37.0
2017-10-15,41.0
2017-10-22,51.0
2017-10-29,38.0
2017-11-12,100.0
2017-11-19,44.0
2017-11-26,37.0
2017-12-03,18.0
2017-12-10,39.0
2017-12-17,95.0
2017-12-24,77.0
2017-12-31,32.0
2018-01-07,29.709701661364278
2018-01-14,17.930890294399738
2018-01-21,34.83643410089361
2018-01-28,44.06455249204642
2018-02-04,50.216631419481615
2018-02-11,49.19128493157575
2018-02-18,51.24197790738748
2018-02-25,34.33643410089361
2018-03-04,39.96316654042295
2018-03-11,27.159008685552543
2018-03-18,35.861780588799476
2018-03-25,24.082969221834944
2018-04-01,60.970096298540284
2018-04-08,67.1221752259755
2018-04-15,67.1221752259755
2018-04-22,36.38712707670535
2018-04-29,32.78574112508188
2018-05-06,34.33643410089361
2018-05-13,25.108315709740808
2018-05-20,35.361780588799476
2018-05-27,57.894056834822685
2018-06-03,64.54613576225789
2018-06-10,52.76732439529335
2018-06-17,24.582969221834944
2018-06-24,26.633662197646675
2018-07-01,30.235048149270142
2018-07-08,28.68435517345841
2018-07-15,51.24197790738748
2018-07-29,32.28574112508188
2018-08-05,80.95167956875176
2018-08-12,44.06455249204642
2018-08-19,34.83643410089361
2018-08-26,12.804157854870404
2018-09-02,45.08989897995228
2018-09-09,23.557622733929072
2018-09-16,65.07148225016375
2018-09-23,21.00692975811734
2018-09-30,21.00692975811734
2018-10-07,39.96316654042295
2018-10-14,37.91247356461121
2018-10-21,35.861780588799476
2018-10-28,49.19128493157575
2018-11-04,25.108315709740808
2018-11-11,49.19128493157575
2018-11-18,44.06455249204642
2018-11-25,39.46316654042295
2018-12-02,49.69128493157575
2018-12-09,49.19128493157575
2018-12-16,46.115245467858145
2018-12-23,30.235048149270142
2018-12-30,18.956236782305606
2019-01-06,34.33643410089361
2019-01-13,26.133662197646675
2019-01-20,44.06455249204642
2019-01-27,34.33643410089361
2019-02-03,39.96316654042295
2019-02-10,46.615245467858145
2019-02-17,22.03227624602321
2019-02-24,13.829504342776271
2019-03-03,26.133662197646675
2019-03-10,55.84336385901095
2019-03-17,89.1544514719987
2019-03-24,25.608315709740808
2019-03-31,24.582969221834944
2019-04-07,21.00692975811734
2019-04-14,57.394056834822685
2019-04-21,25.108315709740808
2019-04-28,26.133662197646675
2019-05-05,49.69128493157575
2019-05-12,33.81108761298775
2019-05-19,50.216631419481615
2019-05-26,19.981583270211473
2019-06-02,29.709701661364278
2019-06-09,30.235048149270142
2019-06-16,48.16593844366989
2019-06-23,35.861780588799476
2019-06-30,39.96316654042295
2019-07-14,42.01385951623468
2019-07-21,46.115245467858145
2019-07-28,34.33643410089361
2019-08-04,64.04613576225789
2019-08-11,26.133662197646675
2019-08-18,65.07148225016375
2019-08-25,36.38712707670535
2019-09-01,28.68435517345841
2019-09-08,56.86871034691682
2019-09-15,31.760394637176013
2019-09-22,40.98851302832881
2019-09-29,37.91247356461121
2019-10-06,24.082969221834944
2019-10-13,59.94474981063442
2019-10-20,33.31108761298775
2019-10-27,38.93782005251708
2019-11-03,34.83643410089361
2019-11-10,36.38712707670535
2019-11-17,35.861780588799476
2019-11-24,45.08989897995228
2019-12-01,37.91247356461121
2019-12-08,48.16593844366989
2019-12-15,40.98851302832881
2019-12-22,49.19128493157575
2019-12-29,30.735048149270142
2020-01-05,14.854850830682139
2020-01-12,37.91247356461121
2020-01-19,35.861780588799476
2020-01-26,27.159008685552543
2020-02-02,45.08989897995228
2020-02-09,16.905543806493874
2020-02-16,52.76732439529335
2020-02-23,32.78574112508188
2020-03-01,31.260394637176013
2020-03-08,26.633662197646675
2020-03-15,34.83643410089361
2020-03-22,18.956236782305606
2020-03-29,29.209701661364278
2020-04-05,37.91247356461121
2020-04-12,25.608315709740808
2020-04-19,30.235048149270142
2020-04-26,58.919403322728556
2020-05-03,49.69128493157575
2020-05-10,44.06455249204642
2020-05-17,42.01385951623468
2020-05-24,38.93782005251708
2020-05-31,63.020789274352026
2020-06-07,37.91247356461121
2020-06-14,28.18435517345841
2020-06-21,30.735048149270142
2020-06-28,46.115245467858145
2020-07-05,14.354850830682139
2020-07-12,43.03920600414055
2020-07-19,44.06455249204642
2020-07-26,29.209701661364278
2020-08-02,44.06455249204642
2020-08-09,47.140591955764016
2020-08-16,63.020789274352026
2020-08-23,36.88712707670535
2020-08-30,61.995442786446155
2020-09-06,68.14752171388136
2020-09-13,32.78574112508188
2020-09-20,49.19128493157575
2020-09-27,43.03920600414055
2020-10-04,57.894056834822685
2020-10-11,48.16593844366989
2020-10-18,36.88712707670535
2020-10-25,24.082969221834944
2020-11-01,33.81108761298775
2020-11-08,31.260394637176013
2020-11-15,25.608315709740808
2020-11-22,43.03920600414055
2020-11-29,49.19128493157575
2020-12-06,30.235048149270142
2020-12-13,64.04613576225789
2020-12-20,43.03920600414055
2020-12-27,17.930890294399738
2021-01-03,51.24197790738748
2021-01-10,28.68435517345841
2021-01-17,50.216631419481615
2021-01-24,51.24197790738748
2021-01-31,93.75583742362217
2021-02-07,24.082969221834944
2021-02-14,47.640591955764016
2021-02-21,46.615245467858145
2021-02-28,35.861780588799476
2021-03-07,36.38712707670535
2021-03-14,24.082969221834944
2021-03-21,32.28574112508188
2021-03-28,51.74197790738748
2021-04-04,43.03920600414055
2021-04-11,27.159008685552543
2021-04-18,32.78574112508188
2021-04-25,45.08989897995228
2021-05-02,32.78574112508188
2021-05-09,59.94474981063442
2021-05-16,67.1221752259755
2021-05-23,40.98851302832881
2021-05-30,43.03920600414055
2021-06-06,51.24197790738748
2021-06-13,43.03920600414055
2021-06-20,79.9263330808459
2021-06-27,46.615245467858145
2021-07-04,25.108315709740808
2021-07-11,59.94474981063442
2021-07-18,47.140591955764016
2021-07-25,56.36871034691682
2021-08-01,53.29267088319922
2021-08-08,44.06455249204642
2021-08-15,39.96316654042295
2021-08-22,43.03920600414055
2021-08-29,40.98851302832881
2021-09-05,55.84336385901095
2021-09-12,50.216631419481615
2021-09-19,33.31108761298775
2021-09-26,36.88712707670535
2021-10-03,45.08989897995228
2021-10-10,49.19128493157575
2021-10-17,50.216631419481615
2021-10-24,47.640591955764016
2021-10-31,55.84336385901095
2021-11-07,52.26732439529335
2021-11-14,54.818017371105086
2021-11-21,47.140591955764016
2021-11-28,57.894056834822685
2021-12-05,58.919403322728556
2021-12-12,50.216631419481615
2021-12-19,47.140591955764016
2021-12-26,45.58989897995228
2022-01-02,57.78811366964537
2022-01-09,57.78811366964537
2022-01-16,42.02771903246936
2022-01-23,69.34573640357445
2022-01-30,45.17979795990456
2022-02-06,53.585341766398436
2022-02-13,70.39642937938618
2022-02-20,52.5346487905867
2022-02-27,77.75128021006832
2022-03-06,34.672868201787225
2022-03-13,34.672868201787225
2022-03-20,66.19365747613925
2022-03-27,58.838806645457105
2022-04-03,105.0692975811734
2022-04-10,57.78811366964537
2022-04-17,68.2950434277627
2022-04-24,81.95405211331526
2022-05-01,44.12910498409283
2022-05-08,10.50692975811734
2022-05-15,56.73742069383364
2022-05-22,16.811087612987745
2022-05-29,27.318017371105086
2022-06-05,37.82494712922242
2022-06-12,71.44712235519792
2022-06-19,48.33187688733977
2022-06-26,38.87564010503416
2022-07-03,69.34573640357445
2022-07-10,59.88949962126884
2022-07-17,68.2950434277627
2022-07-24,70.39642937938618
2022-07-31,87.20751699237393
2022-08-07,60.940192597080575
2022-08-14,43.0784120082811
2022-08-21,58.838806645457105
2022-08-28,49.3825698631515
2022-09-04,31.520789274352023
2022-09-11,85.10613104075045
2022-09-18,42.02771903246936
2022-09-25,34.672868201787225
2022-10-02,60.940192597080575
2022-10-09,34.672868201787225
2022-10-16,65.14296450032751
2022-10-23,69.34573640357445
2022-10-30,51.483955814774966
2022-11-06,58.838806645457105
2022-11-13,50.43326283896323
2022-11-20,29.419403322728552
2022-11-27,51.483955814774966
2022-12-04,76.70058723425659
2022-12-11,39.92633308084589
2022-12-18,58.838806645457105
2022-12-25,25.216631419481615
