,MVT_GT_New York NY
2017-01-01,52.0
2017-01-08,45.0
2017-01-15,75.0
2017-01-22,57.0
2017-01-29,35.0
2017-02-05,18.0
2017-02-12,15.0
2017-02-19,36.0
2017-02-26,47.0
2017-03-05,47.0
2017-03-12,56.0
2017-03-19,42.0
2017-03-26,45.0
2017-04-02,35.0
2017-04-09,47.0
2017-04-16,37.0
2017-04-23,17.0
2017-04-30,49.0
2017-05-07,26.0
2017-05-14,35.0
2017-05-21,29.0
2017-05-28,14.0
2017-06-04,42.0
2017-06-11,48.0
2017-06-18,23.0
2017-06-25,40.0
2017-07-02,16.0
2017-07-09,45.0
2017-07-16,50.0
2017-07-23,39.0
2017-07-30,53.0
2017-08-06,62.0
2017-08-13,31.0
2017-08-20,35.0
2017-08-27,9.0
2017-09-03,55.0
2017-09-10,27.0
2017-09-17,28.0
2017-09-24,52.0
2017-10-01,24.0
2017-10-08,36.0
2017-10-15,35.0
2017-10-22,52.0
2017-10-29,49.0
2017-11-05,27.0
2017-11-12,97.0
2017-11-19,42.0
2017-11-26,34.0
2017-12-03,35.0
2017-12-10,29.0
2017-12-17,100.0
2017-12-24,43.0
2017-12-31,42.0
2018-01-07,27.295730117642258
2018-01-14,35.601448770784955
2018-01-21,13.160007642999712
2018-01-28,31.698589444213603
2018-02-04,43.88288225557048
2018-02-11,62.897178888427206
2018-02-18,57.042889898570195
2018-02-25,43.38288225557048
2018-03-04,39.980022928999134
2018-03-11,12.184292811356874
2018-03-18,32.67430427585644
2018-03-25,16.08715213792822
2018-04-01,56.067175066927355
2018-04-08,48.26145641378466
2018-04-15,48.76145641378466
2018-04-22,31.198589444213603
2018-04-29,12.184292811356874
2018-05-06,32.17430427585644
2018-05-13,33.150019107499276
2018-05-20,39.0043080973563
2018-05-27,67.7757530466414
2018-06-03,48.76145641378466
2018-06-10,82.88719035292678
2018-06-17,39.980022928999134
2018-06-24,33.150019107499276
2018-07-01,26.320015285999425
2018-07-08,34.625733939142116
2018-07-15,43.88288225557048
2018-07-22,28.271444949285097
2018-07-29,21.94144112778524
2018-08-05,56.067175066927355
2018-08-12,31.198589444213603
2018-08-26,40.955737760641966
2018-09-02,46.81002675049899
2018-09-09,16.08715213792822
2018-09-16,77.03290136306975
2018-09-23,41.931452592284806
2018-09-30,37.05287843407062
2018-10-07,37.05287843407062
2018-10-14,39.980022928999134
2018-10-21,48.76145641378466
2018-10-28,40.955737760641966
2018-11-04,28.771444949285097
2018-11-11,52.16431574035601
2018-11-18,27.795730117642258
2018-11-25,48.76145641378466
2018-12-02,44.85859708721331
2018-12-09,27.795730117642258
2018-12-16,46.81002675049899
2018-12-23,31.698589444213603
2018-12-30,46.81002675049899
2019-01-06,68.75146787828423
2019-01-13,19.01429663285673
2019-01-20,40.955737760641966
2019-01-27,39.0043080973563
2019-02-03,33.650019107499276
2019-02-10,37.05287843407062
2019-02-17,41.931452592284806
2019-02-24,23.892870791070912
2019-03-03,29.24715978092793
2019-03-10,50.71288607707034
2019-03-17,37.05287843407062
2019-03-24,19.990011464499567
2019-03-31,16.08715213792822
2019-04-07,19.01429663285673
2019-04-14,45.33431191885615
2019-04-21,32.17430427585644
2019-04-28,21.94144112778524
2019-05-05,43.38288225557048
2019-05-12,21.94144112778524
2019-05-19,30.72287461257077
2019-05-26,13.160007642999712
2019-06-02,38.02859326571346
2019-06-09,42.907167423927646
2019-06-16,58.01860473021303
2019-06-23,36.57716360242779
2019-06-30,58.01860473021303
2019-07-14,39.0043080973563
2019-07-21,38.02859326571346
2019-07-28,36.07716360242779
2019-08-04,95.07148316428365
2019-08-11,12.184292811356874
2019-08-18,58.99431956185586
2019-08-25,44.35859708721331
2019-09-01,26.820015285999425
2019-09-08,29.24715978092793
2019-09-15,26.820015285999425
2019-09-22,70.20289754156991
2019-09-29,32.17430427585644
2019-10-06,26.820015285999425
2019-10-13,48.76145641378466
2019-10-20,30.22287461257077
2019-10-27,40.955737760641966
2019-11-03,45.83431191885615
2019-11-10,34.625733939142116
2019-11-17,50.21288607707034
2019-11-24,46.31002675049899
2019-12-01,39.0043080973563
2019-12-08,41.931452592284806
2019-12-15,30.22287461257077
2019-12-22,33.150019107499276
2019-12-29,35.101448770784955
2020-01-05,13.160007642999712
2020-01-12,67.7757530466414
2020-01-19,39.0043080973563
2020-01-26,53.64003057199885
2020-02-02,29.74715978092793
2020-02-09,23.892870791070912
2020-02-16,65.82432338335572
2020-02-23,26.820015285999425
2020-03-01,58.99431956185586
2020-03-08,24.86858562271375
2020-03-15,19.990011464499567
2020-03-22,31.198589444213603
2020-03-29,33.150019107499276
2020-04-05,35.101448770784955
2020-04-12,31.698589444213603
2020-04-19,39.0043080973563
2020-04-26,50.71288607707034
2020-05-03,51.18860090871317
2020-05-10,43.88288225557048
2020-05-17,34.125733939142116
2020-05-24,51.18860090871317
2020-05-31,52.66431574035601
2020-06-07,48.76145641378466
2020-06-14,12.184292811356874
2020-06-21,34.625733939142116
2020-06-28,51.18860090871317
2020-07-05,30.72287461257077
2020-07-12,32.17430427585644
2020-07-19,51.18860090871317
2020-07-26,38.02859326571346
2020-08-02,57.042889898570195
2020-08-09,48.76145641378466
2020-08-16,70.20289754156991
2020-08-23,30.22287461257077
2020-08-30,59.9700343934987
2020-09-06,68.25146787828423
2020-09-13,28.771444949285097
2020-09-20,43.88288225557048
2020-09-27,28.771444949285097
2020-10-04,30.22287461257077
2020-10-11,53.14003057199885
2020-10-18,42.907167423927646
2020-10-25,58.99431956185586
2020-11-01,19.990011464499567
2020-11-08,37.05287843407062
2020-11-15,39.980022928999134
2020-11-22,53.64003057199885
2020-11-29,36.07716360242779
2020-12-06,43.88288225557048
2020-12-13,54.11574540364168
2020-12-20,55.091460235284515
2020-12-27,16.58715213792822
2021-01-03,53.14003057199885
2021-01-10,22.917155959428076
2021-01-17,54.11574540364168
2021-01-24,25.844300454356585
2021-01-31,26.820015285999425
2021-02-07,25.344300454356585
2021-02-14,43.88288225557048
2021-02-21,37.05287843407062
2021-02-28,43.38288225557048
2021-03-07,32.17430427585644
2021-03-14,25.844300454356585
2021-03-21,16.08715213792822
2021-03-28,87.26576451114096
2021-04-04,39.0043080973563
2021-04-11,20.965726296142403
2021-04-18,36.07716360242779
2021-04-25,45.83431191885615
2021-05-02,58.01860473021303
2021-05-09,53.14003057199885
2021-05-16,50.71288607707034
2021-05-23,56.067175066927355
2021-05-30,48.26145641378466
2021-06-06,52.66431574035601
2021-06-13,35.101448770784955
2021-06-20,50.21288607707034
2021-06-27,41.931452592284806
2021-07-11,62.897178888427206
2021-07-18,53.14003057199885
2021-07-25,63.872893720070046
2021-08-01,48.76145641378466
2021-08-08,51.18860090871317
2021-08-15,34.125733939142116
2021-08-22,55.091460235284515
2021-08-29,39.0043080973563
2021-09-05,53.14003057199885
2021-09-12,52.16431574035601
2021-09-19,45.83431191885615
2021-09-26,50.21288607707034
2021-10-03,64.84860855171289
2021-10-10,53.64003057199885
2021-10-17,43.88288225557048
2021-10-24,66.30003821499855
2021-10-31,39.0043080973563
2021-11-07,80.9357606896411
2021-11-14,64.34860855171289
2021-11-21,41.931452592284806
2021-11-28,70.20289754156991
2021-12-05,58.99431956185586
2021-12-12,52.66431574035601
2021-12-19,19.01429663285673
2021-12-26,46.81002675049899
2022-01-02,21.88288225557048
2022-01-09,61.842928113568746
2022-01-16,53.28006114399769
2022-01-23,81.82295104256788
2022-01-30,44.71719417442663
2022-02-06,37.10575686814125
2022-02-13,70.40579508313981
2022-02-20,79.92009171599653
2022-02-27,73.26008407299682
2022-03-06,54.231490807283365
2022-03-13,55.18292047056904
2022-03-20,82.77438070585356
2022-03-27,59.9400687869974
2022-04-03,89.43438834885326
2022-04-10,65.64864676671144
2022-04-17,74.2115137362825
2022-04-24,85.62866969571057
2022-05-01,46.620053500997976
2022-05-08,38.05718653142692
2022-05-15,49.474342490854994
2022-05-22,23.785741582141824
2022-05-29,37.10575686814125
2022-06-05,34.25146787828423
2022-06-12,69.45436541985413
2022-06-19,47.57148316428365
2022-06-26,49.474342490854994
2022-07-03,68.50293575656846
2022-07-10,52.32863148071202
2022-07-17,46.620053500997976
2022-07-24,79.92009171599653
2022-07-31,65.64864676671144
2022-08-07,55.18292047056904
2022-08-14,48.52291282756932
2022-08-21,74.2115137362825
2022-08-28,62.79435777685442
2022-09-04,54.231490807283365
2022-09-11,77.06580272613951
2022-09-18,40.91147552128394
2022-09-25,36.154327204855576
2022-10-02,67.55150609328278
2022-10-09,35.202897541569904
2022-10-16,43.76576451114096
2022-10-23,58.037209460426055
2022-10-30,60.89149845028307
2022-11-06,74.2115137362825
2022-11-13,68.50293575656846
2022-11-20,48.52291282756932
2022-11-27,51.37720181742635
2022-12-04,71.35722474642547
2022-12-11,44.71719417442663
2022-12-18,65.64864676671144
2022-12-25,48.52291282756932
