,MVT_GT_Kansas City MO
2017-01-08,34.0
2017-01-22,35.0
2017-02-26,41.0
2017-03-12,25.0
2017-03-19,34.0
2017-04-02,24.0
2017-04-23,51.0
2017-05-14,35.0
2017-05-21,65.0
2017-05-28,48.0
2017-06-04,36.0
2017-07-09,47.0
2017-07-16,27.0
2017-07-30,27.0
2017-08-27,24.0
2017-09-03,27.0
2017-09-24,25.0
2017-10-01,22.0
2017-10-15,51.0
2017-11-05,51.0
2017-11-12,72.0
2017-12-10,39.0
2017-12-31,47.0
2018-01-28,21.0
2018-02-04,53.0
2018-02-25,47.0
2018-04-01,26.0
2018-04-08,22.0
2018-05-06,26.0
2018-05-13,50.0
2018-05-27,51.0
2018-06-03,20.0
2018-06-17,34.0
2018-07-08,42.0
2018-07-22,37.0
2018-08-19,21.0
2018-09-16,28.0
2018-10-14,23.0
2018-10-21,36.0
2018-11-04,38.0
2018-11-11,66.0
2018-11-18,30.0
2018-12-09,45.0
2019-01-20,28.0
2019-02-03,54.0
2019-02-17,45.0
2019-02-24,25.0
2019-03-17,46.0
2019-03-31,73.0
2019-04-07,19.0
2019-04-14,28.0
2019-05-12,31.0
2019-05-26,26.0
2019-06-02,24.0
2019-07-07,24.0
2019-07-14,35.0
2019-07-21,100.0
2019-09-01,19.0
2019-09-15,55.0
2019-09-29,19.0
2019-10-06,46.0
2019-10-20,51.0
2019-11-03,20.0
2019-11-17,28.0
2019-12-01,76.0
2019-12-29,27.0
2020-01-05,30.0
2020-01-12,23.0
2020-01-19,20.0
2020-01-26,46.0
2020-02-09,20.0
2020-02-16,52.0
2020-03-01,16.0
2020-03-08,24.0
2020-03-15,21.0
2020-03-22,18.0
2020-03-29,25.0
2020-04-12,24.0
2020-04-26,90.0
2020-05-03,22.0
2020-05-10,43.0
2020-05-24,21.0
2020-05-31,18.0
2020-06-07,29.0
2020-06-21,30.0
2020-06-28,34.0
2020-07-26,19.0
2020-08-16,58.0
2020-09-20,22.0
2020-09-27,34.0
2020-10-04,31.0
2020-10-11,41.0
2020-10-18,28.0
2020-10-25,21.0
2020-11-08,36.0
2020-11-15,21.0
2020-11-22,86.0
2020-12-13,31.0
2020-12-20,31.0
2021-01-03,30.0
2021-01-10,53.0
2021-02-07,46.0
2021-02-14,23.0
2021-02-21,24.0
2021-02-28,26.0
2021-03-07,32.0
2021-03-14,20.0
2021-03-28,19.0
2021-04-04,39.0
2021-04-18,30.0
2021-05-02,28.0
2021-05-09,60.0
2021-05-16,48.0
2021-06-06,49.0
2021-06-13,45.0
2021-06-20,68.0
2021-06-27,47.0
2021-07-04,49.0
2021-07-11,27.0
2021-07-18,52.0
2021-07-25,34.0
2021-08-15,23.0
2021-08-22,53.0
2021-09-12,38.0
2021-09-19,32.0
2021-09-26,37.0
2021-10-03,33.0
2021-10-10,31.0
2021-10-24,35.0
2021-11-07,23.0
2021-11-28,34.0
2021-12-12,24.0
2022-01-16,54.0
2022-01-23,48.0
2022-02-06,53.0
2022-02-13,36.0
2022-02-20,17.0
2022-03-06,27.0
2022-03-20,20.0
2022-04-17,18.0
2022-04-24,41.0
2022-05-08,19.0
2022-05-15,55.0
2022-05-29,32.0
2022-06-05,39.0
2022-06-12,55.0
2022-06-19,34.0
2022-06-26,30.0
2022-07-10,17.0
2022-07-17,24.0
2022-08-07,24.0
2022-08-14,41.0
2022-09-11,49.0
2022-10-02,64.0
2022-10-09,71.0
2022-10-16,38.0
2022-11-06,19.0
2022-11-27,32.0
2022-12-04,69.0
2022-12-11,17.0
2022-12-18,35.0
2022-12-25,28.0
