,MVT_GT_Denver CO
2017-01-01,38.0
2017-01-08,40.0
2017-01-15,21.0
2017-02-26,17.0
2017-03-05,29.0
2017-03-12,15.0
2017-04-23,24.0
2017-05-07,16.0
2017-05-28,45.0
2017-06-11,46.0
2017-06-25,21.0
2017-07-02,47.0
2017-07-16,61.0
2017-08-27,36.0
2017-09-03,22.0
2017-09-10,19.0
2017-09-24,17.0
2017-10-29,17.0
2017-11-05,47.0
2017-11-12,24.0
2017-12-03,60.0
2017-12-10,82.0
2017-12-17,39.0
2018-01-07,24.0
2018-01-14,15.0
2018-01-21,30.0
2018-01-28,27.0
2018-02-18,32.0
2018-03-11,21.0
2018-03-18,24.0
2018-04-01,58.0
2018-04-08,27.0
2018-04-29,39.0
2018-05-06,23.0
2018-05-13,26.0
2018-06-03,17.0
2018-06-17,30.0
2018-07-01,30.0
2018-07-15,38.0
2018-07-29,20.0
2018-08-05,19.0
2018-08-12,54.0
2018-08-19,25.0
2018-08-26,53.0
2018-09-09,27.0
2018-09-16,31.0
2018-10-07,41.0
2018-10-21,43.0
2018-10-28,24.0
2018-11-04,20.0
2018-11-18,65.0
2018-11-25,16.0
2018-12-02,27.0
2018-12-09,50.0
2018-12-16,63.0
2018-12-23,26.0
2018-12-30,33.0
2019-01-06,34.0
2019-02-03,42.0
2019-02-10,26.0
2019-02-17,15.0
2019-02-24,42.0
2019-03-03,20.0
2019-03-10,47.0
2019-03-17,24.0
2019-04-07,17.0
2019-04-28,31.0
2019-05-05,33.0
2019-05-19,47.0
2019-06-09,52.0
2019-06-16,29.0
2019-06-30,29.0
2019-07-14,58.0
2019-07-21,20.0
2019-07-28,41.0
2019-08-11,14.0
2019-08-25,21.0
2019-09-15,21.0
2019-09-22,22.0
2019-10-06,23.0
2019-10-13,18.0
2019-10-20,23.0
2019-11-10,64.0
2019-11-17,22.0
2019-11-24,14.0
2019-12-01,36.0
2019-12-08,13.0
2019-12-15,18.0
2020-01-05,22.0
2020-01-12,37.0
2020-01-26,32.0
2020-02-02,60.0
2020-02-16,26.0
2020-02-23,26.0
2020-03-15,18.0
2020-03-22,20.0
2020-04-05,32.0
2020-04-26,14.0
2020-05-03,21.0
2020-05-10,32.0
2020-05-17,25.0
2020-06-14,45.0
2020-06-28,27.0
2020-07-05,25.0
2020-07-12,56.0
2020-07-19,34.0
2020-07-26,12.0
2020-08-02,53.0
2020-08-09,31.0
2020-08-16,68.0
2020-08-23,23.0
2020-08-30,22.0
2020-09-06,19.0
2020-09-13,36.0
2020-10-04,25.0
2020-10-25,35.0
2020-11-01,25.0
2020-11-08,17.0
2020-11-15,30.0
2020-11-22,23.0
2020-11-29,52.0
2020-12-13,36.0
2020-12-27,91.0
2021-01-03,81.0
2021-01-10,55.0
2021-01-17,42.0
2021-01-24,35.0
2021-01-31,56.0
2021-02-07,24.0
2021-02-28,28.0
2021-03-07,30.0
2021-03-28,16.0
2021-04-04,27.0
2021-04-18,62.0
2021-05-09,36.0
2021-05-16,35.0
2021-05-23,18.0
2021-05-30,20.0
2021-06-06,62.0
2021-06-13,55.0
2021-06-20,33.0
2021-06-27,63.0
2021-07-04,59.0
2021-07-11,30.0
2021-07-18,16.0
2021-07-25,100.0
2021-08-08,75.0
2021-08-15,40.0
2021-08-22,22.0
2021-09-05,81.0
2021-09-12,76.0
2021-09-19,39.0
2021-09-26,32.0
2021-10-03,56.0
2021-10-17,26.0
2021-10-31,40.0
2021-11-07,37.0
2021-11-14,40.0
2021-11-21,27.0
2021-11-28,20.0
2021-12-05,69.0
2021-12-12,21.0
2021-12-19,32.0
2021-12-26,29.0
2022-01-02,75.0
2022-01-09,45.0
2022-01-23,42.0
2022-01-30,32.0
2022-02-13,16.0
2022-02-20,46.0
2022-02-27,80.0
2022-03-06,44.0
2022-03-13,33.0
2022-03-20,47.0
2022-03-27,48.0
2022-04-03,18.0
2022-04-10,52.0
2022-04-17,54.0
2022-04-24,32.0
2022-05-01,83.0
2022-05-08,42.0
2022-05-15,35.0
2022-05-22,37.0
2022-05-29,48.0
2022-06-05,34.0
2022-06-12,26.0
2022-06-19,71.0
2022-06-26,37.0
2022-07-10,79.0
2022-07-17,63.0
2022-07-24,54.0
2022-07-31,20.0
2022-08-07,58.0
2022-08-14,35.0
2022-08-21,38.0
2022-08-28,40.0
2022-09-04,43.0
2022-09-11,45.0
2022-09-18,37.0
2022-09-25,25.0
2022-10-02,35.0
2022-10-09,41.0
2022-10-16,80.0
2022-10-23,42.0
2022-10-30,73.0
2022-11-06,30.0
2022-11-13,27.0
2022-11-20,42.0
2022-11-27,28.0
2022-12-04,52.0
2022-12-11,37.0
2022-12-18,33.0
2022-12-25,24.0
