,MVT_GT_Raleigh-Durham (Fayetteville) NC
2017-02-05,35.0
2017-02-12,77.0
2017-03-12,26.0
2017-03-26,38.0
2017-04-30,41.0
2017-05-21,41.0
2017-07-09,37.0
2017-07-16,36.0
2017-08-06,35.0
2017-09-17,41.0
2017-10-01,29.0
2017-10-08,70.0
2017-10-15,28.0
2017-10-22,32.0
2017-12-03,30.0
2017-12-17,99.0
2018-01-28,61.0
2018-03-04,24.0
2018-03-18,44.0
2018-04-01,40.0
2018-04-15,23.0
2018-04-22,22.0
2018-05-06,39.0
2018-05-27,57.0
2018-06-03,44.0
2018-06-17,33.0
2018-07-15,27.0
2018-07-29,58.0
2018-08-12,59.0
2018-09-02,32.0
2018-09-16,41.0
2018-09-23,32.0
2018-09-30,43.0
2018-10-21,51.0
2018-11-04,69.0
2018-11-11,67.0
2018-11-18,24.0
2018-11-25,30.0
2018-12-02,65.0
2018-12-09,100.0
2018-12-16,68.0
2018-12-30,30.0
2019-01-20,33.0
2019-03-03,50.0
2019-03-10,68.0
2019-03-17,28.0
2019-03-24,36.0
2019-04-21,23.0
2019-04-28,22.0
2019-05-19,72.0
2019-06-02,37.0
2019-09-22,37.0
2019-09-29,23.0
2019-10-13,27.0
2019-10-20,32.0
2019-11-10,30.0
2019-11-24,28.0
2019-12-01,65.0
2019-12-29,63.0
2020-01-05,37.0
2020-01-19,61.0
2020-01-26,38.0
2020-02-02,46.0
2020-02-16,24.0
2020-03-08,43.0
2020-03-15,23.0
2020-03-29,94.0
2020-04-05,28.0
2020-04-12,88.0
2020-04-26,21.0
2020-05-17,29.0
2020-05-24,20.0
2020-05-31,35.0
2020-06-21,22.0
2020-06-28,26.0
2020-07-12,33.0
2020-08-02,45.0
2020-08-16,32.0
2020-08-23,26.0
2020-08-30,26.0
2020-09-06,19.0
2020-09-20,49.0
2020-10-04,30.0
2020-10-11,43.0
2020-10-25,33.0
2020-11-22,42.0
2020-12-06,50.0
2020-12-20,29.0
2020-12-27,52.0
2021-01-10,27.0
2021-01-17,26.0
2021-02-07,76.0
2021-02-14,44.0
2021-02-21,22.0
2021-02-28,26.0
2021-03-07,57.0
2021-03-14,21.0
2021-05-09,43.0
2021-05-16,54.0
2021-05-30,32.0
2021-06-06,28.0
2021-06-20,22.0
2021-06-27,55.0
2021-07-11,72.0
2021-08-08,44.0
2021-08-15,44.0
2021-08-29,45.0
2021-10-03,25.0
2021-10-17,26.0
2021-10-24,37.0
2021-12-05,27.0
2021-12-19,28.0
2021-12-26,31.0
2022-01-09,36.0
2022-02-06,41.0
2022-03-06,55.0
2022-03-20,30.0
2022-04-03,36.0
2022-04-10,80.0
2022-04-24,33.0
2022-05-08,88.0
2022-05-22,24.0
2022-06-05,38.0
2022-06-19,46.0
2022-06-26,30.0
2022-07-03,53.0
2022-07-31,63.0
2022-08-07,54.0
2022-08-14,58.0
2022-08-21,43.0
2022-09-04,37.0
2022-09-11,63.0
2022-09-25,32.0
2022-10-09,39.0
2022-10-30,31.0
2022-11-06,27.0
2022-11-13,20.0
2022-11-20,28.0
2022-12-11,43.0
2022-12-18,23.0
2022-12-25,60.0
