,MVT_GT_Baltimore MD
2017-01-22,28.0
2017-02-19,55.0
2017-03-05,35.0
2017-04-02,25.0
2017-04-09,32.0
2017-04-16,87.0
2017-05-07,56.0
2017-06-11,33.0
2017-07-02,36.0
2017-12-17,51.0
2017-12-31,69.0
2018-01-21,55.0
2018-02-25,42.0
2018-03-11,61.0
2018-03-25,64.0
2018-04-22,55.0
2018-07-08,46.0
2018-07-22,33.0
2018-07-29,30.0
2018-08-05,97.0
2018-08-12,77.0
2018-08-19,56.0
2018-09-02,31.0
2018-09-09,76.0
2018-09-16,39.0
2018-10-07,29.0
2018-11-04,27.0
2018-12-09,42.0
2018-12-16,36.0
2018-12-23,42.0
2019-01-06,83.0
2019-02-03,33.0
2019-02-17,47.0
2019-03-03,46.0
2019-03-10,32.0
2019-04-14,86.0
2019-05-05,51.0
2019-05-12,63.0
2019-06-23,30.0
2019-07-28,38.0
2019-08-25,100.0
2019-09-01,69.0
2019-09-29,69.0
2019-10-13,38.0
2019-10-20,35.0
2019-10-27,98.0
2019-11-10,49.0
2019-11-17,50.0
2019-12-01,24.0
2019-12-22,45.0
2020-01-05,35.0
2020-01-12,30.0
2020-01-19,47.0
2020-02-09,29.0
2020-02-16,57.0
2020-03-01,33.0
2020-04-19,39.0
2020-04-26,34.0
2020-05-03,33.0
2020-05-10,35.0
2020-05-24,22.0
2020-05-31,37.0
2020-06-07,38.0
2020-06-14,37.0
2020-06-21,69.0
2020-07-05,25.0
2020-07-26,53.0
2020-08-02,44.0
2020-08-09,38.0
2020-08-16,27.0
2020-09-06,41.0
2020-10-11,27.0
2020-11-15,48.0
2020-11-22,38.0
2020-12-13,28.0
2021-01-31,25.0
2021-02-21,31.0
2021-03-07,40.0
2021-03-21,46.0
2021-03-28,30.0
2021-04-18,24.0
2021-05-02,42.0
2021-05-09,23.0
2021-05-23,29.0
2021-05-30,32.0
2021-06-06,45.0
2021-07-04,37.0
2021-08-08,69.0
2021-08-22,30.0
2021-09-12,41.0
2021-10-10,41.0
2021-10-31,52.0
2021-11-07,48.0
2021-11-28,53.0
2021-12-19,30.0
2021-12-26,26.0
2022-01-09,35.0
2022-01-23,86.0
2022-01-30,66.0
2022-02-06,29.0
2022-02-13,33.0
2022-02-27,25.0
2022-03-06,23.0
2022-03-13,28.0
2022-04-03,88.0
2022-04-24,71.0
2022-05-01,31.0
2022-05-08,40.0
2022-05-22,25.0
2022-06-19,49.0
2022-07-03,39.0
2022-07-17,27.0
2022-07-31,69.0
2022-08-07,47.0
2022-08-14,26.0
2022-09-04,35.0
2022-09-11,29.0
2022-10-02,30.0
2022-10-09,56.0
2022-10-23,28.0
2022-10-30,37.0
2022-11-13,22.0
2022-11-27,48.0
2022-12-18,27.0
