,MVT_GT_Columbus OH
2017-01-08,17.0
2017-01-29,15.0
2017-02-12,29.0
2017-03-19,15.0
2017-04-16,60.0
2017-06-04,26.0
2017-07-09,20.0
2017-07-16,20.0
2017-07-30,12.0
2017-08-13,17.0
2017-08-27,27.0
2017-10-01,14.0
2017-11-12,23.0
2017-11-19,14.0
2018-01-07,27.0
2018-01-14,31.0
2018-01-21,19.0
2018-01-28,14.0
2018-02-04,46.0
2018-02-25,15.0
2018-03-25,31.0
2018-04-15,23.0
2018-05-20,28.0
2018-05-27,30.0
2018-07-22,22.0
2018-08-12,65.0
2018-09-02,49.0
2018-09-30,12.0
2018-10-14,30.0
2018-11-11,21.0
2018-11-18,26.0
2018-12-02,18.0
2018-12-09,10.0
2018-12-16,39.0
2018-12-23,30.0
2019-01-06,17.0
2019-02-10,19.0
2019-02-24,27.0
2019-04-14,26.0
2019-05-05,15.0
2019-05-26,16.0
2019-06-09,13.0
2019-06-30,29.0
2019-07-14,20.0
2019-08-04,15.0
2019-08-11,15.0
2019-08-18,37.0
2019-08-25,21.0
2019-09-01,31.0
2019-09-08,15.0
2019-09-15,17.0
2019-10-20,14.0
2019-11-03,25.0
2019-12-22,13.0
2020-01-12,10.0
2020-02-09,17.0
2020-02-16,47.0
2020-03-01,27.0
2020-03-15,14.0
2020-03-29,21.0
2020-04-05,13.0
2020-05-17,21.0
2020-05-24,11.0
2020-06-07,19.0
2020-06-21,18.0
2020-07-05,24.0
2020-07-19,45.0
2020-08-09,34.0
2020-08-16,31.0
2020-08-23,13.0
2020-09-06,11.0
2020-09-20,11.0
2020-10-04,37.0
2020-11-08,21.0
2020-12-20,47.0
2021-01-10,30.0
2021-01-17,24.0
2021-02-28,24.0
2021-03-14,15.0
2021-03-28,21.0
2021-06-06,19.0
2021-06-13,15.0
2021-06-20,12.0
2021-07-11,37.0
2021-08-22,40.0
2021-08-29,15.0
2021-09-05,13.0
2021-09-26,33.0
2021-10-17,100.0
2021-10-31,13.0
2021-11-07,12.0
2021-11-14,11.0
2021-11-28,23.0
2021-12-12,19.0
2021-12-19,15.0
2021-12-26,56.0
2022-01-16,39.0
2022-01-23,22.0
2022-01-30,30.0
2022-02-06,20.0
2022-02-13,20.0
2022-02-27,17.0
2022-03-13,15.0
2022-03-20,26.0
2022-03-27,32.0
2022-04-03,16.0
2022-04-10,22.0
2022-04-24,11.0
2022-05-01,17.0
2022-05-15,22.0
2022-06-12,26.0
2022-06-19,27.0
2022-06-26,27.0
2022-07-03,15.0
2022-07-10,39.0
2022-07-17,25.0
2022-07-24,28.0
2022-07-31,17.0
2022-08-07,31.0
2022-08-14,40.0
2022-08-21,14.0
2022-09-04,28.0
2022-09-11,26.0
2022-09-18,27.0
2022-09-25,14.0
2022-10-02,30.0
2022-10-09,23.0
2022-10-16,13.0
2022-10-23,17.0
2022-10-30,9.0
2022-11-13,9.0
2022-11-20,85.0
2022-11-27,16.0
2022-12-04,15.0
2022-12-18,31.0
