,MVT_GT_Sacramento-Stockton-Modesto CA
2017-01-08,20.0
2017-01-22,40.0
2017-01-29,39.0
2017-02-05,33.0
2017-02-19,61.0
2017-03-12,99.0
2017-03-19,69.0
2017-03-26,21.0
2017-04-02,70.0
2017-04-09,51.0
2017-04-16,30.0
2017-05-21,35.0
2017-05-28,59.0
2017-06-04,84.0
2017-07-02,36.0
2017-07-09,49.0
2017-07-16,55.0
2017-07-23,46.0
2017-07-30,63.0
2017-08-20,21.0
2017-08-27,34.0
2017-09-03,54.0
2017-10-01,33.0
2017-10-08,47.0
2017-10-15,41.0
2017-10-22,81.0
2017-11-12,75.0
2017-11-19,45.0
2017-11-26,42.0
2017-12-03,44.0
2017-12-31,39.0
2018-01-07,58.0
2018-01-14,84.0
2018-01-21,42.0
2018-01-28,24.0
2018-02-04,64.0
2018-02-11,41.0
2018-02-18,30.0
2018-03-04,61.0
2018-03-11,30.0
2018-04-01,78.0
2018-04-15,53.0
2018-04-22,20.0
2018-04-29,24.0
2018-05-13,33.0
2018-05-20,83.0
2018-06-10,29.0
2018-06-24,32.0
2018-07-08,26.0
2018-07-22,60.0
2018-07-29,45.0
2018-08-05,38.0
2018-08-12,50.0
2018-08-19,61.0
2018-08-26,55.0
2018-09-02,66.0
2018-09-16,94.0
2018-09-23,45.0
2018-10-07,93.0
2018-10-21,38.0
2018-10-28,41.0
2018-11-04,33.0
2018-11-11,25.0
2018-11-18,53.0
2018-11-25,36.0
2018-12-09,77.0
2018-12-16,42.0
2018-12-30,22.0
2019-01-06,34.0
2019-01-13,62.0
2019-01-20,61.0
2019-01-27,25.0
2019-02-03,33.0
2019-02-10,27.0
2019-02-17,28.0
2019-02-24,29.0
2019-03-10,43.0
2019-03-24,23.0
2019-03-31,51.0
2019-04-07,72.0
2019-04-14,28.0
2019-04-28,35.0
2019-05-19,34.0
2019-05-26,34.0
2019-06-09,32.0
2019-06-16,32.0
2019-06-23,23.0
2019-07-07,45.0
2019-07-21,56.0
2019-07-28,46.0
2019-08-04,25.0
2019-08-18,37.0
2019-09-01,27.0
2019-09-08,42.0
2019-09-15,53.0
2019-09-29,40.0
2019-10-20,80.0
2019-10-27,27.0
2019-11-03,32.0
2019-11-10,88.0
2019-11-17,24.0
2019-11-24,29.0
2019-12-08,43.0
2019-12-15,46.0
2019-12-29,50.0
2020-01-05,28.0
2020-01-12,36.0
2020-01-26,38.0
2020-02-02,42.0
2020-02-09,42.0
2020-02-16,18.0
2020-02-23,22.0
2020-03-01,43.0
2020-03-08,56.0
2020-03-15,69.0
2020-04-05,53.0
2020-04-12,88.0
2020-04-19,32.0
2020-04-26,17.0
2020-05-03,25.0
2020-05-31,79.0
2020-06-07,48.0
2020-06-14,24.0
2020-06-21,41.0
2020-06-28,27.0
2020-07-05,37.0
2020-07-12,20.0
2020-07-19,38.0
2020-07-26,28.0
2020-08-02,18.0
2020-08-09,24.0
2020-08-16,46.0
2020-08-23,14.0
2020-09-06,31.0
2020-09-20,22.0
2020-09-27,51.0
2020-10-04,65.0
2020-10-11,80.0
2020-11-01,17.0
2020-11-08,36.0
2020-11-15,30.0
2020-11-29,29.0
2020-12-06,100.0
2020-12-13,30.0
2021-01-03,21.0
2021-01-10,26.0
2021-01-24,36.0
2021-01-31,25.0
2021-02-14,44.0
2021-03-07,21.0
2021-03-14,52.0
2021-03-21,33.0
2021-03-28,28.0
2021-04-04,22.0
2021-04-11,38.0
2021-04-18,29.0
2021-05-16,55.0
2021-05-23,41.0
2021-05-30,41.0
2021-06-06,34.0
2021-06-13,54.0
2021-06-20,26.0
2021-07-04,22.0
2021-07-11,31.0
2021-07-18,21.0
2021-08-08,46.0
2021-08-22,21.0
2021-09-12,25.0
2021-09-19,53.0
2021-10-03,38.0
2021-10-10,43.0
2021-10-17,47.0
2021-10-31,47.0
2021-11-14,39.0
2021-11-21,43.0
2021-12-19,50.0
2021-12-26,61.0
2022-01-02,35.0
2022-01-23,35.0
2022-02-06,48.0
2022-02-13,41.0
2022-03-06,44.0
2022-03-13,29.0
2022-03-20,39.0
2022-03-27,30.0
2022-04-03,78.0
2022-04-10,17.0
2022-04-17,27.0
2022-04-24,22.0
2022-05-08,74.0
2022-05-22,90.0
2022-05-29,66.0
2022-06-05,27.0
2022-06-12,18.0
2022-06-19,62.0
2022-06-26,46.0
2022-07-03,64.0
2022-07-10,51.0
2022-07-17,41.0
2022-07-24,57.0
2022-07-31,24.0
2022-08-07,70.0
2022-08-21,40.0
2022-08-28,51.0
2022-09-04,86.0
2022-09-11,21.0
2022-09-25,71.0
2022-10-09,37.0
2022-10-16,64.0
2022-10-23,66.0
2022-10-30,63.0
2022-11-06,45.0
2022-11-13,38.0
2022-11-20,47.0
2022-11-27,28.0
2022-12-11,44.0
2022-12-18,49.0
2022-12-25,22.0
