,MVT_GT_Atlanta GA
2017-01-01,29.0
2017-01-08,26.0
2017-01-15,25.0
2017-01-22,55.0
2017-01-29,64.0
2017-02-05,17.0
2017-02-19,22.0
2017-02-26,27.0
2017-03-05,19.0
2017-03-12,12.0
2017-03-19,20.0
2017-03-26,11.0
2017-04-02,14.0
2017-04-09,14.0
2017-04-16,19.0
2017-04-23,20.0
2017-04-30,49.0
2017-05-07,11.0
2017-05-14,48.0
2017-05-21,78.0
2017-05-28,13.0
2017-06-04,42.0
2017-06-11,35.0
2017-06-18,39.0
2017-06-25,54.0
2017-07-02,25.0
2017-07-09,56.0
2017-07-16,51.0
2017-07-23,36.0
2017-07-30,13.0
2017-08-06,18.0
2017-08-13,43.0
2017-08-20,40.0
2017-08-27,25.0
2017-09-03,51.0
2017-09-10,18.0
2017-09-24,29.0
2017-10-01,22.0
2017-10-08,15.0
2017-10-15,14.0
2017-10-22,27.0
2017-10-29,20.0
2017-11-05,60.0
2017-11-12,58.0
2017-11-19,24.0
2017-11-26,11.0
2017-12-03,13.0
2017-12-10,45.0
2017-12-31,21.0
2018-01-07,32.0
2018-01-14,58.0
2018-01-21,28.0
2018-02-04,68.0
2018-02-18,30.0
2018-02-25,63.0
2018-03-04,15.0
2018-03-11,26.0
2018-03-18,15.0
2018-03-25,39.0
2018-04-01,22.0
2018-04-08,50.0
2018-04-15,58.0
2018-04-22,14.0
2018-04-29,27.0
2018-05-06,52.0
2018-05-13,34.0
2018-05-20,38.0
2018-05-27,29.0
2018-06-03,30.0
2018-06-17,37.0
2018-06-24,14.0
2018-07-01,46.0
2018-07-08,16.0
2018-07-15,56.0
2018-07-22,35.0
2018-07-29,49.0
2018-08-05,18.0
2018-08-12,34.0
2018-08-19,37.0
2018-08-26,25.0
2018-09-16,43.0
2018-09-23,36.0
2018-09-30,16.0
2018-10-07,36.0
2018-10-14,20.0
2018-10-21,38.0
2018-11-04,41.0
2018-11-11,24.0
2018-11-18,33.0
2018-11-25,45.0
2018-12-02,30.0
2018-12-09,16.0
2018-12-16,43.0
2018-12-23,41.0
2018-12-30,62.0
2019-01-06,46.0
2019-01-13,34.0
2019-01-20,55.0
2019-01-27,35.0
2019-02-03,32.0
2019-02-10,45.0
2019-02-17,31.0
2019-02-24,47.0
2019-03-03,30.0
2019-03-10,16.0
2019-03-17,19.0
2019-04-14,38.0
2019-04-21,18.0
2019-04-28,15.0
2019-05-05,66.0
2019-05-19,23.0
2019-05-26,44.0
2019-06-02,24.0
2019-06-16,22.0
2019-06-30,39.0
2019-07-07,22.0
2019-07-14,21.0
2019-07-21,41.0
2019-07-28,26.0
2019-08-04,23.0
2019-08-11,45.0
2019-08-18,23.0
2019-08-25,46.0
2019-09-01,41.0
2019-09-15,22.0
2019-09-22,21.0
2019-09-29,22.0
2019-10-06,13.0
2019-10-13,38.0
2019-10-20,26.0
2019-10-27,31.0
2019-11-03,48.0
2019-11-10,17.0
2019-11-17,47.0
2019-11-24,22.0
2019-12-01,83.0
2019-12-08,36.0
2019-12-15,20.0
2019-12-22,29.0
2019-12-29,28.0
2020-01-05,26.0
2020-01-12,17.0
2020-01-19,19.0
2020-01-26,22.0
2020-02-02,25.0
2020-02-09,35.0
2020-02-16,31.0
2020-02-23,30.0
2020-03-01,34.0
2020-03-08,31.0
2020-03-29,22.0
2020-04-05,20.0
2020-04-12,15.0
2020-04-19,16.0
2020-04-26,30.0
2020-05-03,17.0
2020-05-10,18.0
2020-05-17,39.0
2020-05-24,19.0
2020-06-07,29.0
2020-06-14,32.0
2020-06-21,18.0
2020-06-28,40.0
2020-07-05,13.0
2020-07-12,14.0
2020-07-19,14.0
2020-07-26,12.0
2020-08-02,46.0
2020-08-09,44.0
2020-08-16,32.0
2020-08-23,35.0
2020-09-06,30.0
2020-09-13,20.0
2020-09-27,26.0
2020-10-11,17.0
2020-10-18,45.0
2020-10-25,61.0
2020-11-01,17.0
2020-11-08,36.0
2020-11-15,13.0
2020-11-29,29.0
2020-12-06,33.0
2020-12-13,29.0
2020-12-20,37.0
2020-12-27,32.0
2021-01-03,27.0
2021-01-10,36.0
2021-01-17,46.0
2021-01-24,38.0
2021-01-31,64.0
2021-02-07,32.0
2021-02-14,19.0
2021-02-21,12.0
2021-02-28,33.0
2021-03-14,34.0
2021-03-21,16.0
2021-03-28,41.0
2021-04-04,37.0
2021-04-11,39.0
2021-04-18,26.0
2021-04-25,28.0
2021-05-02,27.0
2021-05-09,38.0
2021-05-16,40.0
2021-05-23,100.0
2021-05-30,31.0
2021-06-06,59.0
2021-06-13,34.0
2021-06-20,33.0
2021-06-27,19.0
2021-07-04,32.0
2021-07-11,52.0
2021-07-18,20.0
2021-07-25,30.0
2021-08-01,32.0
2021-08-08,76.0
2021-08-15,50.0
2021-08-22,28.0
2021-08-29,41.0
2021-09-05,15.0
2021-09-12,41.0
2021-09-26,30.0
2021-10-10,11.0
2021-10-17,42.0
2021-10-31,23.0
2021-11-07,45.0
2021-11-14,21.0
2021-11-21,32.0
2021-11-28,10.0
2021-12-05,30.0
2021-12-12,49.0
2021-12-26,13.0
2022-01-02,40.0
2022-01-09,24.0
2022-01-16,15.0
2022-01-23,24.0
2022-01-30,45.0
2022-02-06,37.0
2022-02-13,27.0
2022-02-20,11.0
2022-03-06,31.0
2022-03-13,54.0
2022-03-20,34.0
2022-03-27,21.0
2022-04-10,53.0
2022-04-17,14.0
2022-04-24,38.0
2022-05-01,20.0
2022-05-15,44.0
2022-05-22,12.0
2022-05-29,32.0
2022-06-12,34.0
2022-06-19,30.0
2022-06-26,34.0
2022-07-03,41.0
2022-07-10,43.0
2022-07-17,27.0
2022-07-24,32.0
2022-08-07,17.0
2022-08-14,24.0
2022-08-21,27.0
2022-08-28,35.0
2022-09-04,74.0
2022-09-11,15.0
2022-09-18,47.0
2022-09-25,50.0
2022-10-02,20.0
2022-10-09,19.0
2022-10-16,27.0
2022-10-23,36.0
2022-11-06,35.0
2022-11-13,56.0
2022-11-20,29.0
2022-11-27,32.0
2022-12-04,42.0
2022-12-11,29.0
2022-12-18,54.0
2022-12-25,34.0
