,MVT_GT_Minneapolis-St. Paul MN
2017-01-08,38.0
2017-01-29,31.0
2017-02-05,15.0
2017-04-09,25.0
2017-04-16,31.0
2017-04-30,36.0
2017-05-21,22.0
2017-05-28,24.0
2017-06-04,44.0
2017-06-18,36.0
2017-07-02,25.0
2017-07-09,44.0
2017-07-16,21.0
2017-08-13,14.0
2017-09-10,25.0
2017-10-01,13.0
2017-10-22,34.0
2017-11-05,14.0
2017-11-12,29.0
2017-11-26,24.0
2017-12-03,16.0
2017-12-17,38.0
2018-01-21,29.0
2018-02-18,24.0
2018-02-25,24.0
2018-03-11,14.0
2018-03-18,44.0
2018-03-25,15.0
2018-04-08,15.0
2018-04-15,19.0
2018-04-22,34.0
2018-04-29,28.0
2018-05-06,29.0
2018-06-03,20.0
2018-07-29,14.0
2018-08-05,21.0
2018-08-12,40.0
2018-08-19,24.0
2018-09-23,40.0
2018-09-30,38.0
2018-10-07,60.0
2018-10-14,14.0
2018-10-21,40.0
2018-10-28,17.0
2018-11-04,34.0
2018-11-11,20.0
2018-11-18,13.0
2018-11-25,13.0
2018-12-02,22.0
2018-12-09,26.0
2019-01-06,16.0
2019-01-13,14.0
2019-01-20,14.0
2019-03-03,16.0
2019-03-31,18.0
2019-04-07,13.0
2019-04-14,52.0
2019-04-21,30.0
2019-05-05,17.0
2019-06-02,38.0
2019-06-16,20.0
2019-07-14,18.0
2019-07-21,17.0
2019-08-18,18.0
2019-09-01,44.0
2019-09-08,19.0
2019-09-29,14.0
2019-10-06,16.0
2019-10-13,13.0
2019-10-20,11.0
2019-11-10,24.0
2019-11-17,27.0
2019-12-01,37.0
2019-12-15,18.0
2020-01-05,13.0
2020-01-12,15.0
2020-01-19,42.0
2020-01-26,17.0
2020-02-02,52.0
2020-02-23,29.0
2020-03-08,22.0
2020-03-15,27.0
2020-03-22,25.0
2020-03-29,15.0
2020-04-12,10.0
2020-04-26,11.0
2020-05-03,19.0
2020-05-10,16.0
2020-05-24,37.0
2020-05-31,12.0
2020-06-07,23.0
2020-06-21,32.0
2020-07-05,28.0
2020-07-12,17.0
2020-07-26,35.0
2020-08-02,56.0
2020-08-16,12.0
2020-08-23,58.0
2020-08-30,25.0
2020-09-06,26.0
2020-09-13,19.0
2020-09-20,22.0
2020-09-27,24.0
2020-10-11,19.0
2020-10-18,14.0
2020-10-25,39.0
2020-11-08,16.0
2020-11-22,18.0
2020-11-29,20.0
2020-12-06,51.0
2020-12-13,22.0
2020-12-20,32.0
2020-12-27,16.0
2021-01-17,28.0
2021-01-24,22.0
2021-02-07,23.0
2021-02-14,36.0
2021-02-28,34.0
2021-03-14,36.0
2021-03-21,27.0
2021-04-04,23.0
2021-04-11,50.0
2021-04-25,72.0
2021-05-02,18.0
2021-05-16,27.0
2021-05-23,61.0
2021-05-30,34.0
2021-06-06,66.0
2021-06-13,26.0
2021-07-04,68.0
2021-08-08,13.0
2021-08-22,22.0
2021-08-29,37.0
2021-09-05,58.0
2021-09-12,24.0
2021-09-26,17.0
2021-10-03,29.0
2021-10-10,24.0
2021-10-31,25.0
2021-11-07,21.0
2021-11-14,82.0
2021-11-21,38.0
2021-12-05,100.0
2021-12-12,16.0
2021-12-19,28.0
2021-12-26,18.0
2022-01-02,19.0
2022-01-16,40.0
2022-01-23,41.0
2022-02-06,15.0
2022-02-13,30.0
2022-02-20,57.0
2022-02-27,45.0
2022-03-06,30.0
2022-03-13,24.0
2022-03-20,18.0
2022-03-27,59.0
2022-04-10,25.0
2022-04-17,24.0
2022-05-08,23.0
2022-05-15,36.0
2022-05-29,92.0
2022-06-12,19.0
2022-06-26,17.0
2022-07-10,43.0
2022-07-17,46.0
2022-07-31,32.0
2022-08-07,54.0
2022-08-14,30.0
2022-08-28,21.0
2022-09-04,18.0
2022-09-11,22.0
2022-10-02,20.0
2022-10-09,37.0
2022-10-16,59.0
2022-10-23,31.0
2022-10-30,45.0
2022-11-06,36.0
2022-11-13,37.0
2022-11-20,89.0
2022-11-27,32.0
2022-12-04,24.0
2022-12-11,32.0
2022-12-18,19.0
2022-12-25,41.0
