,MVT_GT_Charlotte NC
2017-01-01,18.0
2017-01-08,16.0
2017-01-15,37.0
2017-01-22,19.0
2017-02-19,61.0
2017-03-26,40.0
2017-04-02,21.0
2017-04-09,20.0
2017-05-14,17.0
2017-05-21,21.0
2017-06-04,22.0
2017-06-11,27.0
2017-07-02,35.0
2017-07-16,18.0
2017-07-23,16.0
2017-07-30,21.0
2017-08-20,26.0
2017-10-01,24.0
2017-10-08,24.0
2017-10-15,31.0
2017-10-22,33.0
2017-11-12,100.0
2017-11-19,25.0
2017-12-17,30.0
2018-01-21,19.401877279845824
2018-02-04,55.0
2018-02-18,19.88849690891571
2018-03-04,21.0
2018-03-11,21.87065641434222
2018-04-01,38.85727604341211
2018-04-15,23.906337403489196
2018-04-29,18.0
2018-05-06,34.0
2018-05-13,18.0
2018-06-17,26.41525765077594
2018-07-01,40.361736167055476
2018-07-15,22.0
2018-07-22,47.0
2018-07-29,19.0
2018-08-05,26.0
2018-08-12,20.406337403489196
2018-08-26,30.379576661628967
2018-09-09,20.0
2018-09-23,39.0
2018-09-30,27.0
2018-10-21,46.0
2018-10-28,27.0
2018-11-04,33.39741715620245
2018-11-18,20.0
2018-12-02,16.41525765077594
2018-12-16,20.0
2019-01-06,29.0
2019-01-13,47.37957666162897
2019-02-03,52.759153323257934
2019-02-10,22.0
2019-03-03,15.0
2019-03-10,17.0
2019-03-31,43.0
2019-04-07,22.0
2019-06-16,43.32159505426513
2019-06-23,18.0
2019-06-30,21.0
2019-07-07,56.0
2019-07-14,32.33497542519525
2019-07-28,36.0
2019-08-11,25.401877279845824
2019-09-15,61.0
2019-09-22,30.384036785272336
2019-11-10,64.55398763566284
2019-12-08,42.0
2019-12-22,27.33943554883862
2019-12-29,41.28591406511816
2020-01-05,38.0
2020-01-26,55.0
2020-02-02,18.0
2020-02-16,24.410797527132566
2020-03-01,23.0
2020-04-05,19.0
2020-04-19,34.37065641434222
2020-05-03,17.42417789806268
2020-05-10,14.0
2020-05-24,34.0
2020-05-31,22.910797527132566
2020-06-14,13.933098145349426
2020-07-05,18.41525765077594
2020-07-19,40.25023307597119
2020-08-02,61.60304899573992
2020-08-16,18.0
2020-08-30,13.0
2020-09-06,16.0
2020-09-13,12.0
2020-10-04,33.29037418876153
2020-11-15,35.30821468333502
2020-11-22,21.39295703255908
2020-12-13,28.0
2020-12-20,33.77253369418804
2021-01-03,37.0
2021-02-28,36.79929443604827
2021-03-14,18.901877279845824
2021-04-04,41.0
2021-05-09,24.879576661628967
2021-05-30,30.83497542519525
2021-06-06,24.0
2021-06-13,25.0
2021-06-20,31.78591406511816
2021-07-04,29.861736167055476
2021-07-11,32.89741715620245
2021-08-15,13.933098145349426
2021-08-22,33.0
2021-09-12,27.0
2021-09-26,19.0
2021-11-07,35.361736167055476
2021-11-14,21.906337403489196
2021-11-21,49.28591406511816
2021-11-28,25.366196290698852
2021-12-05,13.0
2021-12-12,14.0
2018-01-14,28.741312828684443
2018-03-18,35.67887109767724
2018-04-08,61.44694466822191
2018-06-24,40.634269861243524
2018-08-19,32.70563183953747
2018-09-02,18.830515301551877
2019-01-20,16.848355796125364
2019-05-19,67.39342318450146
2019-05-26,28.741312828684443
2019-06-02,18.830515301551877
2019-06-09,73.339901700781
2019-07-21,35.67887109767724
2019-08-04,20.81267480697839
2019-08-25,49.553987635662835
2019-09-01,18.830515301551877
2019-09-29,52.527226893802606
2019-10-20,29.7323925813977
2019-11-03,43.607509119383295
2019-11-24,36.6699508503905
2019-12-01,48.562907882949574
2019-12-15,38.65211035581701
2020-01-12,24.776993817831418
2020-01-19,36.6699508503905
2020-02-23,24.776993817831418
2020-03-08,24.776993817831418
2020-06-28,21.803754559691647
2020-10-11,30.723472334110955
2020-11-08,27.750233075971188
2020-11-29,44.59858887209655
2020-12-06,19.82159505426513
2020-12-27,21.803754559691647
2021-01-10,16.848355796125364
2021-01-24,17.83943554883862
2021-01-31,14.86619629069885
2021-02-14,15.857276043412107
2021-02-21,44.59858887209655
2021-03-21,39.64319010853026
2021-04-11,21.803754559691647
2021-05-02,15.857276043412107
2021-05-16,18.830515301551877
2021-08-01,19.82159505426513
2021-08-08,15.857276043412107
2021-08-29,56.49154590465563
2021-09-05,22.7948343124049
2021-10-17,26.75915332325793
2021-10-31,22.7948343124049
2021-12-26,27.750233075971188
2022-01-02,20.81267480697839
2022-01-23,35.67887109767724
2022-01-30,55.500466151942376
2022-02-13,20.81267480697839
2022-02-20,19.82159505426513
2022-04-17,65.41126367907493
2022-04-24,28.741312828684443
2022-05-01,28.741312828684443
2022-05-08,17.83943554883862
2022-05-22,25.768073570544672
2022-05-29,17.83943554883862
2022-06-05,49.553987635662835
2022-07-03,26.75915332325793
2022-07-24,37.661030603103754
2022-08-07,34.68779134496398
2022-08-14,33.69671159225073
2022-08-21,14.86619629069885
2022-09-11,19.82159505426513
2022-09-25,15.857276043412107
2022-10-02,40.634269861243524
2022-10-09,23.78591406511816
2022-10-16,39.64319010853026
2022-10-23,30.723472334110955
2022-10-30,31.714552086824213
2022-11-06,73.339901700781
2022-11-20,22.7948343124049
2022-12-18,34.68779134496398
2022-12-25,39.64319010853026
