,MVT_GT_Portland OR
2017-01-01,21.0
2017-01-08,40.0
2017-01-15,21.0
2017-01-22,16.0
2017-02-05,18.0
2017-02-12,39.0
2017-03-05,37.0
2017-03-12,14.0
2017-03-19,19.0
2017-04-02,36.0
2017-04-16,35.0
2017-05-07,21.0
2017-05-14,42.0
2017-05-21,21.0
2017-06-18,24.0
2017-06-25,50.0
2017-07-02,26.0
2017-07-09,28.0
2017-07-16,19.0
2017-07-23,51.0
2017-07-30,38.0
2017-08-06,54.0
2017-08-13,22.0
2017-08-20,18.0
2017-08-27,31.0
2017-09-24,18.0
2017-10-15,16.0
2017-10-29,17.0
2017-11-05,31.0
2017-11-19,45.0
2017-11-26,18.0
2017-12-03,25.0
2017-12-17,26.0
2017-12-31,44.0
2018-01-07,18.0
2018-01-14,37.0
2018-01-21,53.0
2018-02-04,49.0
2018-02-11,18.0
2018-03-04,19.0
2018-03-18,26.0
2018-03-25,34.0
2018-04-08,38.0
2018-04-15,36.0
2018-04-29,12.0
2018-05-06,41.0
2018-05-13,23.0
2018-05-27,32.0
2018-06-10,31.0
2018-06-17,37.0
2018-06-24,31.0
2018-07-01,16.0
2018-07-15,32.0
2018-07-22,17.0
2018-07-29,34.0
2018-08-05,38.0
2018-09-30,100.0
2018-10-07,45.0
2018-10-28,38.0
2018-11-04,41.0
2018-11-11,33.0
2018-12-09,60.0
2018-12-16,33.0
2018-12-30,65.0
2019-01-06,17.0
2019-01-13,29.0
2019-01-20,34.0
2019-02-10,46.0
2019-02-17,22.0
2019-02-24,17.0
2019-03-03,19.0
2019-03-10,60.0
2019-03-17,23.0
2019-04-07,24.0
2019-04-14,15.0
2019-05-05,17.0
2019-05-19,33.0
2019-05-26,32.0
2019-06-02,49.0
2019-06-09,43.0
2019-06-16,32.0
2019-07-14,16.0
2019-07-21,63.0
2019-09-01,45.0
2019-09-08,27.0
2019-09-15,19.0
2019-09-22,33.0
2019-10-13,56.0
2019-11-10,23.0
2019-11-17,19.0
2019-12-01,46.0
2019-12-08,22.0
2019-12-15,27.0
2019-12-29,19.0
2020-01-05,42.0
2020-01-12,22.0
2020-01-19,15.0
2020-01-26,19.0
2020-02-02,17.0
2020-02-09,44.0
2020-02-16,20.0
2020-02-23,18.0
2020-03-29,12.0
2020-04-05,28.0
2020-04-12,54.0
2020-04-19,11.0
2020-04-26,26.0
2020-05-10,19.0
2020-05-24,14.0
2020-05-31,33.0
2020-06-14,30.0
2020-06-21,25.0
2020-06-28,34.0
2020-07-05,20.0
2020-07-12,42.0
2020-07-19,45.0
2020-07-26,23.0
2020-08-02,16.0
2020-08-09,20.0
2020-08-23,15.0
2020-08-30,15.0
2020-09-06,15.0
2020-09-13,41.0
2020-09-20,31.0
2020-10-04,61.0
2020-10-18,32.0
2020-11-01,23.0
2020-11-08,15.0
2020-11-15,20.0
2020-11-22,16.0
2020-11-29,33.0
2020-12-13,25.0
2020-12-20,28.0
2021-01-03,21.0
2021-01-10,27.0
2021-01-17,47.0
2021-01-24,30.0
2021-01-31,23.0
2021-02-07,67.0
2021-02-14,38.0
2021-02-21,43.0
2021-03-14,46.0
2021-03-28,42.0
2021-04-04,27.0
2021-04-11,44.0
2021-04-25,56.0
2021-05-02,56.0
2021-05-09,21.0
2021-05-23,30.0
2021-06-06,41.0
2021-06-13,27.0
2021-06-20,95.0
2021-06-27,19.0
2021-07-04,32.0
2021-07-11,38.0
2021-08-01,29.0
2021-08-08,41.0
2021-08-15,86.0
2021-08-22,16.0
2021-08-29,39.0
2021-09-26,17.0
2021-10-03,45.0
2021-10-10,16.0
2021-10-17,49.0
2021-10-24,36.0
2021-10-31,22.0
2021-11-07,49.0
2021-11-14,40.0
2021-11-28,76.0
2021-12-05,60.0
2021-12-12,55.0
2021-12-19,58.0
2021-12-26,23.0
2022-01-02,26.0
2022-01-23,27.0
2022-02-06,36.0
2022-02-13,41.0
2022-02-20,69.0
2022-02-27,22.0
2022-03-13,57.0
2022-03-20,46.0
2022-03-27,33.0
2022-04-03,14.0
2022-04-10,22.0
2022-04-17,44.0
2022-04-24,26.0
2022-05-01,39.0
2022-05-15,37.0
2022-05-22,17.0
2022-05-29,31.0
2022-06-05,17.0
2022-06-12,34.0
2022-06-19,28.0
2022-06-26,37.0
2022-07-10,56.0
2022-07-17,51.0
2022-07-24,35.0
2022-07-31,44.0
2022-08-07,66.0
2022-08-14,36.0
2022-08-21,57.0
2022-08-28,93.0
2022-09-04,25.0
2022-09-11,21.0
2022-09-18,37.0
2022-09-25,43.0
2022-10-02,31.0
2022-10-09,20.0
2022-10-16,39.0
2022-10-23,24.0
2022-11-13,28.0
2022-11-20,53.0
2022-11-27,28.0
2022-12-04,25.0
2022-12-25,41.0
