,MVT_GT_Minneapolis-St. Paul MN
2017-01-08,32.0
2017-01-15,13.0
2017-01-22,17.0
2017-01-29,18.0
2017-02-05,18.0
2017-02-12,21.0
2017-02-26,15.0
2017-03-19,27.0
2017-03-26,15.0
2017-04-02,23.0
2017-05-14,35.0
2017-05-21,18.0
2017-05-28,34.0
2017-06-18,20.0
2017-07-02,77.0
2017-07-09,20.0
2017-08-27,16.0
2017-10-01,25.0
2017-10-15,26.0
2017-10-22,19.0
2017-11-05,13.0
2017-11-12,22.0
2017-11-19,34.0
2017-11-26,18.0
2017-12-03,22.0
2017-12-17,53.0
2017-12-24,40.0
2017-12-31,30.0
2018-01-07,18.0
2018-01-14,21.0
2018-01-21,23.0
2018-02-11,48.0
2018-02-25,17.0
2018-03-25,21.0
2018-04-15,12.0
2018-04-22,54.0
2018-05-06,49.0
2018-05-13,14.0
2018-05-27,42.0
2018-06-03,18.0
2018-06-10,14.0
2018-06-17,24.0
2018-06-24,18.0
2018-07-01,15.0
2018-07-22,52.0
2018-07-29,28.0
2018-08-12,22.0
2018-08-19,19.0
2018-09-23,32.0
2018-09-30,26.0
2018-10-07,25.0
2018-10-21,43.0
2018-11-11,22.0
2018-12-16,18.0
2018-12-30,17.0
2019-01-06,38.0
2019-02-03,17.0
2019-02-17,14.0
2019-03-03,47.0
2019-03-17,15.0
2019-03-31,40.0
2019-04-28,15.0
2019-05-05,36.0
2019-05-19,14.0
2019-05-26,25.0
2019-06-09,27.0
2019-06-16,32.0
2019-06-23,19.0
2019-07-07,13.0
2019-07-21,17.0
2019-07-28,26.0
2019-08-18,16.0
2019-08-25,16.0
2019-09-08,32.0
2019-09-15,29.0
2019-10-06,18.0
2019-10-20,33.0
2019-10-27,14.0
2019-11-10,37.0
2019-11-17,29.0
2019-12-01,27.0
2019-12-29,13.0
2020-01-05,30.0
2020-01-12,35.0
2020-02-09,20.0
2020-02-16,38.0
2020-02-23,46.0
2020-03-01,19.0
2020-03-08,23.0
2020-03-22,18.0
2020-04-12,20.0
2020-04-19,13.0
2020-05-03,52.0
2020-05-10,20.0
2020-05-24,37.0
2020-05-31,19.0
2020-06-07,19.0
2020-06-14,16.0
2020-06-21,12.0
2020-07-12,21.0
2020-07-26,28.0
2020-08-02,33.0
2020-08-09,33.0
2020-08-23,15.0
2020-08-30,22.0
2020-09-06,36.0
2020-09-13,21.0
2020-09-27,11.0
2020-10-04,36.0
2020-10-11,24.0
2020-10-18,38.0
2020-10-25,31.0
2020-11-01,20.0
2020-11-08,45.0
2020-11-29,18.0
2020-12-20,28.0
2020-12-27,16.0
2021-01-03,26.0
2021-01-17,32.0
2021-01-24,18.0
2021-01-31,15.0
2021-02-07,66.0
2021-02-14,90.0
2021-02-28,26.0
2021-03-14,59.0
2021-03-21,23.0
2021-04-11,18.0
2021-04-25,43.0
2021-05-02,17.0
2021-05-09,17.0
2021-05-16,37.0
2021-05-23,31.0
2021-05-30,45.0
2021-06-13,43.0
2021-06-20,13.0
2021-07-11,21.0
2021-07-25,22.0
2021-08-15,18.0
2021-08-22,22.0
2021-08-29,42.0
2021-09-05,73.0
2021-09-12,46.0
2021-09-19,30.0
2021-09-26,14.0
2021-10-03,62.0
2021-10-10,40.0
2021-10-24,15.0
2021-10-31,15.0
2021-11-07,27.0
2021-11-14,100.0
2021-11-28,41.0
2021-12-05,79.0
2021-12-12,25.0
2022-01-02,44.0
2022-01-16,54.0
2022-01-23,35.0
2022-01-30,25.0
2022-02-06,25.0
2022-02-13,13.0
2022-02-20,52.0
2022-02-27,18.0
2022-03-06,25.0
2022-03-13,34.0
2022-03-20,45.0
2022-03-27,14.0
2022-04-03,29.0
2022-04-10,18.0
2022-04-17,19.0
2022-04-24,10.0
2022-05-08,40.0
2022-05-15,31.0
2022-05-29,21.0
2022-06-12,18.0
2022-06-26,33.0
2022-07-03,18.0
2022-07-10,96.0
2022-07-17,65.0
2022-07-24,54.0
2022-07-31,36.0
2022-08-07,34.0
2022-08-14,28.0
2022-08-21,37.0
2022-08-28,32.0
2022-09-04,78.0
2022-09-11,24.0
2022-09-18,28.0
2022-09-25,22.0
2022-10-02,20.0
2022-10-09,40.0
2022-10-16,16.0
2022-10-23,70.0
2022-10-30,30.0
2022-11-06,26.0
2022-11-13,43.0
2022-12-04,28.0
2022-12-11,44.0
2022-12-18,15.0
2022-12-25,32.0
