,MVT_GT_Omaha NE
2017-01-08,53.0
2017-01-29,25.0
2017-02-19,33.0
2017-03-19,41.0
2017-03-26,25.0
2017-04-02,39.0
2017-04-23,33.0
2017-05-07,29.0
2017-07-16,27.0
2017-08-20,30.0
2017-09-10,61.0
2018-03-04,20.0
2018-04-01,32.0
2018-04-08,28.0
2018-05-27,31.0
2018-06-03,46.0
2018-06-17,30.0
2018-07-01,26.0
2018-07-15,55.0
2018-08-05,26.0
2018-09-02,50.0
2018-09-09,32.0
2018-10-21,50.0
2018-12-09,26.0
2019-01-13,33.0
2019-01-20,49.0
2019-01-27,39.0
2019-02-24,70.0
2019-03-17,45.0
2019-03-24,52.0
2019-05-12,41.0
2019-06-02,30.0
2019-07-28,34.0
2019-08-18,28.0
2019-09-15,100.0
2019-11-03,36.0
2019-11-24,39.0
2019-12-01,22.0
2019-12-08,34.0
2020-01-12,36.0
2020-02-02,19.0
2020-02-16,21.0
2020-03-15,22.0
2020-03-29,22.0
2020-04-12,19.0
2020-05-03,17.0
2020-05-17,29.0
2020-06-14,53.0
2020-06-21,35.0
2020-07-19,35.0
2020-07-26,25.0
2020-08-30,21.0
2020-09-13,39.0
2020-10-04,55.0
2020-10-11,48.0
2020-10-18,32.0
2020-10-25,73.0
2020-11-01,39.0
2020-11-29,40.0
2021-01-10,25.0
2021-02-07,33.0
2021-02-21,35.0
2021-03-07,43.0
2021-03-21,85.0
2021-04-11,60.0
2021-05-02,32.0
2021-05-23,36.0
2021-05-30,22.0
2021-06-06,40.0
2021-06-20,64.0
2021-07-04,56.0
2021-07-11,26.0
2021-08-08,30.0
2021-08-22,30.0
2021-09-05,23.0
2021-11-07,24.0
2021-11-28,32.0
2021-12-05,23.0
2022-01-09,47.0
2022-02-06,33.0
2022-02-27,60.0
2022-03-27,33.0
2022-04-03,50.0
2022-04-10,26.0
2022-04-17,18.0
2022-07-10,34.0
2022-08-14,32.0
2022-08-28,36.0
2022-09-04,65.0
2022-10-30,35.0
2022-11-13,20.0
2022-11-20,47.0
2022-12-25,45.0
