,MVT_GT_Fresno-Visalia CA
2017-01-15,29.0
2017-03-12,38.0
2017-03-19,27.0
2017-04-02,21.0
2017-04-30,34.0
2017-07-09,78.0
2017-08-13,38.0
2017-09-17,28.0
2017-10-15,36.0
2017-11-19,44.0
2017-11-26,26.0
2017-12-17,26.0
2017-12-31,35.0
2018-01-07,24.0
2018-01-21,47.0
2018-03-04,26.0
2018-03-25,44.0
2018-04-08,20.0
2018-04-15,37.0
2018-05-27,44.0
2018-06-24,69.0
2018-07-08,32.0
2018-09-09,23.0
2018-09-16,87.0
2018-09-30,36.0
2018-10-21,100.0
2018-11-25,25.0
2018-12-09,31.0
2018-12-16,30.0
2019-01-06,30.0
2019-02-10,98.0
2019-02-24,24.0
2019-05-19,52.0
2019-06-16,22.0
2019-06-23,49.0
2019-07-14,57.0
2019-08-11,26.0
2019-09-01,25.0
2019-09-08,24.0
2019-09-29,31.0
2019-11-03,31.0
2019-11-10,54.0
2019-12-29,25.0
2020-01-19,22.0
2020-02-02,24.0
2020-02-16,32.0
2020-02-23,18.0
2020-03-15,25.0
2020-04-12,15.0
2020-05-24,36.0
2020-06-07,29.0
2020-06-14,18.0
2020-07-05,33.0
2020-07-19,21.0
2020-08-30,46.0
2020-09-13,19.0
2020-09-20,17.0
2020-10-04,31.0
2020-10-11,63.0
2020-11-22,20.0
2020-11-29,24.0
2020-12-06,30.0
2021-01-31,38.0
2021-02-14,45.0
2021-02-21,66.0
2021-02-28,34.0
2021-03-14,34.0
2021-04-04,27.0
2021-05-09,53.0
2021-05-16,31.0
2021-06-06,62.0
2021-07-04,33.0
2021-07-11,58.0
2021-08-08,40.0
2021-09-19,44.0
2021-10-24,49.0
2021-10-31,34.0
2021-12-05,46.0
2021-12-12,43.0
2022-01-23,20.0
2022-01-30,28.0
2022-02-13,18.0
2022-02-27,25.0
2022-03-27,78.0
2022-04-03,19.0
2022-04-10,16.0
2022-04-17,23.0
2022-04-24,20.0
2022-05-01,14.0
2022-05-08,48.0
2022-05-15,47.0
2022-06-19,31.0
2022-06-26,22.0
2022-07-31,25.0
2022-08-28,42.0
2022-09-11,29.0
2022-09-18,17.0
2022-10-02,35.0
2022-10-09,44.0
2022-10-23,39.0
2022-10-30,31.0
2022-11-06,28.0
2022-12-04,30.0
2022-12-18,23.0
