,MVT_GT_El Paso TX
2017-01-22,27.0
2017-01-29,26.0
2017-02-12,34.0
2017-03-05,30.0
2017-03-19,29.0
2017-04-16,31.0
2017-04-30,39.0
2017-07-23,32.0
2017-09-03,26.0
2017-11-05,37.0
2017-11-19,31.0
2017-11-26,29.0
2017-12-31,46.0
2018-03-04,45.0
2018-04-15,25.0
2018-04-22,39.0
2018-04-29,33.0
2018-05-13,75.0
2018-07-01,60.0
2018-07-08,34.0
2018-08-19,43.0
2018-09-09,30.0
2018-09-30,43.0
2018-11-04,36.0
2018-12-30,77.0
2019-01-06,26.0
2019-01-13,65.0
2019-02-17,34.0
2019-04-07,43.0
2019-04-21,93.0
2019-07-14,28.0
2019-08-04,73.0
2019-08-18,58.0
2019-09-29,39.0
2019-12-22,43.0
2020-02-09,100.0
2020-02-23,21.0
2020-04-19,27.0
2020-05-17,48.0
2020-05-24,22.0
2020-05-31,48.0
2020-06-07,22.0
2020-07-19,40.0
2020-07-26,24.0
2020-08-16,32.0
2020-08-23,26.0
2020-08-30,29.0
2020-09-06,54.0
2020-12-06,29.0
2020-12-20,40.0
2021-01-24,23.0
2021-03-21,49.0
2021-04-04,27.0
2021-05-02,25.0
2021-05-09,54.0
2021-06-06,47.0
2021-07-25,31.0
2021-08-01,69.0
2021-09-12,28.0
2021-10-31,46.0
2021-12-19,28.0
2022-01-09,36.0
2022-01-16,23.0
2022-01-23,96.0
2022-02-20,27.0
2022-02-27,26.0
2022-03-06,25.0
2022-04-24,19.0
2022-07-03,98.0
2022-07-10,40.0
2022-07-17,39.0
2022-08-07,65.0
2022-09-11,40.0
2022-10-30,35.0
2022-11-27,31.0
2022-12-18,20.0
