,MVT_GT_Las Vegas NV
2017-01-01,43.0
2017-01-22,40.0
2017-02-26,17.0
2017-03-05,20.0
2017-03-12,24.0
2017-03-19,13.0
2017-03-26,31.0
2017-04-09,31.0
2017-04-30,32.0
2017-05-07,35.0
2017-05-14,21.0
2017-05-28,24.0
2017-06-04,29.0
2017-06-25,55.0
2017-07-02,20.0
2017-07-23,23.0
2017-08-20,31.0
2017-09-03,31.0
2017-10-01,25.0
2017-10-08,57.0
2017-10-29,12.0
2017-11-12,28.0
2017-11-19,15.0
2017-12-10,15.0
2017-12-17,47.0
2017-12-24,55.0
2017-12-31,13.0
2018-01-07,13.0
2018-01-28,100.0
2018-02-04,32.0
2018-02-25,14.0
2018-03-04,13.0
2018-03-11,43.0
2018-03-18,14.0
2018-03-25,17.0
2018-04-01,44.0
2018-04-08,35.0
2018-04-22,16.0
2018-04-29,38.0
2018-05-27,29.0
2018-06-03,16.0
2018-06-10,26.0
2018-07-01,21.0
2018-07-22,32.0
2018-08-26,19.0
2018-09-02,52.0
2018-10-14,15.0
2018-10-21,21.0
2018-11-18,14.0
2019-01-13,14.0
2019-01-27,13.0
2019-02-03,28.0
2019-02-10,15.0
2019-02-17,32.0
2019-03-17,12.0
2019-04-07,16.0
2019-04-21,19.0
2019-04-28,22.0
2019-05-05,20.0
2019-05-12,13.0
2019-06-16,30.0
2019-06-23,18.0
2019-06-30,19.0
2019-07-14,14.0
2019-08-11,66.0
2019-08-18,14.0
2019-10-06,15.0
2019-10-27,31.0
2019-11-03,41.0
2019-11-24,21.0
2019-12-01,45.0
2019-12-29,14.0
2020-01-19,15.0
2020-02-09,13.0
2020-02-16,11.0
2020-03-15,19.0
2020-04-12,16.0
2020-05-17,16.0
2020-05-24,14.0
2020-05-31,37.0
2020-07-12,40.0
2020-07-26,13.0
2020-08-16,59.0
2020-08-23,15.0
2020-09-13,16.0
2020-10-04,26.0
2020-10-11,21.0
2020-10-18,16.0
2020-11-01,12.0
2020-11-22,50.0
2021-02-14,13.0
2021-03-14,38.0
2021-03-21,18.0
2021-03-28,17.0
2021-04-25,27.0
2021-05-09,43.0
2021-05-16,25.0
2021-06-27,14.0
2021-07-04,15.0
2021-07-11,27.0
2021-07-25,30.0
2021-08-22,16.0
2021-08-29,42.0
2021-09-19,24.0
2021-09-26,21.0
2021-10-17,15.0
2021-10-24,25.0
2021-10-31,14.0
2021-11-07,64.0
2021-11-21,34.0
2021-12-05,15.0
2021-12-12,32.0
2021-12-19,53.0
2022-01-09,31.0
2022-01-16,61.0
2022-01-23,25.0
2022-01-30,13.0
2022-02-06,45.0
2022-02-13,19.0
2022-02-27,39.0
2022-03-06,24.0
2022-03-20,16.0
2022-03-27,21.0
2022-04-03,11.0
2022-04-10,27.0
2022-04-17,24.0
2022-05-01,24.0
2022-05-22,17.0
2022-06-05,24.0
2022-06-12,11.0
2022-06-26,43.0
2022-07-03,27.0
2022-07-17,14.0
2022-07-24,11.0
2022-07-31,18.0
2022-08-07,27.0
2022-08-14,35.0
2022-08-21,39.0
2022-08-28,12.0
2022-09-04,20.0
2022-09-25,29.0
2022-10-02,18.0
2022-10-09,50.0
2022-10-16,23.0
2022-10-23,18.0
2022-10-30,18.0
2022-11-06,24.0
2022-11-13,40.0
2022-11-20,23.0
2022-11-27,34.0
2022-12-18,12.0
