,MVT_GT_Baltimore MD
2017-01-01,27.0
2017-01-15,28.0
2017-02-26,56.0
2017-03-19,18.0
2017-05-07,27.0
2017-05-14,31.0
2017-06-18,17.0
2017-07-30,48.0
2017-08-06,29.0
2017-09-10,21.0
2017-09-17,34.0
2017-10-08,15.0
2017-11-05,15.0
2017-11-19,19.0
2017-11-26,24.0
2017-12-24,28.0
2017-12-31,31.0
2018-01-14,17.0
2018-01-21,15.0
2018-01-28,15.0
2018-02-11,25.0
2018-02-25,16.0
2018-03-18,17.0
2018-04-08,38.06464404024615
2018-04-22,33.0
2018-06-10,20.0
2018-06-24,32.0
2018-07-01,42.0
2018-07-08,48.04015860990523
2018-07-15,37.0
2018-07-22,45.0
2018-08-12,30.751715232196922
2018-08-26,25.56464404024615
2018-09-23,23.0
2018-12-02,34.55240132507569
2018-12-30,34.0
2019-01-06,18.0
2019-01-13,20.0
2019-02-17,25.91430099380677
2019-03-03,39.25171523219692
2019-03-31,15.0
2019-04-28,36.0
2019-05-12,15.0
2019-05-19,93.0
2019-08-04,56.55240132507569
2019-08-25,21.0
2019-09-08,27.0
2019-10-20,14.0
2019-10-27,20.0
2019-11-03,31.877572848295383
2019-11-10,22.438786424147693
2019-11-17,35.04015860990523
2019-11-24,17.0
2019-12-01,57.04015860990523
2019-12-08,14.0
2020-01-05,25.55240132507569
2020-01-19,27.06464404024615
2020-02-02,21.926543708977228
2020-02-16,17.0
2020-02-23,37.16601622600369
2020-03-01,35.21498708668554
2020-04-05,27.0
2020-04-12,26.926543708977228
2020-04-26,18.0
2020-05-03,27.0
2020-05-17,35.82860198761354
2020-05-31,24.889815563465845
2020-07-05,19.0
2020-07-12,36.07688675541661
2020-07-19,52.0
2020-07-26,51.0
2020-09-06,29.0
2020-09-13,14.0
2020-10-18,21.0
2020-10-25,33.227229801856
2020-11-15,15.0
2020-12-20,34.503430464393844
2021-01-03,17.926543708977228
2021-01-10,19.276200662537846
2021-01-17,26.0
2021-01-24,24.0
2021-01-31,20.0
2021-02-07,26.727229801855998
2021-02-28,13.0
2021-03-14,18.0
2021-03-21,37.0
2021-04-04,20.0
2021-05-02,100.2585761609846
2021-05-16,31.0
2021-05-23,32.02791589473476
2021-06-13,23.73947251702646
2021-07-04,27.214987086685536
2021-08-08,26.0
2021-08-22,31.0
2021-08-29,34.92654370897723
2021-09-05,26.0
2021-09-12,38.04015860990523
2021-09-19,59.93878642414769
2021-09-26,52.255145696590766
2021-10-17,43.1292880804923
2021-10-24,37.089129470587075
2021-12-26,50.42997417337107
2018-04-29,22.527915894734765
2018-05-27,23.85308741795446
2018-06-03,37.10480265015138
2018-08-19,42.40548874303015
2018-09-30,21.202744371515074
2018-10-28,31.80411655727261
2018-11-04,25.17825894117415
2018-11-25,35.77963112693169
2018-12-09,132.5171523219692
2018-12-16,78.18511986996184
2018-12-23,35.77963112693169
2019-01-20,21.202744371515074
2019-03-24,22.527915894734765
2019-04-07,68.90891920742399
2019-04-14,29.153773510833226
2019-05-05,80.83546291640121
2019-06-02,49.031346359128605
2019-06-16,22.527915894734765
2019-06-23,66.2585761609846
2019-07-28,39.755145696590766
2019-08-18,87.46132053249968
2019-09-01,58.30754702166645
2019-09-15,68.90891920742399
2019-09-22,76.85994834674214
2019-12-22,55.65720397522707
2020-01-12,53.00686092878769
2020-05-24,22.527915894734765
2020-06-14,35.77963112693169
2020-06-28,22.527915894734765
2020-08-02,23.85308741795446
2020-08-23,26.503430464393844
2020-08-30,17.227229801855998
2020-10-11,54.332032452007375
2020-11-29,43.73066026624984
2021-02-21,43.73066026624984
2021-03-28,18.55240132507569
2021-04-18,51.681689405567994
2021-05-09,26.503430464393844
2021-05-30,74.20960530030275
2021-06-06,25.17825894117415
2021-06-20,39.755145696590766
2021-07-11,22.527915894734765
2021-07-18,33.1292880804923
2021-07-25,23.85308741795446
2021-10-31,21.202744371515074
2021-11-07,30.47894503405292
2021-11-14,59.632718544886146
2021-11-21,34.454459603711996
2021-12-05,55.65720397522707
2022-01-23,62.28306159132553
2022-01-30,39.755145696590766
2022-02-06,55.65720397522707
2022-02-13,17.227229801855998
2022-02-20,33.1292880804923
2022-02-27,34.454459603711996
2022-03-13,53.00686092878769
2022-03-20,33.1292880804923
2022-04-03,22.527915894734765
2022-05-01,14.576886755416613
2022-05-08,22.527915894734765
2022-05-15,17.227229801855998
2022-05-22,18.55240132507569
2022-05-29,23.85308741795446
2022-06-05,19.877572848295383
2022-06-19,35.77963112693169
2022-07-17,33.1292880804923
2022-07-24,18.55240132507569
2022-07-31,18.55240132507569
2022-08-14,50.3565178823483
2022-08-28,31.80411655727261
2022-09-04,17.227229801855998
2022-09-25,19.877572848295383
2022-10-23,42.40548874303015
2022-10-30,29.153773510833226
2022-11-13,33.1292880804923
2022-11-20,25.17825894117415
2022-12-11,58.30754702166645
2022-12-25,18.55240132507569
