,MVT_GT_Columbus OH
2017-01-01,68.0
2017-01-29,30.0
2017-02-12,36.0
2017-02-26,37.0
2017-04-16,64.0
2017-04-30,41.0
2017-06-11,22.0
2017-06-18,20.0
2017-07-02,59.0
2017-08-06,56.0
2017-09-24,30.0
2017-10-29,49.0
2017-11-05,23.0
2017-11-12,60.0
2017-11-26,29.0
2017-12-03,22.0
2018-02-04,27.180014409982054
2018-02-25,85.0
2018-04-15,72.0
2018-04-22,21.0
2018-06-10,23.0
2018-06-17,71.36807349090847
2018-07-08,53.09206340392103
2018-07-22,21.0
2018-08-12,63.59206340392103
2018-08-19,45.0
2018-11-04,32.0
2018-11-11,29.488023055971283
2018-11-18,42.20003602495513
2018-11-25,37.0
2018-12-23,52.41204899393898
2019-02-03,44.0
2019-02-10,49.0
2019-03-24,19.0
2019-03-31,27.0
2019-04-07,50.0
2019-05-12,61.0
2019-05-19,33.0
2019-05-26,112.80014409982053
2019-07-28,62.0
2019-09-01,24.488023055971283
2019-09-08,67.54808790089052
2019-09-15,49.084018732976666
2019-10-20,31.52002161497308
2019-10-27,16.0
2019-11-03,19.148015850980258
2019-12-08,25.0
2019-12-22,32.45602449696949
2019-12-29,26.148015850980258
2020-01-26,19.0
2020-02-09,55.94404755294077
2020-04-05,34.552020173974874
2020-05-17,16.0
2020-05-31,31.52002161497308
2020-06-28,53.0
2020-07-05,48.0
2020-08-09,22.0
2020-08-16,26.0
2020-09-06,28.0
2020-09-20,24.0
2020-09-27,31.052020173974874
2020-11-01,22.552020173974874
2020-11-15,43.072041788947956
2020-11-29,23.0
2021-01-03,36.64801585098026
2021-01-10,33.45602449696949
2021-01-31,34.052020173974874
2021-02-07,30.76403314295872
2021-02-28,39.4240259379677
2021-03-07,43.0
2021-03-14,57.3160533169336
2021-04-04,53.0
2021-04-25,38.0
2021-05-23,98.0
2021-06-13,31.988023055971283
2021-07-04,38.584018732976666
2021-07-11,80.97604611194257
2021-07-18,26.02002161497308
2021-08-15,52.252056198930006
2021-08-29,17.0
2021-09-19,42.0
2021-10-03,47.0
2021-10-17,44.04004322994616
2021-11-28,25.0
2021-12-12,33.9240259379677
2021-12-19,22.0
2018-01-07,23.232034583956928
2018-01-14,56.144083577895906
2018-02-11,36.7840547579318
2018-02-18,42.59206340392103
2018-04-08,96.80014409982053
2018-04-29,112.28816715579181
2018-06-24,27.10404034794975
2018-09-23,27.10404034794975
2018-09-30,34.84805187593539
2018-10-28,42.59206340392103
2018-12-02,34.84805187593539
2018-12-09,58.080086459892314
2019-01-06,34.84805187593539
2019-01-13,48.400072049910264
2019-03-03,40.65606052192462
2019-04-28,38.720057639928214
2019-06-02,27.10404034794975
2019-06-16,46.464069167913856
2019-07-21,127.7761902117631
2019-08-04,27.10404034794975
2019-08-18,25.168037465953336
2019-08-25,98.73614698181694
2019-09-29,21.296031701960516
2019-11-10,29.040043229946157
2019-11-17,65.82409798787796
2019-12-01,58.080086459892314
2019-12-15,54.2080806958995
2020-01-19,23.232034583956928
2020-03-22,17.424025937967695
2020-04-19,34.84805187593539
2020-04-26,25.168037465953336
2020-07-12,40.65606052192462
2020-07-26,34.84805187593539
2020-08-30,42.59206340392103
2020-09-13,52.27207781390309
2020-10-04,83.24812392584566
2020-10-11,48.400072049910264
2020-12-06,19.360028819964107
2021-01-24,54.2080806958995
2021-02-14,21.296031701960516
2021-04-11,21.296031701960516
2021-04-18,25.168037465953336
2021-05-09,29.040043229946157
2021-06-06,42.59206340392103
2021-08-22,29.040043229946157
2021-09-12,23.232034583956928
2021-10-24,34.84805187593539
2021-11-07,48.400072049910264
2021-12-05,27.10404034794975
2022-01-02,27.10404034794975
2022-01-09,61.95209222388514
2022-01-16,75.50411239786001
2022-01-23,40.65606052192462
2022-02-06,34.84805187593539
2022-02-20,21.296031701960516
2022-02-27,32.91204899393898
2022-03-06,42.59206340392103
2022-03-13,21.296031701960516
2022-03-20,54.2080806958995
2022-03-27,52.27207781390309
2022-04-24,27.10404034794975
2022-05-01,25.168037465953336
2022-05-08,30.97604611194257
2022-05-22,61.95209222388514
2022-06-05,56.144083577895906
2022-06-19,50.33607493190667
2022-06-26,50.33607493190667
2022-07-17,46.464069167913856
2022-07-24,87.12012968983848
2022-08-07,34.84805187593539
2022-08-14,63.88809510588155
2022-08-21,19.360028819964107
2022-09-04,40.65606052192462
2022-09-11,56.144083577895906
2022-09-18,30.97604611194257
2022-09-25,60.01608934188873
2022-10-09,40.65606052192462
2022-10-16,38.720057639928214
2022-10-23,32.91204899393898
2022-10-30,23.232034583956928
2022-11-13,67.76010086987436
2022-11-20,25.168037465953336
2022-11-27,32.91204899393898
2022-12-18,123.90418444777028
2022-12-25,25.168037465953336
