,MVT_GT_El Paso TX
2017-02-26,27.0
2017-03-12,24.0
2017-05-07,23.0
2017-05-21,41.0
2017-08-06,38.0
2017-09-10,72.0
2017-09-17,24.0
2017-10-08,35.0
2017-10-15,22.0
2017-10-22,24.0
2018-01-14,22.0
2018-04-15,20.0
2018-06-17,27.0
2018-08-19,29.0
2018-09-30,22.0
2018-10-14,21.0
2018-11-04,67.0
2018-12-09,44.0
2018-12-16,51.0
2019-01-20,34.0
2019-01-27,33.0
2019-02-10,40.0
2019-03-03,30.867302955665025
2019-03-24,76.0
2019-07-28,69.0
2019-08-25,48.0
2019-09-08,22.0
2019-12-01,26.45234674329502
2019-12-22,26.0
2019-12-29,31.0
2020-01-26,48.564518336070066
2020-02-16,24.0
2020-03-15,20.537390530925016
2020-04-05,69.0
2020-04-12,29.0
2020-05-10,27.0
2020-05-31,71.0
2020-06-07,33.0
2020-07-12,32.0
2020-08-09,23.0
2020-08-16,19.0
2020-08-23,42.0
2020-09-13,14.0
2020-10-18,77.0
2020-11-01,19.0
2020-11-15,55.0
2020-11-29,21.0
2020-12-27,36.11217159277504
2021-01-31,65.0
2021-02-07,29.879216269841272
2021-02-14,46.07478106185003
2021-03-28,17.0
2021-04-04,22.0
2021-04-18,20.0
2021-04-25,26.0
2021-05-09,100.0
2021-05-30,26.0
2021-06-27,52.0
2021-08-08,20.0
2021-08-22,29.0
2021-10-17,21.0
2021-10-24,78.0
2021-11-14,68.0
2021-12-05,42.0
2021-12-19,27.92852011494253
2018-01-07,25.61217159277504
2018-01-21,85.37390530925015
2018-03-25,34.14956212370006
2018-04-01,37.564518336070066
2018-05-06,50.370604132457586
2018-05-20,23.90469348659004
2018-07-22,24.75843253968254
2018-07-29,25.61217159277504
2018-09-23,40.12573549534757
2018-11-18,25.61217159277504
2018-12-02,19.635998221127533
2019-01-13,28.173388752052546
2019-02-17,54.63929939792009
2019-05-05,24.75843253968254
2019-06-09,56.34677750410509
2019-08-18,27.319649698960045
2019-10-27,17.07478106185003
2019-11-03,18.782259168035033
2019-11-24,23.90469348659004
2020-01-05,55.493038451012595
2020-01-19,50.370604132457586
2020-02-23,47.80938697318008
2020-03-08,40.12573549534757
2020-05-24,42.686952654625074
2020-07-05,20.489737274220033
2020-08-02,18.782259168035033
2020-08-30,29.02712780514505
2020-09-27,20.489737274220033
2020-11-22,20.489737274220033
2020-12-13,19.635998221127533
2021-01-03,32.44208401751506
2021-01-24,30.73460591133005
2021-05-02,35.00330117679256
2021-05-16,19.635998221127533
2021-06-06,40.979474548440066
2021-09-12,29.02712780514505
2021-09-26,23.050954433497537
2022-01-23,21.343476327312537
2022-02-20,51.22434318555008
2022-02-27,29.02712780514505
2022-03-20,17.07478106185003
2022-03-27,14.513563902572525
2022-04-17,42.686952654625074
2022-05-08,16.22104200875753
2022-05-15,28.173388752052546
2022-07-03,18.782259168035033
2022-07-10,23.90469348659004
2022-07-24,17.92852011494253
2022-08-07,20.489737274220033
2022-08-28,17.92852011494253
2022-09-11,21.343476327312537
2022-10-02,29.02712780514505
2022-11-06,19.635998221127533
2022-12-04,29.02712780514505
2022-12-11,20.489737274220033
