,MVT_GT_Bakersfield CA
2017-01-08,34.0
2017-01-15,32.0
2017-02-19,63.0
2017-03-19,25.0
2017-06-04,59.0
2017-07-02,34.0
2017-07-09,90.0
2017-08-13,40.0
2017-09-03,30.0
2017-09-17,45.0
2017-10-01,64.0
2017-10-15,30.0
2017-11-05,87.0
2018-01-07,55.61048396018396
2018-01-21,51.68417112575253
2018-05-06,57.89469251647159
2018-06-17,62.46310962904684
2018-07-29,70.81573529790973
2018-08-05,39.90523262245821
2018-08-26,33.69471123173914
2018-11-11,52.32627540389633
2018-11-18,66.38942246347828
2019-01-20,36.478919788026765
2019-02-10,41.04733690060202
2019-03-03,37.12102406617058
2019-03-24,64.10521390719066
2019-07-21,57.89469251647159
2019-07-28,50.04206684760871
2019-08-04,66.38942246347828
2019-11-17,43.33154545688964
2019-12-08,100.08413369521742
2019-12-22,46.11575401317727
2020-03-01,39.90523262245821
2020-03-08,27.484189841020076
2020-03-29,35.978919788026765
2020-04-19,33.19471123173914
2020-05-03,66.38942246347828
2020-06-07,26.984189841020076
2020-07-12,39.40523262245821
2020-08-02,42.68944117874583
2020-08-16,39.40523262245821
2020-09-27,23.057877006588637
2020-10-04,59.0367967946154
2020-11-08,97.7999251389298
2020-11-15,26.984189841020076
2020-12-06,41.04733690060202
2021-02-07,32.05260695359533
2021-02-21,53.96837968204015
2021-04-11,28.626294119163887
2021-04-25,37.12102406617058
2021-05-16,64.60521390719066
2021-06-06,25.342085562876264
2021-08-29,33.19471123173914
2021-09-19,35.978919788026765
2021-10-03,29.7683983973077
2021-11-21,25.842085562876264
2021-12-05,46.11575401317727
2021-12-12,62.46310962904684
2021-12-19,35.978919788026765
2022-01-16,57.78938503294318
2022-01-30,35.95783957605353
2022-02-20,38.526256688628784
2022-02-27,26.96837968204015
2022-03-13,20.54733690060202
2022-03-27,19.263128344314392
2022-04-03,82.18934760240808
2022-04-17,33.38942246347828
2022-04-24,16.69471123173914
2022-05-15,25.684171125752524
2022-05-29,35.95783957605353
2022-07-24,55.220967920367926
2022-07-31,21.831545456889646
2022-08-07,69.34726203953181
2022-08-14,128.4208556287626
2022-10-09,21.831545456889646
2022-10-16,59.0735935892308
2022-11-06,20.54733690060202
2022-11-27,19.263128344314392
