,MVT_GT_San Antonio TX
2017-01-15,31.0
2017-02-05,27.0
2017-03-05,48.0
2017-04-02,15.0
2017-04-16,26.0
2017-04-23,16.0
2017-05-14,18.0
2017-05-21,47.0
2017-06-04,39.0
2017-07-16,50.0
2017-09-03,20.0
2017-09-10,50.0
2017-10-08,16.0
2017-10-15,14.0
2017-11-12,41.0
2018-01-14,27.0
2018-01-21,43.0
2018-01-28,52.0
2018-02-04,24.0
2018-02-11,16.0
2018-03-11,36.0
2018-04-08,14.0
2018-04-15,38.0
2018-04-22,30.0
2018-05-06,54.0
2018-05-27,17.0
2018-08-12,48.0
2018-08-19,15.0
2018-08-26,16.0
2018-09-23,14.0
2018-09-30,34.0
2018-10-07,33.0
2018-10-14,18.0
2018-11-11,18.0
2018-11-25,36.0
2018-12-02,18.0
2018-12-09,28.0
2018-12-23,35.0
2019-01-13,13.0
2019-01-20,16.0
2019-02-03,21.0
2019-02-17,17.0
2019-02-24,16.0
2019-03-03,14.0
2019-04-07,58.0
2019-04-14,20.0
2019-04-21,28.0
2019-05-12,40.0
2019-06-02,20.0
2019-06-16,16.0
2019-06-23,22.0
2019-06-30,15.0
2019-07-07,23.0
2019-07-28,24.0
2019-08-04,32.0
2019-08-18,47.0
2019-08-25,21.0
2019-09-08,49.0
2019-09-22,21.0
2019-10-13,18.0
2019-11-10,16.0
2019-11-24,34.0
2019-12-08,22.0
2019-12-22,10.0
2019-12-29,17.0
2020-01-12,17.0
2020-01-19,16.0
2020-01-26,13.0
2020-02-09,15.0
2020-02-16,24.0
2020-02-23,17.0
2020-03-15,17.0
2020-04-05,11.0
2020-05-03,28.0
2020-05-10,16.0
2020-07-19,26.0
2020-07-26,13.0
2020-08-09,41.0
2020-08-16,23.0
2020-08-30,15.0
2020-09-20,100.0
2020-10-18,52.0
2020-11-01,11.0
2020-11-15,23.0
2020-11-22,23.0
2020-11-29,19.0
2020-12-06,13.0
2020-12-20,38.0
2021-02-07,31.0
2021-02-14,28.0
2021-02-21,32.0
2021-03-07,26.0
2021-03-21,21.0
2021-05-02,17.0
2021-05-30,23.0
2021-06-13,17.0
2021-07-25,33.0
2021-08-01,31.0
2021-08-29,32.0
2021-10-10,18.0
2021-11-07,17.0
2021-11-14,29.0
2021-11-28,62.0
2021-12-05,23.0
2022-01-02,15.0
2022-01-16,15.0
2022-01-23,19.0
2022-02-06,22.0
2022-02-20,33.0
2022-03-06,26.0
2022-03-13,29.0
2022-03-20,12.0
2022-03-27,23.0
2022-04-10,27.0
2022-05-08,15.0
2022-05-15,60.0
2022-06-19,15.0
2022-06-26,38.0
2022-07-03,25.0
2022-07-10,14.0
2022-07-24,58.0
2022-07-31,13.0
2022-08-07,25.0
2022-09-04,19.0
2022-09-18,23.0
2022-09-25,15.0
2022-10-02,17.0
2022-10-09,19.0
2022-10-16,20.0
2022-10-30,17.0
2022-11-20,25.0
2022-11-27,15.0
2022-12-04,26.0
2022-12-11,17.0
2022-12-18,49.0
2022-12-25,22.0
