,MVT_GT_Phoenix AZ
2017-01-01,43.0
2017-01-15,57.0
2017-01-22,25.0
2017-01-29,54.0
2017-02-05,41.0
2017-02-26,26.0
2017-03-05,34.0
2017-03-12,37.0
2017-03-19,43.0
2017-04-02,39.0
2017-04-16,26.0
2017-04-23,31.0
2017-04-30,25.0
2017-05-14,38.0
2017-05-21,21.0
2017-06-11,82.0
2017-06-18,32.0
2017-07-02,56.0
2017-07-16,58.0
2017-07-23,34.0
2017-07-30,48.0
2017-08-06,54.0
2017-08-13,75.0
2017-08-20,26.0
2017-08-27,45.0
2017-09-03,64.0
2017-09-10,42.0
2017-09-17,21.0
2017-09-24,50.0
2017-10-08,26.0
2017-10-29,93.0
2017-11-05,32.0
2017-11-12,62.0
2017-11-19,28.0
2017-12-03,25.0
2017-12-10,56.0
2017-12-24,82.0
2017-12-31,25.0
2018-01-14,22.0
2018-02-18,28.0
2018-02-25,22.0
2018-03-11,23.0
2018-03-18,19.0
2018-03-25,26.0
2018-04-01,20.0
2018-04-08,29.0
2018-04-15,24.0
2018-04-22,19.0
2018-04-29,74.0
2018-05-06,31.0
2018-05-20,69.0
2018-05-27,25.0
2018-06-03,97.0
2018-07-15,61.0
2018-07-29,39.0
2018-08-05,24.0
2018-08-12,45.0
2018-08-26,41.0
2018-09-09,40.0
2018-09-23,24.0
2018-09-30,44.0
2018-10-28,41.0
2018-11-18,28.0
2018-11-25,92.0
2019-01-06,32.0
2019-01-13,39.0
2019-01-27,39.0
2019-02-03,19.0
2019-02-10,66.0
2019-02-24,52.0
2019-03-10,66.0
2019-03-17,50.0
2019-03-24,71.0
2019-03-31,26.0
2019-04-07,45.0
2019-04-14,53.0
2019-04-28,77.0
2019-05-05,22.0
2019-05-12,26.0
2019-05-26,71.0
2019-06-02,43.0
2019-06-16,33.0
2019-07-14,33.0
2019-07-21,33.0
2019-07-28,52.0
2019-08-04,56.0
2019-08-11,32.0
2019-08-18,31.0
2019-09-01,39.0
2019-09-08,37.0
2019-09-29,51.0
2019-10-06,53.0
2019-10-20,28.0
2019-11-03,29.0
2019-11-24,26.0
2019-12-01,43.0
2019-12-08,29.0
2019-12-15,20.0
2019-12-22,63.0
2019-12-29,38.0
2020-01-05,22.0
2020-01-12,22.0
2020-01-19,26.0
2020-01-26,34.0
2020-02-02,69.0
2020-02-09,51.0
2020-02-16,33.0
2020-02-23,32.0
2020-03-01,56.0
2020-03-08,81.0
2020-03-22,28.0
2020-04-05,52.0
2020-04-12,54.0
2020-04-19,24.0
2020-04-26,17.0
2020-05-03,39.0
2020-05-10,28.0
2020-05-17,73.0
2020-05-24,28.0
2020-06-07,100.0
2020-06-14,49.0
2020-06-21,27.0
2020-07-05,38.0
2020-07-12,24.0
2020-07-26,59.0
2020-08-02,31.0
2020-08-09,25.0
2020-08-16,28.0
2020-08-30,37.0
2020-09-06,25.0
2020-09-20,37.0
2020-09-27,19.0
2020-10-04,40.0
2020-10-11,53.0
2020-10-18,22.0
2020-10-25,31.0
2020-11-08,29.0
2020-12-06,29.0
2020-12-13,65.0
2020-12-20,51.0
2021-01-03,39.0
2021-01-10,35.0
2021-01-17,38.0
2021-01-24,26.0
2021-01-31,38.0
2021-02-07,18.0
2021-02-14,30.0
2021-02-21,75.0
2021-02-28,22.0
2021-03-21,37.0
2021-03-28,33.0
2021-04-04,40.0
2021-04-11,74.0
2021-05-02,29.0
2021-05-09,50.0
2021-05-16,35.0
2021-05-23,41.0
2021-05-30,44.0
2021-07-04,39.0
2021-07-18,31.0
2021-08-01,31.0
2021-08-15,52.0
2021-08-22,24.0
2021-09-26,27.0
2021-10-03,55.0
2021-10-17,69.0
2021-10-24,23.0
2021-10-31,20.0
2021-11-14,22.0
2021-11-21,35.0
2021-11-28,21.0
2021-12-12,60.0
2021-12-19,57.0
2022-01-02,49.0
2022-01-09,33.0
2022-01-23,34.0
2022-01-30,29.0
2022-02-06,49.0
2022-02-13,50.0
2022-02-20,39.0
2022-02-27,34.0
2022-03-06,30.0
2022-03-27,37.0
2022-04-03,16.0
2022-04-10,39.0
2022-04-17,27.0
2022-04-24,19.0
2022-05-08,42.0
2022-05-29,58.0
2022-06-19,65.0
2022-07-03,22.0
2022-07-10,44.0
2022-07-17,17.0
2022-07-24,61.0
2022-07-31,55.0
2022-08-07,16.0
2022-08-14,21.0
2022-08-21,25.0
2022-09-04,35.0
2022-09-25,55.0
2022-10-02,27.0
2022-10-16,18.0
2022-10-23,55.0
2022-11-13,23.0
2022-11-20,26.0
2022-11-27,65.0
2022-12-04,32.0
2022-12-11,46.0
