,MVT_GT_El Paso TX
2017-01-22,26.0
2017-01-29,26.0
2017-02-12,34.0
2017-03-05,29.0
2017-03-19,28.0
2017-04-16,30.0
2017-04-30,39.0
2017-07-23,32.0
2017-09-03,26.0
2017-11-05,37.0
2017-11-19,31.0
2017-11-26,29.0
2017-12-31,46.0
2018-03-04,45.0
2018-04-15,25.0
2018-04-22,38.0
2018-04-29,33.0
2018-05-13,74.0
2018-07-01,59.0
2018-07-08,34.0
2018-08-19,50.30217726358916
2018-09-09,29.0
2018-09-30,42.0
2018-11-04,35.0
2018-12-30,76.0
2019-01-06,25.0
2019-01-13,64.0
2019-02-17,30.268910458983772
2019-04-07,42.0
2019-04-21,92.0
2019-07-14,28.0
2019-08-04,91.28712691243238
2019-08-18,46.13900934285404
2019-09-29,39.0
2019-12-22,43.0
2020-02-09,100.0
2020-02-23,21.0
2020-04-19,27.0
2020-05-17,48.32633584147025
2020-05-24,22.0
2020-05-31,40.03326680460539
2020-06-07,22.05742538248648
2020-07-19,40.0
2020-07-26,23.0
2020-08-16,32.0
2020-08-23,25.0
2020-08-30,29.0
2020-09-06,53.0
2020-12-06,29.0
2020-12-20,40.0
2021-01-24,23.0
2021-03-21,49.0
2021-04-04,27.0
2021-05-02,25.0
2021-05-09,53.0
2021-06-06,47.0
2021-07-25,39.32633584147025
2021-08-01,69.0
2021-09-12,36.66772203409728
2021-10-31,46.27346457234593
2021-12-19,28.0
2018-03-25,29.855048532713486
2018-05-27,57.49861198892968
2018-06-10,30.960791070962134
2018-08-05,50.86415675943779
2018-09-02,23.2205933032216
2018-09-16,51.96989929768644
2018-10-21,36.48950376220537
2018-11-18,76.29623513915669
2018-11-25,24.326335841470247
2019-02-03,42.01821645344861
2019-02-24,48.65267168294049
2019-03-03,43.12395899169726
2019-03-31,71.8732649861621
2019-05-12,30.960791070962134
2019-06-23,40.91247391519996
2019-07-28,50.86415675943779
2019-08-25,28.74930599446484
2019-09-01,49.75841422118914
2019-10-06,25.432078379718895
2019-12-01,30.960791070962134
2019-12-15,71.8732649861621
2020-02-02,46.4411866064432
2020-03-15,21.009108226724305
2020-05-10,21.009108226724305
2020-10-11,26.537820917967544
2021-01-17,18.79762315022701
2021-02-21,29.855048532713486
2021-05-30,27.643563456216192
2021-06-13,33.17227614745943
2021-09-19,23.2205933032216
2021-09-26,77.40197767740534
2021-11-07,29.855048532713486
2022-01-16,36.48950376220537
2022-01-23,25.432078379718895
2022-02-20,21.009108226724305
2022-03-20,37.59524630045402
2022-03-27,40.91247391519996
2022-04-17,25.432078379718895
2022-07-17,44.229701529945906
2022-07-24,21.009108226724305
2022-08-21,26.537820917967544
2022-09-04,21.009108226724305
2022-09-11,19.90336568847566
2022-10-02,29.855048532713486
2022-10-16,28.74930599446484
2022-11-20,39.80673137695132
2022-11-27,21.009108226724305
2022-12-04,22.114850764972953
2022-12-11,27.643563456216192
