,MVT_GT_Atlanta GA
2017-01-08,45.0
2017-01-15,27.0
2017-01-22,50.0
2017-01-29,38.0
2017-02-05,34.0
2017-02-12,26.0
2017-02-19,34.0
2017-03-05,28.0
2017-03-12,30.0
2017-03-19,42.0
2017-03-26,16.0
2017-04-02,15.0
2017-04-09,23.0
2017-04-16,62.0
2017-04-23,18.0
2017-04-30,36.0
2017-05-07,40.0
2017-05-14,65.0
2017-05-21,62.0
2017-05-28,18.0
2017-06-04,66.0
2017-06-11,97.0
2017-06-18,42.0
2017-06-25,23.0
2017-07-02,72.0
2017-07-09,37.0
2017-07-30,32.0
2017-08-06,16.0
2017-08-13,34.0
2017-08-20,68.0
2017-08-27,57.0
2017-09-03,45.0
2017-09-10,36.0
2017-09-17,24.0
2017-09-24,46.0
2017-10-01,27.0
2017-10-08,27.0
2017-10-15,23.0
2017-10-22,35.0
2017-10-29,20.0
2017-11-05,68.0
2017-11-12,80.0
2017-11-19,47.0
2017-11-26,30.0
2017-12-03,30.0
2017-12-10,28.0
2017-12-17,30.0
2017-12-24,37.0
2018-01-07,28.0
2018-01-14,59.0
2018-01-21,38.0
2018-01-28,41.0
2018-02-04,12.0
2018-02-11,40.0
2018-02-18,41.0
2018-02-25,19.0
2018-03-04,59.0
2018-03-11,15.0
2018-03-18,44.0
2018-03-25,21.0
2018-04-01,32.0
2018-04-08,52.0
2018-04-15,48.0
2018-04-22,75.0
2018-04-29,32.0
2018-05-06,57.0
2018-05-20,23.0
2018-05-27,16.0
2018-06-10,31.0
2018-06-17,24.0
2018-06-24,35.0
2018-07-01,35.0
2018-07-08,24.0
2018-07-15,75.0
2018-07-22,22.0
2018-07-29,51.0
2018-08-05,29.0
2018-08-12,42.0
2018-08-19,37.0
2018-09-16,49.0
2018-09-23,70.0
2018-09-30,41.0
2018-10-07,32.0
2018-10-14,44.0
2018-10-21,52.0
2018-11-04,33.0
2018-11-11,16.0
2018-11-18,27.0
2018-11-25,34.0
2018-12-02,38.0
2018-12-09,15.0
2018-12-16,21.0
2018-12-23,31.0
2018-12-30,56.0
2019-01-06,56.0
2019-01-20,53.0
2019-01-27,16.0
2019-02-03,62.0
2019-02-10,58.0
2019-02-17,100.0
2019-02-24,24.0
2019-03-03,62.0
2019-03-17,45.0
2019-03-24,27.0
2019-04-14,27.0
2019-04-21,17.0
2019-04-28,18.0
2019-05-05,80.0
2019-05-19,35.0
2019-05-26,46.0
2019-06-16,22.0
2019-06-23,47.0
2019-06-30,52.0
2019-07-14,25.0
2019-07-21,42.0
2019-08-11,19.0
2019-08-18,36.0
2019-08-25,22.0
2019-09-01,17.0
2019-09-15,56.0
2019-09-22,35.0
2019-09-29,38.0
2019-10-06,18.0
2019-10-13,38.0
2019-10-20,33.0
2019-10-27,35.0
2019-11-03,57.0
2019-11-10,32.0
2019-11-17,88.0
2019-12-01,58.0
2019-12-15,15.0
2019-12-22,49.0
2019-12-29,28.0
2020-01-12,36.0
2020-01-19,21.0
2020-01-26,28.0
2020-02-02,36.0
2020-02-09,60.0
2020-02-16,47.0
2020-02-23,55.0
2020-03-01,56.0
2020-03-08,15.0
2020-03-15,14.0
2020-03-22,20.0
2020-03-29,45.0
2020-04-12,51.0
2020-04-26,76.0
2020-05-03,42.0
2020-05-10,17.0
2020-05-17,24.0
2020-05-31,29.0
2020-06-07,24.0
2020-06-14,46.0
2020-06-21,29.0
2020-06-28,33.0
2020-07-12,15.0
2020-07-19,12.0
2020-07-26,24.0
2020-08-02,38.0
2020-08-16,38.0
2020-08-23,39.0
2020-08-30,20.0
2020-09-06,50.0
2020-09-13,35.0
2020-09-20,22.0
2020-09-27,25.0
2020-10-04,21.0
2020-10-11,32.0
2020-10-18,24.0
2020-10-25,25.0
2020-11-08,30.0
2020-11-15,57.0
2020-11-22,47.0
2020-11-29,38.0
2020-12-06,49.0
2020-12-13,63.0
2020-12-20,63.0
2020-12-27,55.0
2021-01-03,37.0
2021-01-10,34.0
2021-01-17,29.0
2021-01-24,75.0
2021-01-31,62.0
2021-02-07,32.0
2021-02-14,25.0
2021-02-21,23.0
2021-02-28,41.0
2021-03-07,21.0
2021-03-14,51.0
2021-03-21,31.0
2021-03-28,42.0
2021-04-04,35.0
2021-04-11,37.0
2021-04-25,21.0
2021-05-02,16.0
2021-05-09,38.0
2021-05-16,62.0
2021-05-23,98.0
2021-05-30,31.0
2021-06-06,27.0
2021-06-13,28.0
2021-06-20,42.0
2021-06-27,18.0
2021-07-04,29.0
2021-07-11,74.0
2021-07-18,13.0
2021-07-25,36.0
2021-08-01,34.0
2021-08-08,28.0
2021-08-15,38.0
2021-08-29,47.0
2021-09-05,43.0
2021-09-12,34.0
2021-09-19,61.0
2021-10-03,14.0
2021-10-10,24.0
2021-10-17,90.0
2021-10-31,21.0
2021-11-07,67.0
2021-11-14,30.0
2021-11-28,14.0
2021-12-05,60.0
2021-12-12,71.0
2021-12-19,16.0
2021-12-26,27.0
2022-01-02,45.0
2022-01-16,33.0
2022-01-23,22.0
2022-01-30,41.0
2022-02-06,22.0
2022-02-20,40.0
2022-02-27,16.0
2022-03-06,20.0
2022-03-13,56.0
2022-03-20,20.0
2022-03-27,44.0
2022-04-03,28.0
2022-04-10,44.0
2022-04-17,59.0
2022-04-24,36.0
2022-05-01,11.0
2022-05-15,42.0
2022-05-22,53.0
2022-05-29,33.0
2022-06-12,19.0
2022-06-19,35.0
2022-06-26,40.0
2022-07-03,26.0
2022-07-10,17.0
2022-07-17,38.0
2022-08-07,49.0
2022-08-14,43.0
2022-08-28,40.0
2022-09-04,64.0
2022-09-11,14.0
2022-09-18,79.0
2022-09-25,37.0
2022-10-02,36.0
2022-10-09,29.0
2022-10-16,43.0
2022-10-23,52.0
2022-10-30,16.0
2022-11-06,35.0
2022-11-13,90.0
2022-11-20,49.0
2022-11-27,24.0
2022-12-04,60.0
2022-12-11,68.0
2022-12-18,54.0
2022-12-25,36.0
