,MVT_GT_Oklahoma City OK
2017-02-05,34.0
2017-03-05,29.0
2017-03-19,45.0
2017-04-09,48.0
2017-05-14,67.0
2017-06-04,69.0
2017-06-18,44.0
2017-07-16,85.0
2017-07-23,55.0
2017-09-03,31.0
2017-11-12,38.0
2017-11-26,46.0
2017-12-17,59.0
2017-12-31,31.0
2018-01-07,41.0
2018-02-04,61.0
2018-02-11,57.0
2018-03-04,40.0
2018-03-11,30.0
2018-03-25,74.0
2018-04-01,67.0
2018-04-29,71.0
2018-05-27,67.0
2018-07-15,100.0
2018-08-05,51.0
2018-09-23,43.0
2018-10-07,27.0
2019-02-03,26.0
2019-02-24,51.0
2019-03-03,64.0
2019-03-24,42.0
2019-04-07,28.0
2019-05-05,31.0
2019-07-07,38.0
2019-07-28,65.0
2019-08-04,29.0
2019-08-11,32.0
2019-10-20,35.0
2019-11-03,41.0
2019-12-22,47.0
2019-12-29,49.0
2020-02-02,24.0
2020-02-16,61.0
2020-03-08,25.0
2020-03-29,41.0
2020-05-03,38.0
2020-05-31,48.0
2020-06-21,75.0
2020-07-19,28.0
2020-07-26,67.0
2020-08-02,25.0
2020-08-30,73.0
2020-10-18,27.0
2020-11-15,85.0
2020-12-20,49.0
2020-12-27,33.0
2021-02-28,69.0
2021-04-04,35.0
2021-04-18,41.0
2021-05-30,31.0
2021-06-13,64.0
2021-06-20,67.0
2021-07-11,38.0
2021-07-18,27.0
2021-07-25,27.0
2021-08-22,32.0
2021-09-19,49.0
2021-10-17,26.0
2021-10-24,28.0
2021-12-05,33.0
2021-12-12,48.0
2021-12-19,49.0
2022-01-16,73.0
2022-01-23,28.0
2022-01-30,45.0
2022-02-06,37.0
2022-03-20,55.0
2022-03-27,28.0
2022-06-12,37.0
2022-06-26,88.0
2022-07-10,27.0
2022-07-17,48.0
2022-07-31,41.0
2022-08-28,26.0
2022-09-04,29.0
2022-09-18,70.0
2022-10-02,36.0
2022-11-20,44.0
2022-11-27,39.0
2022-12-04,35.0
2022-12-11,43.0
