,MVT_GT_Los Angeles CA
2017-01-01,32.0
2017-01-08,59.0
2017-01-15,72.0
2017-01-22,25.0
2017-01-29,45.0
2017-02-05,45.0
2017-02-12,40.0
2017-02-19,61.0
2017-02-26,45.0
2017-03-05,53.0
2017-03-12,34.0
2017-03-19,70.0
2017-03-26,31.0
2017-04-02,52.0
2017-04-09,52.0
2017-04-16,47.0
2017-04-23,27.0
2017-04-30,54.0
2017-05-07,37.0
2017-05-14,36.0
2017-05-21,42.0
2017-05-28,64.0
2017-06-04,42.0
2017-06-11,60.0
2017-06-18,40.0
2017-06-25,74.0
2017-07-02,48.0
2017-07-09,55.0
2017-07-16,54.0
2017-07-23,60.0
2017-07-30,62.0
2017-08-06,69.0
2017-08-13,100.0
2017-08-20,39.0
2017-08-27,41.0
2017-09-03,45.0
2017-09-10,52.0
2017-09-17,32.0
2017-09-24,65.0
2017-10-01,55.0
2017-10-08,34.0
2017-10-15,44.0
2017-10-22,56.0
2017-10-29,70.0
2017-11-05,40.0
2017-11-12,77.0
2017-11-19,62.0
2017-11-26,71.0
2017-12-03,41.0
2017-12-17,42.0
2017-12-24,36.0
2017-12-31,55.0
2018-01-07,23.96152994835338
2018-01-14,49.34317758504164
2018-01-21,68.0443544683904
2018-01-28,57.98370718254858
2018-02-04,59.903824870883454
2018-02-11,57.98370718254858
2018-02-18,63.24406024755321
2018-02-25,75.2248252217299
2018-03-04,56.0635894942137
2018-03-11,37.36241261086495
2018-03-18,37.86241261086495
2018-03-25,56.5635894942137
2018-04-01,58.94376602671602
2018-04-08,44.08282452003701
2018-04-15,52.22335411754395
2018-04-22,28.261824169190568
2018-04-29,51.763295273376514
2018-05-06,64.70411909172064
2018-05-13,58.94376602671602
2018-05-20,86.24553135173915
2018-05-27,69.96447215672526
2018-06-03,56.0635894942137
2018-06-10,48.8831187408742
2018-06-17,23.001471104185946
2018-06-24,55.60353065004627
2018-07-01,26.341706480855695
2018-07-08,42.16270683170214
2018-07-15,87.20559019590658
2018-07-22,57.98370718254858
2018-07-29,46.963001052539326
2018-08-05,45.04288336420445
2018-08-12,74.76476637756247
2018-08-19,47.92305989670676
2018-08-26,62.784001403385766
2018-09-02,54.14347180587883
2018-09-09,42.16270683170214
2018-09-16,35.942294922530074
2018-09-23,62.284001403385766
2018-09-30,44.08282452003701
2018-10-07,37.86241261086495
2018-10-14,34.5221772341952
2018-10-21,50.80323642920908
2018-10-28,52.72335411754395
2018-11-04,49.84317758504164
2018-11-11,41.202647987534704
2018-11-18,50.80323642920908
2018-11-25,43.62276567586957
2018-12-02,70.9245310008927
2018-12-09,54.64347180587883
2018-12-16,52.22335411754395
2018-12-23,59.903824870883454
2018-12-30,60.86388371505089
2019-01-06,40.74258914336726
2019-01-13,44.08282452003701
2019-01-20,41.702647987534704
2019-01-27,60.86388371505089
2019-02-03,43.12276567586957
2019-02-10,41.202647987534704
2019-02-17,49.84317758504164
2019-02-24,41.202647987534704
2019-03-03,59.403824870883454
2019-03-10,19.161235727516193
2019-03-17,46.963001052539326
2019-03-24,52.22335411754395
2019-03-31,46.00294220837189
2019-04-07,24.92158879252082
2019-04-14,47.92305989670676
2019-04-21,43.12276567586957
2019-04-28,50.30323642920908
2019-05-05,47.92305989670676
2019-05-12,51.263295273376514
2019-05-19,64.20411909172064
2019-05-26,45.04288336420445
2019-06-02,54.14347180587883
2019-06-09,49.84317758504164
2019-06-16,50.80323642920908
2019-06-23,35.942294922530074
2019-06-30,41.202647987534704
2019-07-07,59.903824870883454
2019-07-14,39.78253029919982
2019-07-21,30.181941857525445
2019-07-28,54.14347180587883
2019-08-04,32.10205954586032
2019-08-11,44.08282452003701
2019-08-18,70.9245310008927
2019-08-25,60.86388371505089
2019-09-01,58.94376602671602
2019-09-08,47.92305989670676
2019-09-15,58.94376602671602
2019-09-22,42.16270683170214
2019-09-29,69.00441331255783
2019-10-06,41.702647987534704
2019-10-13,18.201176883348754
2019-10-20,53.18341296171139
2019-10-27,56.0635894942137
2019-11-03,57.023648338381136
2019-11-10,39.78253029919982
2019-11-17,57.023648338381136
2019-11-24,25.881647636688257
2019-12-01,39.78253029919982
2019-12-08,36.90235376669751
2019-12-15,33.56211839002776
2019-12-22,33.56211839002776
2019-12-29,42.16270683170214
2020-01-05,48.8831187408742
2020-01-12,69.96447215672526
2020-01-19,46.963001052539326
2020-01-26,33.06211839002776
2020-02-02,58.94376602671602
2020-02-09,54.14347180587883
2020-02-16,49.34317758504164
2020-02-23,66.12423678005553
2020-03-01,48.8831187408742
2020-03-08,36.90235376669751
2020-03-15,44.08282452003701
2020-03-22,23.001471104185946
2020-03-29,43.12276567586957
2020-04-05,49.34317758504164
2020-04-12,40.24258914336726
2020-04-19,25.881647636688257
2020-04-26,74.76476637756247
2020-05-03,23.96152994835338
2020-05-10,40.24258914336726
2020-05-17,27.801765325023133
2020-05-24,46.00294220837189
2020-05-31,59.903824870883454
2020-06-07,38.822471455032385
2020-06-14,40.24258914336726
2020-06-21,56.0635894942137
2020-06-28,46.00294220837189
2020-07-05,46.963001052539326
2020-07-12,56.0635894942137
2020-07-19,68.0443544683904
2020-07-26,65.16417793588809
2020-08-02,57.023648338381136
2020-08-09,27.801765325023133
2020-08-16,52.22335411754395
2020-08-23,42.16270683170214
2020-08-30,30.181941857525445
2020-09-06,41.202647987534704
2020-09-13,43.62276567586957
2020-09-20,45.04288336420445
2020-09-27,42.66270683170214
2020-10-04,56.0635894942137
2020-10-11,36.90235376669751
2020-10-18,51.763295273376514
2020-10-25,8.14052959750694
2020-11-01,47.92305989670676
2020-11-08,54.14347180587883
2020-11-15,50.30323642920908
2020-11-22,39.78253029919982
2020-11-29,44.08282452003701
2020-12-06,70.9245310008927
2020-12-13,28.761824169190568
2020-12-20,41.202647987534704
2020-12-27,63.24406024755321
2021-01-03,59.403824870883454
2021-01-10,20.12129457168363
2021-01-17,46.963001052539326
2021-01-24,41.702647987534704
2021-01-31,69.96447215672526
2021-02-07,57.023648338381136
2021-02-14,46.963001052539326
2021-02-21,36.90235376669751
2021-02-28,44.08282452003701
2021-03-07,37.86241261086495
2021-03-14,83.86535481923684
2021-03-21,43.12276567586957
2021-03-28,53.18341296171139
2021-04-04,37.86241261086495
2021-04-11,36.90235376669751
2021-04-18,68.0443544683904
2021-04-25,54.14347180587883
2021-05-02,48.8831187408742
2021-05-09,54.64347180587883
2021-05-16,59.903824870883454
2021-05-23,51.763295273376514
2021-05-30,64.20411909172064
2021-06-06,49.84317758504164
2021-06-13,53.18341296171139
2021-06-20,33.06211839002776
2021-06-27,31.142000701692883
2021-07-04,61.32394255921833
2021-07-11,47.92305989670676
2021-07-18,45.04288336420445
2021-07-25,54.14347180587883
2021-08-01,62.784001403385766
2021-08-08,23.001471104185946
2021-08-15,26.841706480855695
