,MVT_GT_Charlotte NC
2017-01-01,21.0
2017-02-12,20.0
2017-02-19,69.0
2017-02-26,31.0
2017-03-05,28.0
2017-03-19,16.0
2017-03-26,18.0
2017-04-02,30.0
2017-04-09,21.0
2017-04-23,19.0
2017-05-28,21.0
2017-06-04,23.0
2017-06-25,29.0
2017-07-16,23.0
2017-08-06,25.0
2017-08-20,28.0
2017-08-27,73.0
2017-09-03,30.0
2017-09-10,22.0
2017-09-17,100.0
2017-09-24,34.0
2017-10-01,43.0
2017-10-15,32.0
2017-10-22,29.0
2017-11-12,20.0
2017-12-10,32.0
2018-01-14,30.231563625051734
2018-01-21,43.20497816569872
2018-02-25,22.9236727187888
2018-03-11,71.79417451887159
2018-04-01,22.042883628162507
2018-04-15,23.804461809415095
2018-05-13,39.301032712567256
2018-05-27,58.320759978224594
2018-06-10,15.615781812525867
2018-06-17,16.877359993778455
2018-07-01,38.92024362194096
2018-07-15,44.08576725632501
2018-07-22,25.946829081293977
2018-08-12,22.4236727187888
2018-08-26,58.820759978224594
2018-09-30,16.877359993778455
2018-10-07,40.18182180319355
2018-10-28,65.24786179386123
2018-11-04,73.05575270012417
2019-01-13,32.87393089693062
2019-01-20,42.82418907507243
2019-01-27,15.996570903152161
2019-02-03,51.01286907196166
2019-02-24,25.946829081293977
2019-03-31,15.996570903152161
2019-04-14,31.11235271567803
2019-05-26,28.96998544379915
2019-06-16,39.801032712567256
2019-07-14,38.42024362194096
2019-07-28,25.946829081293977
2019-08-04,17.75814908440475
2019-08-25,22.042883628162507
2019-09-01,17.25814908440475
2019-09-15,16.877359993778455
2019-09-22,28.96998544379915
2019-09-29,17.25814908440475
2019-10-06,18.138938175031043
2019-11-03,15.115781812525867
2019-11-10,72.17496360949787
2019-12-01,24.18525090004139
2019-12-22,34.135509078183205
2019-12-29,44.96655634695131
2020-01-05,11.7118363593944
2020-02-16,26.82761817192027
2020-02-23,46.728134528203896
2020-03-15,19.019727265657338
2020-04-05,25.446829081293977
2020-04-19,11.7118363593944
2020-05-10,28.089196353172856
2020-05-17,14.234992721899575
2020-05-24,35.0162981688095
2020-05-31,17.75814908440475
2020-06-14,47.989712709456484
2020-06-28,34.635509078183205
2020-07-12,24.18525090004139
2020-07-19,25.066039990667683
2020-08-23,27.20840726254656
2020-09-13,33.25471998755691
2020-10-25,40.18182180319355
2020-11-15,16.877359993778455
2020-12-06,26.32761817192027
2020-12-13,27.70840726254656
2021-01-03,27.20840726254656
2021-01-17,27.20840726254656
2021-01-24,16.877359993778455
2021-01-31,25.946829081293977
2021-02-14,35.0162981688095
2021-02-28,15.996570903152161
2021-03-21,31.993141806304322
2021-03-28,28.96998544379915
2021-04-18,32.87393089693062
2021-05-30,76.07890906262935
2021-06-06,23.304461809415095
2021-06-20,54.91681452509312
2021-07-11,33.25471998755691
2021-07-25,29.35077453442544
2021-08-22,27.20840726254656
2021-09-19,25.946829081293977
2021-09-26,26.82761817192027
2021-10-03,18.638938175031043
2021-10-10,48.87050180008278
2021-10-17,67.00943997511382
2021-10-24,16.877359993778455
2021-11-07,38.039454531314675
2021-11-21,19.900516356283628
2021-11-28,30.731563625051734
2021-12-05,20.281305446909922
2021-12-12,16.877359993778455
2022-01-30,51.7873163251759
2022-02-06,22.085767256325017
2022-03-13,44.171534512650034
2022-03-27,9.900516356283628
2022-04-03,10.662094537536216
2022-04-24,26.65523634384054
2022-05-01,19.03945453131467
2022-05-08,12.946829081293975
2022-05-22,25.132079981335366
2022-06-05,28.17839270634571
2022-07-03,25.132079981335366
2022-07-10,35.79417451887158
2022-07-17,21.324189075072432
2022-07-24,50.26415996267073
2022-08-28,41.12522178763969
2022-09-04,24.370501800082778
2022-09-18,16.75471998755691
2022-09-25,56.35678541269142
2022-10-09,12.185250900041389
2022-10-16,20.562610893819844
2022-10-23,29.701549068850884
2022-10-30,33.50943997511382
2022-11-27,21.324189075072432
2022-12-04,25.89365816258795
2022-12-11,18.277876350062083
2022-12-18,19.801032712567256
