,MVT_GT_New York NY
2017-01-01,51.0
2017-01-08,59.0
2017-01-15,53.0
2017-01-22,44.0
2017-01-29,38.0
2017-02-05,27.0
2017-02-12,16.0
2017-02-19,67.0
2017-02-26,34.0
2017-03-05,39.0
2017-03-12,33.0
2017-03-19,56.0
2017-03-26,39.0
2017-04-02,47.0
2017-04-09,30.0
2017-04-16,32.0
2017-04-30,41.0
2017-05-07,31.0
2017-05-14,28.0
2017-05-21,81.0
2017-05-28,16.0
2017-06-04,59.0
2017-06-11,33.0
2017-06-18,33.0
2017-06-25,38.0
2017-07-02,36.0
2017-07-09,25.0
2017-07-16,46.0
2017-07-23,38.0
2017-07-30,41.0
2017-08-06,33.0
2017-08-13,49.0
2017-08-20,56.0
2017-08-27,32.0
2017-09-03,51.0
2017-09-10,36.0
2017-09-17,31.0
2017-09-24,41.0
2017-10-01,42.0
2017-10-08,29.0
2017-10-15,47.0
2017-10-22,55.0
2017-10-29,37.0
2017-11-05,15.0
2017-11-12,99.0
2017-11-19,52.0
2017-11-26,40.0
2017-12-03,27.0
2017-12-10,36.0
2017-12-17,100.0
2017-12-31,49.0
2018-01-07,47.093622665749095
2018-01-14,16.926293809196103
2018-01-21,45.250993284829484
2018-01-28,47.093622665749095
2018-02-04,35.695216999311825
2018-02-11,55.80676957034714
2018-02-18,51.20019611804812
2018-02-25,42.06573452299026
2018-03-04,39.30179045161084
2018-03-11,25.13944071379416
2018-03-18,34.273902308852016
2018-03-25,47.093622665749095
2018-04-01,52.62151080850792
2018-04-08,60.834657713105976
2018-04-15,52.12151080850792
2018-04-22,45.750993284829484
2018-04-29,32.0099582374726
2018-05-06,37.03784638023143
2018-05-13,26.06075540425396
2018-05-20,28.32469947563338
2018-05-27,50.77888142758832
2018-06-03,61.25597240356578
2018-06-10,50.77888142758832
2018-06-17,33.85258761839221
2018-06-24,37.95916107069124
2018-07-01,34.773902308852016
2018-07-08,34.273902308852016
2018-07-15,46.172307975289286
2018-07-22,36.11653168977163
2018-07-29,35.695216999311825
2018-08-05,52.12151080850792
2018-08-12,32.0099582374726
2018-08-19,52.12151080850792
2018-08-26,20.111552571035325
2018-09-02,43.90836390390987
2018-09-09,24.21812602333435
2018-09-16,58.992028332186365
2018-09-23,53.04282549896773
2018-09-30,7.791832214138247
2018-10-07,27.90338478517357
2018-10-14,26.06075540425396
2018-10-21,33.85258761839221
2018-10-28,51.20019611804812
2018-11-04,40.72310514207065
2018-11-11,45.750993284829484
2018-11-18,21.954181951954936
2018-11-25,47.093622665749095
2018-12-02,48.9362520466687
2018-12-09,31.088643547012794
2018-12-16,33.35258761839221
2018-12-23,54.88545487988734
2018-12-30,57.14939895126676
2019-01-06,47.093622665749095
2019-01-13,26.98207009471377
2019-01-20,24.71812602333435
2019-01-27,26.56075540425396
2019-02-03,8.213146904598052
2019-02-10,45.750993284829484
2019-02-17,44.82967859436968
2019-02-24,22.875496642414742
2019-03-03,26.06075540425396
2019-03-10,39.30179045161084
2019-03-17,44.82967859436968
2019-03-24,23.796811332874547
2019-03-31,30.167328856552988
2019-04-07,20.111552571035325
2019-04-14,37.95916107069124
2019-04-21,21.954181951954936
2019-04-28,34.273902308852016
2019-05-05,34.273902308852016
2019-05-12,26.06075540425396
2019-05-19,42.06573452299026
2019-05-26,24.71812602333435
2019-06-02,39.80179045161084
2019-06-09,27.90338478517357
2019-06-16,54.38545487988734
2019-06-23,17.847608499655912
2019-06-30,43.90836390390987
2019-07-07,38.38047576115104
2019-07-14,46.172307975289286
2019-07-21,45.250993284829484
2019-07-28,32.931272927932405
2019-08-04,61.75597240356578
2019-08-11,29.746014166093182
2019-08-18,57.14939895126676
2019-08-25,40.22310514207065
2019-09-01,33.35258761839221
2019-09-08,51.20019611804812
2019-09-15,23.796811332874547
2019-09-22,62.67728709402559
2019-09-29,12.81972035689708
2019-10-06,25.63944071379416
2019-10-13,61.25597240356578
2019-10-20,27.90338478517357
2019-10-27,54.88545487988734
2019-11-03,32.931272927932405
2019-11-10,48.9362520466687
2019-11-17,36.11653168977163
2019-11-24,35.695216999311825
2019-12-01,39.30179045161084
2019-12-08,35.195216999311825
2019-12-15,39.30179045161084
2019-12-22,44.82967859436968
2019-12-29,32.931272927932405
2020-01-05,19.19023788057552
2020-01-12,42.987049213450064
2020-01-19,60.834657713105976
2020-01-26,42.06573452299026
2020-02-02,45.250993284829484
2020-02-09,22.875496642414742
2020-02-16,55.80676957034714
2020-02-23,31.088643547012794
2020-03-01,59.913343022646174
2020-03-08,22.375496642414742
2020-03-15,22.875496642414742
2020-03-22,32.0099582374726
2020-03-29,32.431272927932405
2020-04-05,27.90338478517357
2020-04-12,23.796811332874547
2020-04-26,48.9362520466687
2020-05-03,52.12151080850792
2020-05-10,53.04282549896773
2020-05-17,44.32967859436968
2020-05-24,32.0099582374726
2020-05-31,48.014937356208904
2020-06-07,48.9362520466687
2020-06-14,36.11653168977163
2020-06-21,41.14441983253046
2020-06-28,55.80676957034714
2020-07-05,50.27888142758832
2020-07-12,39.80179045161084
2020-07-19,63.098601784485396
2020-07-26,20.111552571035325
2020-08-02,60.834657713105976
2020-08-09,58.992028332186365
2020-08-16,64.0199164749452
2020-08-23,29.246014166093182
2020-08-30,59.413343022646174
2020-09-06,64.0199164749452
2020-09-13,46.672307975289286
2020-09-20,58.07071364172656
2020-09-27,53.96414018942754
2020-10-04,10.055776285517663
2020-10-11,47.593622665749095
2020-10-18,32.0099582374726
2020-10-25,72.23306337954325
2020-11-01,10.977090975977468
2020-11-08,31.088643547012794
2020-11-15,29.746014166093182
2020-11-22,74.99700745092267
2020-11-29,53.96414018942754
2020-12-06,63.098601784485396
2020-12-13,68.12648992724422
2020-12-20,36.11653168977163
2020-12-27,31.088643547012794
2021-01-03,47.593622665749095
2021-01-10,37.03784638023143
2021-01-17,72.23306337954325
2021-01-24,48.014937356208904
2021-01-31,50.27888142758832
2021-02-07,25.13944071379416
2021-02-14,39.80179045161084
2021-02-21,42.06573452299026
2021-02-28,33.85258761839221
2021-03-07,29.246014166093182
2021-03-14,38.88047576115104
2021-03-21,21.03286726149513
2021-03-28,43.90836390390987
2021-04-04,40.72310514207065
2021-04-11,25.13944071379416
2021-04-18,39.80179045161084
2021-04-25,33.85258761839221
2021-05-02,52.12151080850792
2021-05-09,46.172307975289286
2021-05-16,53.04282549896773
2021-05-23,51.20019611804812
2021-05-30,48.014937356208904
2021-06-06,72.73306337954325
2021-06-13,49.85756673712851
2021-06-20,36.11653168977163
2021-06-27,59.913343022646174
2021-07-04,30.667328856552988
2021-07-11,61.75597240356578
2021-07-18,53.96414018942754
2021-07-25,53.04282549896773
2021-08-01,43.40836390390987
2021-08-08,34.273902308852016
2021-08-15,42.987049213450064
2021-08-22,46.172307975289286
2021-08-29,39.80179045161084
2021-09-05,52.62151080850792
2021-09-12,32.931272927932405
2021-09-19,18.768923190115714
2021-09-26,41.14441983253046
2021-10-03,62.67728709402559
2021-10-10,46.172307975289286
2021-10-17,31.088643547012794
2021-10-24,56.72808426080695
2021-10-31,54.88545487988734
2021-11-07,43.90836390390987
2021-11-14,52.12151080850792
2021-11-21,46.172307975289286
2021-11-28,78.18226621276189
2021-12-05,58.07071364172656
2021-12-12,58.992028332186365
2021-12-19,49.85756673712851
2021-12-26,38.88047576115104
2022-01-09,37.075692760462864
2022-01-16,50.55776285517663
2022-01-23,77.52190304460416
2022-01-30,44.65935718873936
2022-02-06,26.121510808507924
2022-02-13,64.88246233081
2022-02-20,61.51194480713156
2022-02-27,48.0298747124178
2022-03-06,50.55776285517663
2022-03-13,69.93823861632767
2022-03-20,69.09560923540806
2022-03-27,72.4661267590865
2022-04-03,84.26293809196105
2022-04-10,64.0398329498904
2022-04-17,72.4661267590865
2022-04-24,82.57767933012182
2022-05-01,49.715133474257016
2022-05-08,39.60358090322169
2022-05-15,65.72509171172962
2022-05-22,31.177287094025587
2022-05-29,37.075692760462864
2022-06-05,13.482070094713768
2022-06-12,69.09560923540806
2022-06-19,53.92828037885507
2022-06-26,39.60358090322169
2022-07-03,80.8924205682826
2022-07-10,68.25297985448844
2022-07-17,51.40039223609624
2022-07-24,65.72509171172962
2022-07-31,41.28883966506091
2022-08-07,59.82668604529234
2022-08-14,50.55776285517663
2022-08-21,54.77090975977468
2022-08-28,74.99401490184533
2022-09-04,36.23306337954325
2022-09-11,80.049791187363
2022-09-18,44.65935718873936
2022-09-25,48.872504093337405
2022-10-02,62.354574188051174
2022-10-09,42.13146904598052
2022-10-16,73.30875614000611
2022-10-23,58.141427283453126
2022-10-30,63.197203568970785
2022-11-06,76.67927366368455
2022-11-13,62.354574188051174
2022-11-20,34.54780461770403
2022-11-27,51.40039223609624
2022-12-04,73.30875614000611
2022-12-11,40.4462102841413
2022-12-18,63.197203568970785
2022-12-25,42.13146904598052
