,MVT_GT_Washington DC (Hagerstown MD)
2017-01-01,43.0
2017-01-15,16.0
2017-01-22,17.0
2017-02-12,13.0
2017-02-19,59.0
2017-03-05,13.0
2017-03-12,15.0
2017-03-19,39.0
2017-03-26,67.0
2017-04-16,22.0
2017-04-23,22.0
2017-04-30,27.0
2017-05-07,36.0
2017-05-14,30.0
2017-05-21,21.0
2017-05-28,16.0
2017-06-11,41.0
2017-08-06,25.0
2017-08-13,52.0
2017-08-20,58.0
2017-08-27,63.0
2017-09-03,42.0
2017-09-10,59.0
2017-09-17,18.0
2017-09-24,45.0
2017-10-01,25.0
2017-10-15,28.0
2017-10-22,35.0
2017-11-12,51.0
2017-11-26,30.0
2017-12-03,38.0
2017-12-10,49.0
2017-12-17,25.0
2017-12-24,27.0
2017-12-31,28.0
2018-01-07,36.96149180038984
2018-01-14,49.34117023633725
2018-01-21,43.202134928495006
2018-01-28,33.0
2018-02-04,51.948655733853116
2018-02-11,32.39839217973707
2018-02-25,36.278070615684484
2018-03-11,37.081813364442425
2018-03-18,42.03742748757932
2018-04-01,40.1577490516319
2018-04-08,48.51175535450587
2018-04-22,36.429941990063455
2018-05-06,51.92298360077967
2018-05-13,20.442778056600176
2018-05-20,23.639035307842242
2018-05-27,26.0
2018-06-10,14.0
2018-06-24,55.189298861958285
2018-07-01,62.0
2018-07-08,55.87272004666363
2018-07-15,51.66362672888484
2018-07-22,23.974327866926558
2018-07-29,27.0
2018-08-12,68.0
2018-08-19,32.36684236941069
2018-08-26,37.929941990063455
2018-09-09,26.278070615684488
2018-09-16,20.01871374378966
2018-09-30,66.56201890862192
2018-10-07,45.0
2018-10-14,41.676462795421564
2018-10-21,38.82245649254759
2018-11-04,27.354006302873973
2018-11-18,23.0
2018-11-25,53.73956241607432
2018-12-02,47.6577490516319
2018-12-23,26.474327866926558
2018-12-30,48.22084867228466
2019-01-06,50.88555611320035
2019-01-13,40.0
2019-01-20,30.80962042601087
2019-02-24,17.714970995031727
2019-03-10,53.0
2019-03-24,62.0
2019-03-31,44.296784359474145
2019-04-21,32.0
2019-04-28,47.0245914210426
2019-05-05,32.82245649254759
2019-05-12,17.0
2019-05-19,28.0
2019-05-26,25.702134928495006
2019-06-09,60.594649430979146
2019-06-30,41.49304161071622
2019-07-07,45.417105923526734
2019-07-14,45.76523454914776
2019-07-21,59.189298861958285
2019-07-28,51.53742748757932
2019-08-04,38.702134928495006
2019-08-11,19.0
2019-08-25,29.82245649254759
2019-09-01,64.23956241607432
2019-09-08,32.38555611320035
2019-09-15,35.0
2019-09-22,30.157749051631903
2019-09-29,20.0
2019-10-06,29.0
2019-10-13,34.0
2019-10-20,24.0
2019-11-03,46.6133631747688
2019-11-10,24.0
2019-11-17,25.05026355411604
2019-11-24,43.76523454914776
2019-12-01,40.809620426010866
2019-12-08,56.25239848261104
2019-12-29,37.929941990063455
2020-01-05,53.202134928495006
2020-01-12,20.0
2020-01-19,31.24652080535811
