,MVT_GT_Dallas-Ft. Worth TX
2017-01-01,46.0
2017-01-08,49.0
2017-01-15,15.0
2017-01-22,40.0
2017-01-29,22.0
2017-02-05,20.0
2017-02-12,38.0
2017-02-19,16.0
2017-02-26,82.0
2017-03-05,47.0
2017-03-19,35.0
2017-04-02,20.0
2017-04-09,54.0
2017-04-23,32.0
2017-04-30,40.0
2017-05-07,35.0
2017-05-14,45.0
2017-05-21,54.0
2017-05-28,45.0
2017-06-04,35.0
2017-06-11,49.0
2017-06-18,48.0
2017-07-09,25.0
2017-07-16,37.0
2017-07-23,86.0
2017-07-30,97.0
2017-08-06,21.0
2017-08-13,26.0
2017-08-27,35.0
2017-09-03,14.0
2017-09-10,13.0
2017-09-17,22.0
2017-09-24,50.0
2017-10-01,70.0
2017-10-08,12.0
2017-10-15,49.0
2017-10-29,28.0
2017-11-12,54.0
2017-11-19,16.0
2017-11-26,26.0
2017-12-03,31.0
2017-12-10,55.0
2017-12-24,36.0
2017-12-31,21.0
2018-01-07,39.92758565021955
2018-01-14,32.75671460938963
2018-01-21,41.976405947599524
2018-01-28,55.79373788056937
2018-02-04,29.18348416331967
2018-02-11,44.02522624497951
2018-02-18,23.03702327117974
2018-02-25,18.939382676419786
2018-03-11,27.134663865939693
2018-03-18,41.976405947599524
2018-03-25,29.18348416331967
2018-04-01,17.914972527729798
2018-04-15,25.085843568559717
2018-05-06,58.36696832663934
2018-05-13,53.74491758318939
2018-05-20,39.92758565021955
2018-05-27,48.12286683973946
2018-06-03,39.92758565021955
2018-06-10,19.963792825109774
2018-06-17,40.951995798909536
2018-06-24,28.15907401462968
2018-07-01,22.012613122489753
2018-07-08,63.98901907008928
2018-07-15,37.87876535283957
2018-07-22,59.891378475329326
2018-07-29,19.963792825109774
2018-08-05,68.08665966484924
2018-08-19,46.57404654235948
2018-08-26,55.79373788056937
2018-09-02,99.81896412554887
2018-09-09,36.854355204149584
2018-09-16,33.78112475807962
2018-09-23,35.829945055459596
2018-09-30,53.24491758318939
2018-10-07,33.78112475807962
2018-10-14,22.012613122489753
2018-10-21,35.329945055459596
2018-10-28,30.207894312009657
2018-11-04,53.24491758318939
2018-11-11,54.769327731879386
2018-11-25,36.854355204149584
2018-12-09,36.854355204149584
2018-12-16,13.817331932969847
2018-12-30,70.6354799622292
2019-01-06,27.134663865939693
2019-01-13,37.37876535283957
2019-01-20,43.00081609628951
2019-01-27,25.585843568559717
2019-02-03,55.29373788056937
2019-02-10,49.14727698842944
