,MVT_GT_Columbus OH
2017-01-08,29.0
2017-01-22,26.0
2017-01-29,60.0
2017-02-12,21.0
2017-02-26,18.0
2017-04-09,22.0
2017-04-16,31.0
2017-04-30,56.0
2017-05-28,19.0
2017-06-04,19.0
2017-06-11,21.0
2017-06-25,31.0
2017-07-30,17.0
2017-08-13,19.0
2017-10-29,15.0
2017-11-12,19.0
2017-12-03,17.0
2017-12-24,26.0
2018-01-14,25.0
2018-02-04,15.0
2018-04-15,17.0
2018-04-22,15.0
2018-06-10,17.0
2018-06-17,30.0
2018-07-15,27.0
2018-07-29,100.0
2018-08-12,24.0
2018-08-19,33.0
2018-10-14,19.0
2018-11-04,18.0
2018-11-11,38.0
2018-12-02,18.0
2018-12-09,38.0
2018-12-23,24.0
2019-01-06,22.0
2019-01-13,19.0
2019-01-20,96.0
2019-01-27,17.0
2019-02-03,21.0
2019-02-17,27.0
2019-04-14,51.0
2019-05-19,15.0
2019-05-26,36.0
2019-06-16,39.0
2019-06-30,37.0
2019-07-14,63.0
2019-07-28,18.0
2019-08-11,37.0
2019-08-18,31.0
2019-08-25,51.0
2019-09-01,29.0
2019-09-08,14.0
2019-10-06,13.0
2019-11-17,58.0
2019-12-01,18.0
2019-12-08,28.0
2019-12-15,14.0
2020-01-19,18.0
2020-01-26,28.0
2020-02-09,27.0
2020-03-01,16.0
2020-03-22,20.0
2020-04-05,47.0
2020-04-12,27.0
2020-04-19,25.0
2020-05-24,23.0
2020-06-07,27.0
2020-08-09,15.0
2020-08-16,32.0
2020-10-04,26.0
2020-11-01,16.0
2020-11-08,65.0
2020-11-22,16.0
2020-11-29,27.0
2020-12-13,22.0
2020-12-27,31.0
2021-01-10,25.0
2021-01-17,17.0
2021-02-07,19.0
2021-02-14,14.0
2021-02-21,13.0
2021-05-30,23.0
2021-06-06,47.0
2021-07-04,43.0
2021-07-11,38.0
2021-07-25,15.0
2021-08-01,20.0
2021-08-29,16.0
2021-09-26,15.0
2021-10-24,35.0
2021-11-07,12.0
2021-11-14,18.0
2021-11-28,64.0
2021-12-05,27.0
2021-12-12,33.0
2021-12-19,18.0
2021-12-26,28.0
2022-01-09,42.0
2022-01-16,69.0
2022-01-23,39.0
2022-02-06,15.0
2022-02-13,43.0
2022-02-20,23.0
2022-03-06,32.0
2022-03-20,23.0
2022-03-27,55.0
2022-04-03,49.0
2022-04-10,29.0
2022-04-17,12.0
2022-05-01,23.0
2022-05-08,34.0
2022-05-22,40.0
2022-06-05,14.0
2022-06-12,48.0
2022-06-19,32.0
2022-06-26,14.0
2022-07-03,17.0
2022-07-10,35.0
2022-07-24,54.0
2022-08-14,25.0
2022-08-21,34.0
2022-09-04,14.0
2022-09-11,24.0
2022-09-18,19.0
2022-09-25,10.0
2022-10-02,11.0
2022-10-09,31.0
2022-10-16,28.0
2022-10-23,32.0
2022-11-06,32.0
2022-11-13,28.0
2022-11-20,15.0
2022-11-27,29.0
2022-12-04,24.0
2022-12-11,18.0
2022-12-18,90.0
