,MVT_GT_Raleigh-Durham (Fayetteville) NC
2017-01-22,29.0
2017-02-05,33.0
2017-02-26,35.0
2017-03-05,28.0
2017-03-12,37.0
2017-04-02,43.0
2017-05-28,44.0
2017-06-11,79.0
2017-07-02,62.0
2017-07-23,33.0
2017-08-06,38.0
2017-08-13,96.0
2017-09-17,46.0
2017-10-08,28.0
2017-10-15,39.0
2017-10-22,28.0
2017-10-29,35.0
2017-12-03,85.0
2017-12-24,44.0
2018-03-04,80.0
2018-03-25,75.0
2018-04-01,36.0
2018-06-17,96.0
2018-07-08,25.0
2018-07-15,43.0
2018-08-05,31.0
2018-09-23,30.0
2018-10-07,34.0
2018-10-21,45.0
2018-11-04,31.0
2018-11-11,26.0
2018-12-02,26.0
2018-12-16,24.0
2018-12-23,23.0
2018-12-30,35.0
2019-01-13,51.0
2019-01-27,39.0
2019-02-03,29.0
2019-02-17,25.0
2019-03-10,32.0
2019-03-17,26.0
2019-04-07,26.0
2019-04-21,19.0
2019-05-12,20.0
2019-05-19,77.0
2019-06-02,19.0
2019-07-14,35.0
2019-07-21,26.0
2019-08-04,22.0
2019-08-11,21.0
2019-08-18,36.0
2019-08-25,28.0
2019-09-01,32.0
2019-09-08,18.0
2019-10-20,48.0
2019-11-10,31.0
2019-11-17,22.0
2019-11-24,52.0
2019-12-01,65.0
2019-12-08,20.0
2019-12-29,32.0
2020-01-19,43.0
2020-01-26,29.0
2020-02-02,33.0
2020-02-09,76.0
2020-02-16,22.0
2020-03-08,17.0
2020-04-19,22.0
2020-04-26,28.0
2020-05-03,38.0
2020-05-10,19.0
2020-05-17,34.0
2020-05-31,56.0
2020-06-21,31.0
2020-06-28,21.0
2020-07-19,57.0
2020-07-26,20.0
2020-09-06,22.0
2020-09-13,25.0
2020-09-20,29.0
2020-10-11,42.0
2020-10-25,18.0
2020-11-15,23.0
2020-11-22,26.0
2020-11-29,18.0
2020-12-27,29.0
2021-01-10,40.0
2021-01-17,18.0
2021-01-24,27.0
2021-02-21,41.0
2021-03-07,36.0
2021-03-14,52.0
2021-04-04,100.0
2021-04-25,43.0
2021-05-09,26.0
2021-05-30,28.0
2021-06-20,66.0
2021-06-27,19.0
2021-07-18,55.0
2021-08-01,30.0
2021-08-15,22.0
2021-09-05,34.0
2021-09-19,27.0
2021-09-26,33.0
2021-10-03,26.0
2021-10-17,23.0
2021-10-24,49.0
2021-11-28,27.0
2021-12-05,21.0
2021-12-19,22.0
2022-02-13,22.0
2022-02-20,50.0
2022-03-13,47.0
2022-03-20,29.0
2022-03-27,14.0
2022-04-03,39.0
2022-04-10,42.0
2022-04-17,39.0
2022-05-01,28.0
2022-05-08,29.0
2022-05-15,37.0
2022-05-29,19.0
2022-06-26,90.0
2022-07-10,53.0
2022-07-17,54.0
2022-07-24,45.0
2022-08-21,50.0
2022-08-28,23.0
2022-09-04,23.0
2022-09-11,39.0
2022-09-18,22.0
2022-10-16,39.0
2022-10-30,20.0
2022-11-06,21.0
2022-11-13,22.0
2022-11-27,20.0
2022-12-04,64.0
2022-12-11,24.0
2022-12-25,71.0
