,MVT_GT_Phoenix AZ
2017-01-01,47.0
2017-01-08,33.0
2017-01-15,65.0
2017-01-22,28.0
2017-02-05,21.0
2017-02-26,22.0
2017-03-19,26.0
2017-03-26,82.0
2017-04-02,54.0
2017-04-23,37.0
2017-05-07,34.0
2017-05-21,97.0
2017-05-28,26.0
2017-06-04,34.0
2017-06-11,38.0
2017-06-18,49.0
2017-07-02,41.0
2017-07-09,77.0
2017-07-16,71.0
2017-07-30,41.0
2017-08-06,62.0
2017-08-13,80.0
2017-09-03,35.0
2017-09-17,17.0
2017-09-24,33.0
2017-10-15,27.0
2017-11-05,53.0
2017-11-12,40.0
2017-11-19,95.0
2017-11-26,48.0
2017-12-03,38.0
2017-12-17,33.0
2017-12-24,63.0
2017-12-31,56.0
2018-01-07,41.0
2018-01-14,21.0
2018-01-21,19.0
2018-01-28,32.0
2018-02-04,47.0
2018-03-11,30.0
2018-03-18,27.0
2018-04-01,51.0
2018-04-08,25.0
2018-04-15,69.0
2018-04-22,38.0
2018-04-29,20.0
2018-05-13,24.0
2018-05-20,29.0
2018-05-27,18.0
2018-06-10,26.0
2018-07-01,52.0
2018-07-29,86.0
2018-08-12,53.0
2018-08-26,32.0
2018-09-09,27.0
2018-09-23,51.0
2018-10-14,18.0
2018-10-28,25.0
2018-11-11,24.0
2018-11-18,20.0
2018-11-25,41.0
2018-12-09,22.0
2018-12-16,44.0
2018-12-23,66.0
2019-01-13,46.0
2019-01-27,51.0
2019-02-10,35.0
2019-02-17,30.0
2019-02-24,30.0
2019-03-03,23.0
2019-03-10,38.0
2019-03-24,44.0
2019-04-14,18.0
2019-04-28,54.0
2019-05-12,40.0
2019-05-26,74.0
2019-06-09,28.0
2019-06-23,38.0
2019-07-07,51.0
2019-07-21,33.0
2019-08-11,19.0
2019-08-18,40.0
2019-09-01,21.0
2019-09-29,28.0
2019-10-13,35.0
2019-10-20,23.0
2019-11-24,26.0
2019-12-08,18.0
2019-12-15,23.0
2019-12-22,74.0
2020-01-05,24.0
2020-01-19,61.0
2020-01-26,64.0
2020-02-02,15.0
2020-02-09,34.0
2020-02-16,62.0
2020-02-23,34.0
2020-03-01,47.0
2020-03-22,24.0
2020-04-05,30.0
2020-04-12,26.0
2020-04-19,27.0
2020-05-03,33.0
2020-05-10,19.0
2020-05-17,45.0
2020-05-24,55.0
2020-05-31,34.0
2020-06-07,93.0
2020-06-14,48.0
2020-07-05,34.0
2020-07-19,14.0
2020-07-26,29.0
2020-08-09,16.0
2020-08-16,50.0
2020-08-23,22.0
2020-09-06,51.0
2020-09-13,16.0
2020-09-20,31.0
2020-10-04,50.0
2020-10-11,63.0
2020-10-18,17.0
2020-11-01,16.0
2020-11-08,40.0
2020-11-15,16.0
2020-11-22,16.0
2020-11-29,25.0
2020-12-13,41.0
2020-12-20,28.0
2020-12-27,24.0
2021-01-03,60.0
2021-01-10,22.0
2021-01-17,22.0
2021-01-24,28.0
2021-01-31,82.0
2021-02-21,37.0
2021-02-28,33.0
2021-03-07,65.0
2021-03-21,66.0
2021-04-04,21.0
2021-04-18,80.0
2021-04-25,16.0
2021-05-02,37.0
2021-05-16,51.0
2021-05-23,80.0
2021-05-30,63.0
2021-06-06,25.0
2021-07-04,17.0
2021-07-18,20.0
2021-08-01,21.0
2021-08-15,23.0
2021-08-22,49.0
2021-09-05,53.0
2021-09-12,40.0
2021-09-19,19.0
2021-09-26,52.0
2021-10-03,26.0
2021-10-10,21.0
2021-10-17,100.0
2021-10-24,27.0
2021-10-31,17.0
2021-11-07,21.0
2021-11-14,28.0
2021-11-21,55.0
2021-12-12,56.0
2021-12-19,40.0
2021-12-26,38.0
2022-01-02,63.0
2022-01-09,26.0
2022-01-16,38.0
2022-01-23,81.0
2022-01-30,16.0
2022-02-06,59.0
2022-02-13,82.0
2022-02-20,28.0
2022-02-27,41.0
2022-03-06,31.0
2022-03-13,59.0
2022-03-27,34.0
2022-04-03,18.0
2022-04-10,48.0
2022-04-24,21.0
2022-05-08,47.0
2022-05-15,16.0
2022-05-29,46.0
2022-06-12,39.0
2022-06-19,23.0
2022-06-26,24.0
2022-07-03,20.0
2022-07-10,36.0
2022-07-17,23.0
2022-07-24,77.0
2022-07-31,48.0
2022-08-07,17.0
2022-08-14,45.0
2022-08-21,24.0
2022-08-28,65.0
2022-09-04,35.0
2022-09-11,28.0
2022-09-18,48.0
2022-10-02,31.0
2022-10-09,14.0
2022-10-16,30.0
2022-10-30,34.0
2022-11-06,33.0
2022-11-13,22.0
2022-11-20,35.0
2022-11-27,48.0
2022-12-11,81.0
2022-12-18,39.0
2022-12-25,20.0
