,MVT_GT_Louisville KY
2017-03-12,23.0
2017-03-26,27.0
2017-05-14,20.0
2017-05-21,27.0
2017-05-28,43.0
2017-07-02,18.0
2017-07-23,15.0
2017-08-06,17.0
2017-08-27,26.0
2017-12-10,20.0
2017-12-31,80.0
2018-01-07,13.0
2018-01-14,22.0
2018-02-04,45.0
2018-03-11,42.0
2018-04-01,34.0
2018-05-27,45.0
2018-06-17,34.0
2018-08-05,18.0
2018-09-16,35.0
2018-10-07,46.0
2018-10-14,24.0
2018-11-04,18.0
2018-12-02,14.0
2018-12-23,30.0
2019-02-10,43.0
2019-02-17,21.0
2019-03-10,24.0
2019-03-24,12.0
2019-04-14,14.0
2019-05-12,29.0
2019-05-19,51.0
2019-06-23,25.0
2019-08-04,18.0
2019-08-11,13.0
2019-09-08,11.0
2019-09-15,30.0
2019-09-22,26.0
2019-09-29,31.0
2019-10-06,40.0
2019-11-10,11.0
2019-11-17,18.0
2019-11-24,12.0
2019-12-15,18.0
2020-01-26,19.0
2020-02-09,13.0
2020-02-23,17.0
2020-03-15,24.0
2020-03-22,29.0
2020-03-29,16.0
2020-04-19,11.0
2020-05-10,10.0
2020-07-05,18.0
2020-08-16,16.0
2020-09-27,56.0
2020-11-22,17.0
2021-01-03,31.0
2021-01-10,21.0
2021-02-14,36.0
2021-02-21,25.0
2021-02-28,18.0
2021-03-07,13.0
2021-03-21,14.0
2021-04-04,20.0
2021-04-11,100.0
2021-04-18,15.0
2021-04-25,18.0
2021-05-02,13.0
2021-05-23,19.0
2021-07-25,15.0
2021-08-01,14.0
2021-09-12,33.0
2021-10-03,21.0
2021-10-24,39.0
2021-12-05,16.0
2021-12-19,24.0
2021-12-26,25.0
2022-01-23,37.0
2022-02-06,18.0
2022-02-27,21.0
2022-03-06,19.0
2022-03-13,42.0
2022-03-20,14.0
2022-03-27,12.0
2022-04-03,41.0
2022-04-17,10.0
2022-05-08,14.0
2022-06-05,16.0
2022-07-24,31.0
2022-07-31,12.0
2022-08-28,12.0
2022-09-11,16.0
2022-10-09,28.0
2022-10-23,17.0
2022-10-30,16.0
2022-11-27,32.0
2022-12-04,23.0
2022-12-11,19.0
