,MVT_GT_Oklahoma City OK
2017-01-08,27.0
2017-01-15,16.0
2017-01-22,20.0
2017-03-19,42.0
2017-03-26,57.0
2017-04-16,20.0
2017-05-07,28.0
2017-06-04,39.0
2017-06-11,31.0
2017-06-18,25.0
2017-07-23,18.0
2017-07-30,28.0
2017-08-06,21.0
2017-08-27,35.0
2017-09-17,32.0
2017-10-15,68.0
2017-11-12,23.0
2017-12-03,23.0
2017-12-10,31.0
2018-01-21,38.0
2018-02-04,29.0
2018-03-04,42.0
2018-03-11,20.0
2018-03-18,69.0
2018-09-09,24.0
2018-09-16,38.0
2018-09-23,27.0
2018-10-28,42.0
2018-11-04,17.0
2018-11-11,27.0
2018-11-18,19.0
2019-01-06,20.0
2019-01-13,31.0
2019-01-27,25.0
2019-02-03,51.0
2019-02-10,23.0
2019-02-17,68.0
2019-03-03,26.0
2019-03-17,95.0
2019-03-24,12.0
2019-04-07,15.0
2019-04-28,25.0
2019-06-09,24.0
2019-07-28,66.0
2019-08-04,24.0
2019-11-24,23.0
2019-12-08,19.0
2019-12-22,17.0
2019-12-29,38.0
2020-02-16,26.0
2020-03-22,18.0
2020-04-19,17.0
2020-04-26,19.0
2020-05-10,22.0
2020-05-17,15.0
2020-05-31,16.0
2020-06-07,31.0
2020-06-21,45.0
2020-07-05,79.0
2020-07-19,14.0
2020-08-16,26.0
2020-10-11,79.0
2020-11-15,30.0
2020-12-13,16.0
2020-12-20,38.0
2021-01-10,24.0
2021-01-31,17.0
2021-02-21,16.0
2021-02-28,28.0
2021-03-07,34.0
2021-03-21,27.0
2021-04-18,20.0
2021-04-25,46.0
2021-05-09,16.0
2021-05-16,19.0
2021-05-23,45.0
2021-05-30,39.0
2021-06-06,16.0
2021-06-13,22.0
2021-08-01,100.0
2021-09-19,44.0
2021-10-03,15.0
2021-10-10,29.0
2021-11-14,13.0
2021-12-19,30.0
2022-01-02,28.0
2022-01-16,16.0
2022-01-30,19.0
2022-02-06,26.0
2022-02-27,38.0
2022-03-13,15.0
2022-03-27,37.0
2022-04-03,16.0
2022-04-10,18.0
2022-04-17,14.0
2022-05-22,16.0
2022-06-12,16.0
2022-07-24,13.0
2022-08-21,21.0
2022-09-18,21.0
2022-11-20,13.0
2022-11-27,24.0
2022-12-25,37.0
