,MVT_GT_Oklahoma City OK
2017-03-05,25.0
2017-03-19,39.0
2017-03-26,22.0
2017-04-02,22.0
2017-05-21,60.0
2017-05-28,92.0
2017-07-09,85.0
2017-07-16,40.0
2017-07-30,41.0
2017-08-13,37.0
2017-08-20,39.0
2017-09-03,21.0
2017-09-10,35.0
2017-10-01,25.0
2017-10-08,100.0
2017-10-29,42.0
2017-11-12,22.0
2017-11-19,33.0
2017-11-26,31.0
2017-12-10,40.0
2018-01-28,33.34477711069034
2018-02-04,37.35010771910585
2018-02-11,22.229851407126894
2018-03-18,20.927719163760685
2018-03-25,25.834115893859305
2018-04-08,30.740512623957926
2018-04-22,19.12558692039448
2018-05-06,27.13624813722551
2018-05-20,65.38742197801447
2018-08-05,17.823454677028273
2018-09-09,42.25650444920447
2018-11-04,21.82878528544379
2018-12-16,23.130917528809995
2019-01-27,31.141578745641027
2019-03-10,26.735182015542406
2019-03-24,17.823454677028273
2019-03-31,30.240512623957926
2019-04-14,30.240512623957926
2019-05-05,25.334115893859305
2019-05-12,35.64690935405655
2019-06-23,28.938380380591717
2019-07-07,26.235182015542406
2019-07-14,30.740512623957926
2019-08-04,27.13624813722551
2019-09-15,43.15757057088758
2019-09-22,21.82878528544379
2019-10-13,18.224520798711374
2019-10-20,28.938380380591717
2019-10-27,20.026653042077584
2019-11-10,16.021322433662064
2019-12-15,25.334115893859305
2019-12-29,40.05330608415517
2020-02-16,22.729851407126894
2020-03-15,48.0639673009862
2020-04-26,23.130917528809995
2020-06-07,16.021322433662064
2020-06-14,28.037314258908616
2020-07-05,23.130917528809995
2020-07-19,15.620256311978963
2020-08-02,17.323454677028273
2020-08-16,14.719190190295858
2020-08-30,32.943710989007236
2020-10-04,41.85543832752137
2020-10-11,24.433049772176204
2020-11-15,18.724520798711374
2020-11-29,32.943710989007236
2020-12-13,16.92238855534517
2021-01-03,37.35010771910585
2021-01-10,22.729851407126894
2021-01-17,27.13624813722551
2021-02-21,33.84477711069034
2021-02-28,78.80447992494413
2021-03-14,24.933049772176204
2021-04-25,55.17356239613413
2021-06-27,35.14690935405655
2021-07-11,32.04264486732413
2021-08-15,47.66290117930309
2021-08-22,16.92238855534517
2021-11-14,44.05863669257068
2021-12-12,32.04264486732413
2021-12-19,30.740512623957926
2021-12-26,20.927719163760685
2022-01-23,20.053306084155164
2022-03-13,15.240512623957926
2022-03-20,31.283157491282058
2022-04-03,19.251173840788958
2022-04-17,16.04264486732413
2022-05-01,12.834115893859305
2022-05-22,19.251173840788958
2022-06-12,80.21322433662066
2022-07-03,29.678893004549643
2022-07-17,23.26183505761999
2022-07-24,20.85543832752137
2022-08-14,39.304479924944125
2022-08-21,24.0639673009862
2022-09-04,23.26183505761999
2022-10-02,28.07462851781723
2022-11-06,36.095950951479296
2022-11-20,17.646909354056547
2022-11-27,26.470364031084817
2022-12-11,20.053306084155164
