,MVT_GT_Baltimore MD
2017-01-01,49.0
2017-01-08,17.0
2017-01-15,32.0
2017-01-29,16.0
2017-02-19,26.0
2017-03-05,46.0
2017-03-26,35.0
2017-04-02,26.0
2017-04-09,19.0
2017-04-16,20.0
2017-05-21,39.0
2017-05-28,19.0
2017-06-04,26.0
2017-06-11,29.0
2017-06-18,19.0
2017-06-25,19.0
2017-07-02,21.0
2017-07-09,17.0
2017-07-16,28.0
2017-08-06,55.0
2017-09-10,34.0
2017-09-17,55.0
2017-09-24,22.0
2017-10-01,48.0
2017-10-08,56.0
2017-10-15,26.0
2017-10-22,19.0
2017-11-26,26.0
2017-12-24,20.0
2017-12-31,33.0
2018-01-07,15.0
2018-01-21,52.0
2018-02-18,51.0
2018-03-11,39.0
2018-03-18,28.0
2018-04-15,66.0
2018-05-06,16.0
2018-05-13,16.0
2018-06-03,31.0
2018-06-10,34.0
2018-08-05,29.0
2018-08-19,22.0
2018-09-16,29.0
2018-10-07,20.0
2018-11-18,45.0
2018-11-25,17.0
2018-12-02,24.0
2018-12-09,100.0
2019-01-27,50.0
2019-02-03,45.0
2019-02-10,32.0
2019-02-17,31.0
2019-03-17,26.0
2019-04-07,95.0
2019-05-19,45.0
2019-06-23,21.0
2019-07-07,25.0
2019-07-21,20.0
2019-09-01,20.0
2019-09-08,51.0
2019-09-15,35.0
2019-09-29,22.0
2019-10-20,40.0
2019-10-27,21.0
2019-11-03,53.0
2019-11-10,25.0
2019-12-01,31.0
2019-12-15,19.0
2020-01-05,19.0
2020-01-12,28.0
2020-01-19,60.0
2020-01-26,90.0
2020-02-23,40.0
2020-04-05,25.0
2020-04-12,50.0
2020-04-19,20.0
2020-04-26,28.0
2020-05-03,14.0
2020-05-31,23.0
2020-06-14,14.0
2020-06-21,27.0
2020-07-19,20.0
2020-08-02,20.0
2020-08-09,38.0
2020-10-11,25.0
2020-11-01,18.0
2020-11-08,29.0
2020-11-22,14.0
2020-12-06,12.0
2020-12-13,21.0
2020-12-27,17.0
2021-01-03,19.0
2021-01-24,15.0
2021-01-31,21.0
2021-02-21,35.0
2021-02-28,13.0
2021-03-21,14.0
2021-03-28,24.0
2021-04-11,63.0
2021-04-18,19.0
2021-05-02,59.0
2021-05-16,52.0
2021-05-30,14.0
2021-06-06,22.0
2021-06-13,20.0
2021-06-20,19.0
2021-07-25,15.0
2021-08-08,37.0
2021-08-22,23.0
2021-08-29,72.0
2021-09-12,29.0
2021-10-03,56.0
2021-10-31,30.0
2021-11-07,19.0
2021-11-14,16.0
2021-11-21,22.0
2021-12-19,27.0
2021-12-26,30.0
2022-01-02,16.0
2022-01-23,45.0
2022-02-13,37.0
2022-02-20,17.0
2022-02-27,14.0
2022-03-06,13.0
2022-04-24,35.0
2022-05-01,16.0
2022-05-08,22.0
2022-05-22,12.0
2022-05-29,17.0
2022-06-19,27.0
2022-06-26,29.0
2022-07-31,26.0
2022-08-07,27.0
2022-08-21,43.0
2022-09-04,17.0
2022-09-11,19.0
2022-09-18,36.0
2022-09-25,18.0
2022-10-09,31.0
2022-10-30,50.0
2022-11-06,18.0
2022-11-13,26.0
2022-11-27,31.0
2022-12-11,29.0
2022-12-18,33.0
