,MVT_GT_Tucson AZ
2017-01-08,71.0
2017-01-22,38.0
2017-02-12,31.0
2017-04-02,29.0
2017-04-30,25.0
2017-05-21,46.0
2017-08-20,42.0
2017-09-10,26.0
2017-10-01,36.0
2017-11-05,26.0
2017-11-12,32.0
2018-02-04,49.0
2018-03-25,42.0
2018-06-17,71.0
2018-07-01,31.0
2018-08-26,26.0
2018-10-07,38.0
2018-10-28,44.0
2018-11-04,58.0
2018-11-18,69.0
2018-12-02,23.0
2019-01-20,28.0
2019-02-17,31.0
2019-03-10,33.0
2019-03-31,71.0
2019-04-07,53.0
2019-04-28,82.0
2019-05-05,32.0
2019-05-19,40.0
2019-05-26,49.0
2019-08-04,45.0
2019-08-11,34.0
2019-09-08,67.0
2019-09-29,22.0
2019-11-03,57.0
2019-11-17,21.0
2019-11-24,25.0
2019-12-29,49.0
2020-01-26,100.0
2020-03-08,60.0
2020-04-19,37.0
2020-05-03,55.0
2020-05-10,37.0
2020-05-31,20.0
2020-06-07,29.0
2020-06-14,40.0
2020-08-16,20.0
2020-08-23,35.0
2020-09-13,30.0
2020-09-20,24.0
2020-10-11,28.0
2020-11-15,31.0
2020-11-29,20.0
2020-12-20,22.0
2021-01-10,65.0
2021-04-25,55.0
2021-05-02,32.0
2021-06-06,30.0
2021-06-13,40.0
2021-11-14,23.0
2021-12-12,42.0
2021-12-26,56.0
2022-01-02,25.0
2022-01-30,85.0
2022-03-20,19.0
2022-04-10,30.0
2022-04-17,39.0
2022-05-22,19.0
2022-07-03,55.0
2022-07-17,23.0
2022-08-14,33.0
2022-09-04,38.0
2022-09-11,72.0
2022-09-18,41.0
2022-10-09,21.0
2022-10-16,32.0
