,MVT_GT_Las Vegas NV
2017-01-08,29.0
2017-01-22,50.0
2017-01-29,34.0
2017-02-05,35.0
2017-02-19,21.0
2017-02-26,23.0
2017-03-05,31.0
2017-03-26,91.0
2017-04-09,48.0
2017-04-30,49.0
2017-05-07,18.0
2017-05-14,30.0
2017-05-28,73.0
2017-06-04,31.0
2017-07-02,36.0
2017-07-23,41.0
2017-08-20,18.0
2017-08-27,18.0
2017-09-24,15.0
2017-10-01,27.0
2017-10-15,59.0
2017-11-26,20.0
2017-12-10,38.0
2017-12-17,72.0
2018-01-07,29.0
2018-01-14,19.0
2018-02-11,64.0
2018-02-25,25.0
2018-03-11,30.28964812763083
2018-03-18,30.891658154220586
2018-04-01,53.0
2018-04-08,47.536482218036
2018-04-22,35.848844116994925
2018-05-06,21.0
2018-05-20,60.0
2018-06-03,21.0
2018-07-01,37.0
2018-07-08,45.493668180810346
2018-07-22,47.35889424994371
2018-07-29,40.43447219144625
2018-08-05,23.0
2018-08-26,40.87527620208215
2018-09-02,48.0956782074001
2018-09-09,35.230452138266735
2018-09-30,58.06291430312322
2018-10-21,33.069246122312876
2018-11-04,77.0
2018-11-11,31.51005013294878
2018-11-18,52.28964812763083
2018-11-25,23.026432085087222
2018-12-09,72.25688422335395
2018-12-16,39.0
2019-01-13,60.16492432971298
2019-02-03,21.0
2019-02-10,37.408040106359024
2019-02-17,22.467236095723123
2019-03-10,31.0
2019-03-17,82.0
2019-04-28,25.0
2019-05-26,28.0
2019-06-02,51.74050227121552
2019-06-09,42.408040106359024
2019-06-23,57.0
2019-07-14,57.0956782074001
2019-07-21,45.0
2019-07-28,40.0
2019-08-18,81.99738649456947
2019-10-06,58.730452138266735
2019-11-03,45.19768823398986
2019-11-17,32.671256148902636
2019-12-08,23.0
2019-12-15,24.187638101041074
2020-01-05,54.28331630844117
2020-01-19,50.891658154220586
2020-02-02,34.0
2020-02-23,46.0
2020-03-01,31.967236095723123
2020-03-15,35.273266175492395
2020-04-12,33.612060159538544
2020-05-31,70.16492432971299
2020-06-07,40.5956782074001
2020-06-21,17.0
2020-07-05,44.773266175492395
2020-07-12,33.0
2020-08-02,30.467236095723123
2020-08-09,55.187638101041074
2020-08-16,27.78964812763083
2020-08-30,43.730452138266735
2020-09-13,24.0
2020-09-20,22.0
2020-10-04,29.450854143584685
2020-10-18,42.0
2020-12-20,70.8097483935284
2020-12-27,53.273266175492395
2021-01-03,36.78964812763083
2021-01-10,32.28964812763083
2021-01-31,68.0
2021-02-14,34.848844116994925
2021-03-07,22.0
2021-03-14,33.112060159538544
2021-03-21,21.0
2021-04-11,40.0
2021-05-09,66.56924612231288
2021-05-16,21.0
2021-05-30,31.0
2021-06-13,24.026432085087222
2021-06-20,37.0
2021-07-11,53.0
2021-07-18,60.036482218036
2021-07-25,38.950854143584685
2021-08-01,29.01005013294878
2021-09-26,42.30603007976927
2021-10-03,28.28964812763083
2021-10-17,35.891658154220586
2021-10-24,28.0
2021-10-31,41.408040106359024
2021-11-14,60.036482218036
2021-11-28,23.0
2021-12-12,42.0
2018-04-29,34.57929625526166
2018-05-27,50.42814037225659
2018-06-10,48.987336361620684
2018-08-12,23.05286417017444
2019-02-24,33.13849224462576
2019-03-03,34.57929625526166
2019-04-07,27.375276202082148
2019-04-14,72.04020053179512
2019-05-05,27.375276202082148
2019-05-12,28.816080212718052
2019-05-19,72.04020053179512
2019-06-30,27.375276202082148
2019-08-04,28.816080212718052
2019-09-01,46.10572834034888
2019-09-08,25.934472191446247
2019-09-15,27.375276202082148
2019-09-29,30.256884223353953
2019-10-27,60.51376844670791
2019-11-10,38.90170828716937
2019-11-24,38.90170828716937
2019-12-29,20.171256148902636
2020-01-26,53.309748393528395
2020-03-08,36.02010026589756
2020-04-26,30.256884223353953
2020-05-10,34.57929625526166
2020-05-17,25.934472191446247
2020-05-24,20.171256148902636
2020-06-14,34.57929625526166
2020-06-28,41.78331630844117
2020-08-23,44.66492432971298
2020-09-06,34.57929625526166
2020-09-27,46.10572834034888
2020-10-11,95.09306470196957
2020-11-08,28.816080212718052
2020-11-15,30.256884223353953
2020-11-22,40.34251229780527
2020-12-06,34.57929625526166
2021-01-17,36.02010026589756
2021-03-28,118.14592887214401
2021-04-04,54.750552404164296
2021-04-25,122.46834090405171
2021-05-23,93.65226069133367
2021-06-06,144.08040106359024
2021-06-27,27.375276202082148
2021-08-08,30.256884223353953
2021-08-15,34.57929625526166
2021-08-22,51.868944382892494
2021-08-29,129.67236095723123
2021-09-05,25.934472191446247
2021-10-10,28.816080212718052
2022-01-09,54.750552404164296
2022-01-23,37.46090427653347
2022-02-13,28.816080212718052
2022-02-20,44.66492432971298
2022-02-27,44.66492432971298
2022-03-06,60.51376844670791
2022-03-13,34.57929625526166
2022-03-20,27.375276202082148
2022-03-27,50.42814037225659
2022-04-10,41.78331630844117
2022-04-17,25.934472191446247
2022-04-24,21.61206015953854
2022-05-01,33.13849224462576
2022-05-29,24.493668180810342
2022-06-05,27.375276202082148
2022-06-26,31.697688233989858
2022-07-03,31.697688233989858
2022-07-17,46.10572834034888
2022-07-31,31.697688233989858
2022-08-14,41.78331630844117
2022-10-02,56.191356414800204
2022-10-09,18.730452138266735
2022-10-16,30.256884223353953
2022-10-30,61.95457245734381
2022-11-06,33.13849224462576
2022-11-13,18.730452138266735
2022-11-20,72.04020053179512
2022-11-27,76.36261256370284
2022-12-04,24.493668180810342
2022-12-18,31.697688233989858
2022-12-25,38.90170828716937
