,MVT_GT_Charlotte NC
2017-01-01,20.0
2017-02-12,17.0
2017-02-19,17.0
2017-04-02,28.0
2017-04-23,45.0
2017-05-14,22.0
2017-05-21,21.0
2017-05-28,69.0
2017-06-04,18.0
2017-06-11,16.0
2017-06-25,50.0
2017-07-02,81.0
2017-07-16,83.0
2017-07-23,20.0
2017-08-06,49.0
2017-08-20,30.0
2017-08-27,19.0
2017-09-10,31.0
2017-09-17,31.0
2017-10-01,22.0
2017-10-15,26.0
2017-10-22,65.0
2017-12-03,37.0
2018-02-11,17.0
2018-02-18,19.0
2018-02-25,19.0
2018-03-11,69.0
2018-04-15,62.0
2018-05-27,20.0
2018-07-01,46.0
2018-07-15,29.0
2018-08-05,50.0
2018-08-19,33.0
2018-08-26,25.0
2018-09-23,31.0
2018-09-30,19.0
2018-10-28,50.0
2018-11-04,27.0
2018-12-02,18.0
2018-12-16,57.0
2018-12-23,33.0
2019-01-06,34.0
2019-01-13,25.0
2019-01-27,19.0
2019-02-03,21.0
2019-02-24,55.0
2019-03-31,31.0
2019-04-21,23.0
2019-05-05,26.0
2019-05-12,31.0
2019-06-02,27.0
2019-06-16,19.0
2019-07-07,17.0
2019-07-14,39.0
2019-08-11,23.0
2019-08-18,33.0
2019-09-15,22.0
2019-11-17,28.0
2019-12-01,40.0
2019-12-08,40.0
2019-12-22,29.0
2019-12-29,62.0
2020-01-05,12.0
2020-01-26,43.0
2020-02-02,30.0
2020-02-23,37.0
2020-03-01,39.0
2020-03-08,30.0
2020-03-15,17.0
2020-03-22,31.0
2020-03-29,26.0
2020-04-05,27.0
2020-04-19,38.0
2020-04-26,11.0
2020-05-03,18.0
2020-05-10,26.0
2020-05-17,14.0
2020-05-24,22.0
2020-05-31,66.0
2020-06-28,52.0
2020-07-19,22.0
2020-08-02,65.0
2020-09-13,18.0
2020-09-27,39.0
2020-10-04,100.0
2020-10-11,26.0
2020-10-18,61.0
2020-10-25,24.0
2020-11-22,18.0
2020-12-13,22.0
2021-01-03,35.0
2021-01-24,16.0
2021-02-07,43.0
2021-02-14,31.0
2021-02-28,36.0
2021-03-21,39.0
2021-05-02,60.0
2021-05-09,33.0
2021-05-16,41.0
2021-05-23,61.0
2021-05-30,23.0
2021-06-06,32.0
2021-06-13,39.0
2021-06-20,21.0
2021-06-27,28.0
2021-07-04,29.0
2021-08-15,48.0
2021-09-05,19.0
2021-09-12,22.0
2021-10-10,23.0
2021-10-17,41.0
2021-10-24,16.0
2021-10-31,38.0
2021-11-07,43.0
2021-11-21,59.0
2021-11-28,29.0
2021-12-05,40.0
2021-12-26,27.0
2022-01-30,39.0
2022-02-13,18.0
2022-02-20,45.0
2022-03-06,24.0
2022-03-13,28.0
2022-04-24,20.0
2022-05-01,15.0
2022-05-22,34.0
2022-05-29,20.0
2022-06-05,17.0
2022-06-12,20.0
2022-07-03,59.0
2022-07-10,17.0
2022-07-24,35.0
2022-08-07,20.0
2022-08-21,34.0
2022-09-04,20.0
2022-09-11,16.0
2022-09-18,16.0
2022-09-25,30.0
2022-10-02,23.0
2022-10-16,29.0
2022-10-23,31.0
2022-10-30,18.0
2022-11-06,30.0
2022-11-20,48.0
2022-11-27,61.0
2022-12-04,23.0
2022-12-18,26.0
2022-12-25,56.0
