,MVT_GT_Bakersfield CA
2017-01-29,34.0
2017-03-05,17.0
2017-03-19,27.0
2017-06-25,36.0
2017-07-09,34.0
2017-07-16,57.0
2017-08-06,49.0
2017-09-03,40.0
2017-11-12,23.0
2017-11-19,33.0
2017-12-17,34.0
2018-01-07,55.0
2018-04-01,57.0
2018-04-29,26.0
2018-05-20,78.0
2018-06-10,35.0
2018-07-15,17.0
2018-07-22,100.0
2018-08-05,17.0
2018-10-07,18.0
2018-10-28,48.0
2018-11-04,47.0
2018-11-11,33.0
2018-12-09,39.0
2019-01-06,41.0
2019-03-31,64.0
2019-04-14,27.0
2019-05-12,36.0
2019-06-02,19.0
2019-06-30,38.0
2019-07-21,29.0
2019-09-15,19.0
2019-09-22,39.0
2019-10-06,17.0
2019-11-17,28.0
2019-12-01,16.0
2020-02-16,19.0
2020-03-08,20.0
2020-04-19,17.0
2020-05-03,16.0
2020-06-07,14.0
2020-06-21,24.0
2020-09-20,21.0
2020-09-27,33.0
2020-11-22,41.0
2020-12-06,23.0
2021-01-24,23.0
2021-02-07,26.0
2021-04-11,19.0
2021-05-23,17.0
2021-06-13,32.0
2021-07-25,15.0
2021-08-08,40.0
2021-08-15,19.0
2021-08-29,25.0
2021-09-12,47.0
2021-11-14,37.0
2021-11-21,19.0
2021-11-28,21.0
2021-12-19,18.0
2022-02-27,28.0
2022-03-06,37.0
2022-04-24,17.0
2022-05-01,13.0
2022-07-31,14.0
2022-08-07,20.0
2022-10-02,15.0
2022-10-16,22.0
2022-12-11,23.0
