,MVT_GT_Fresno-Visalia CA
2017-01-15,100.0
2017-03-19,18.0
2017-04-30,16.0
2017-05-28,16.0
2017-06-04,34.0
2017-06-11,31.0
2017-06-25,35.0
2017-07-09,21.0
2017-07-16,18.0
2017-08-20,27.0
2017-09-03,15.0
2017-09-17,17.0
2017-10-08,20.0
2017-10-22,24.0
2017-12-17,23.0
2017-12-31,24.0
2018-01-07,24.431834187746823
2018-02-04,15.827451155248
2018-02-18,22.050519277997175
2018-03-04,11.985697942248471
2018-04-01,22.050519277997175
2018-04-22,15.827451155248
2018-04-29,12.946136245498353
2018-05-06,13.906574548748235
2018-05-27,20.129642671497415
2018-07-15,20.129642671497415
2018-07-22,92.04383032498824
2018-08-19,16.787889458497883
2018-09-02,33.075778916995766
2018-09-16,15.827451155248
2018-09-23,13.906574548748235
2018-10-07,24.931834187746823
2018-11-04,16.787889458497883
2018-12-02,23.971395884496943
2018-12-30,24.931834187746823
2019-01-06,33.075778916995766
2019-02-10,52.24498328524329
2019-02-17,40.25928534299483
2019-02-24,17.248327761747767
2019-03-24,24.931834187746823
2019-06-09,64.73068122749177
2019-07-21,19.16920436824753
2019-07-28,16.787889458497883
2019-10-06,23.971395884496943
2019-10-20,14.867012851998119
2019-11-03,12.946136245498353
2019-12-22,30.19446400724612
2019-12-29,45.06147685924424
2020-01-05,18.208766064997647
2020-02-02,41.7197236462447
2020-02-09,26.85271079424659
2020-03-01,11.025259638998588
2020-03-15,12.946136245498353
2020-04-05,12.946136245498353
2020-04-12,12.946136245498353
2020-04-26,10.064821335748707
2020-05-03,9.104383032498824
2020-05-24,17.748327761747767
2020-06-07,9.104383032498824
2020-07-05,26.85271079424659
2020-07-12,11.025259638998588
2020-07-19,25.892272490996707
2020-08-02,39.29884703974494
2020-08-09,23.971395884496943
2020-08-16,17.248327761747767
2020-08-30,30.19446400724612
2020-09-06,20.129642671497415
2020-09-20,28.273587400746354
2020-10-11,22.050519277997175
2020-11-01,9.104383032498824
2020-11-08,12.946136245498353
2020-12-06,42.68016194949459
2020-12-20,29.234025703996238
2021-01-10,11.025259638998588
2021-01-17,34.036217220245646
2021-01-31,12.946136245498353
2021-02-07,16.287889458497883
2021-02-14,46.02191516249412
2021-02-28,18.208766064997647
2021-05-02,11.985697942248471
2021-05-16,22.050519277997175
2021-05-30,29.734025703996238
2021-06-20,16.787889458497883
2021-06-27,20.129642671497415
2021-07-04,50.32410667874353
2021-07-11,48.903230072243765
2021-07-25,20.129642671497415
2021-09-26,30.19446400724612
2021-10-24,23.01095758124706
2021-10-31,12.946136245498353
2021-12-05,13.906574548748235
2021-12-12,11.985697942248471
2021-12-19,18.708766064997647
2021-12-26,18.708766064997647
2022-01-02,25.784544981993413
2022-01-30,17.49665552349553
2022-02-27,33.15155783399153
2022-03-20,16.575778916995766
2022-03-27,11.971395884496943
2022-04-03,29.468051407992473
2022-04-10,27.626298194992945
2022-04-24,30.388928014492237
2022-05-01,11.050519277997177
2022-05-15,19.33840873649506
2022-06-12,11.050519277997177
2022-06-19,22.101038555994354
2022-07-17,34.99331104699106
2022-07-24,21.18016194949459
2022-07-31,12.892272490996707
2022-09-11,11.971395884496943
2022-10-23,17.49665552349553
2022-11-06,11.050519277997177
