,MVT_GT_Kansas City MO
2017-01-08,18.0
2017-01-22,31.0
2017-02-26,46.0
2017-04-16,33.0
2017-04-30,18.0
2017-05-07,44.0
2017-05-14,18.0
2017-05-21,61.0
2017-07-02,39.0
2017-07-09,16.0
2017-07-30,24.0
2017-08-20,19.0
2017-08-27,100.0
2017-09-03,30.0
2017-09-10,14.0
2017-09-17,19.0
2017-09-24,18.0
2017-10-01,14.0
2017-10-22,14.0
2017-10-29,14.0
2017-11-05,30.0
2017-11-12,36.0
2017-12-03,18.0
2017-12-31,37.0
2018-01-07,16.562572234347993
2018-01-14,35.500192624927976
2018-01-21,20.0
2018-01-28,34.687716703043975
2018-02-04,19.0
2018-02-11,26.968906507753985
2018-02-18,41.35959772257298
2018-02-25,17.390691214818993
2018-04-08,30.34395466398598
2018-04-22,20.0
2018-05-13,42.0
2018-06-03,29.0
2018-06-10,18.0
2018-07-01,21.0
2018-07-29,18.0
2018-08-05,28.265739371050987
2018-09-16,19.062572234347993
2018-09-30,31.14078752728298
2018-10-14,21.0
2018-10-28,18.0
2018-11-04,17.562572234347993
2018-11-18,29.968906507753985
2018-12-09,20.0
2018-12-16,28.0
2018-12-23,60.578407917862975
2018-12-30,22.0
2019-01-06,23.0
2019-01-13,21.109501410108987
2019-01-20,13.0
2019-02-03,17.0
2019-02-10,29.0
2019-02-17,21.0
2019-02-24,23.250096312463988
2019-03-17,35.64078752728298
2019-03-24,31.250096312463988
2019-04-21,34.687716703043975
2019-05-12,39.0
2019-05-26,15.0
2019-06-16,33.07821529293499
2019-06-30,35.0
2019-07-14,23.265739371050987
2019-07-21,48.29702548822499
2019-08-25,20.0
2019-09-01,29.14078752728298
2019-09-08,15.0
2019-10-06,33.73445325387699
2019-10-13,15.0
2019-10-20,21.093858351521988
2019-11-03,49.35959772257298
2019-11-10,15.0
2019-12-01,43.281382429637986
2019-12-29,20.437620390579987
2020-01-05,43.39088383974698
2020-01-12,20.937620390579987
2020-01-26,29.281382429637986
2020-02-02,25.281382429637986
2020-02-09,14.0
2020-02-16,36.14078752728298
2020-02-23,27.109501410108987
2020-03-01,12.718810195289993
2020-03-15,35.0
2020-03-29,15.0
2020-04-12,14.0
2020-04-26,30.250096312463988
2020-05-03,27.00019262492798
2020-05-10,35.0
2020-05-24,30.0
2020-05-31,27.0
2020-06-07,26.265739371050987
2020-06-21,13.0
2020-07-19,27.0
2020-07-26,26.40633427340599
2020-08-02,36.0
2020-08-09,27.609501410108987
2020-08-16,16.0
2020-08-30,23.0
2020-09-06,34.75009631246399
2020-10-04,21.0
2020-11-22,20.0
2020-12-20,27.0
2021-01-10,28.750096312463988
2021-01-24,74.68810195289994
2021-02-14,30.0
2021-02-21,30.14078752728298
2021-02-28,16.0
2021-03-07,25.062572234347993
2021-03-14,12.0
2021-03-21,47.984742191268964
2021-03-28,21.42197733199299
2021-04-04,80.0
2021-05-02,45.0
2021-05-09,22.437620390579987
2021-05-16,33.875240781159974
2021-05-23,27.0
2021-05-30,33.187716703043975
2021-06-13,18.0
2021-06-20,53.0
2021-07-11,29.468906507753985
2021-07-25,39.125144468695986
2021-09-05,55.0
2021-11-07,25.437620390579987
2021-11-28,25.953263449166986
2021-12-05,54.0
2021-12-12,17.0
2018-04-15,17.468906507753985
2018-05-20,25.531478742101974
2018-05-27,29.562764859275973
2018-06-17,26.875240781159974
2018-07-22,37.62533709362396
2018-11-11,17.468906507753985
2018-11-25,22.84395466398598
2019-03-10,40.31286117173996
2019-07-07,22.84395466398598
2019-07-28,49.71919544514596
2019-08-04,36.28157505456596
2019-08-11,20.15643058586998
2019-08-18,21.50019262492798
2019-09-29,32.25028893739197
2019-12-15,40.31286117173996
2019-12-22,28.219002820217973
2020-04-05,45.68790932797196
2020-04-19,52.40671952326195
2020-06-28,22.84395466398598
2020-07-05,22.84395466398598
2020-07-12,26.875240781159974
2020-09-13,33.59405097644997
2020-09-20,25.531478742101974
2020-10-11,28.219002820217973
2020-10-18,41.65662321079796
2020-10-25,17.468906507753985
2020-11-08,36.28157505456596
2020-11-29,20.15643058586998
2020-12-13,16.125144468695986
2021-01-03,20.15643058586998
2021-06-27,32.25028893739197
2021-07-04,44.34414728891396
2021-08-08,33.59405097644997
2021-08-15,18.81266854681198
2021-09-12,18.81266854681198
2021-09-19,22.84395466398598
2021-10-03,22.84395466398598
2021-10-24,33.59405097644997
2021-11-21,20.15643058586998
2021-12-19,29.562764859275973
2022-01-02,29.562764859275973
2022-01-16,21.50019262492798
2022-01-23,79.28196030442193
2022-02-13,28.219002820217973
2022-03-20,22.84395466398598
2022-04-03,47.03167136702996
2022-04-17,24.18771670304398
2022-04-24,38.96909913268196
2022-05-08,79.28196030442193
2022-05-15,17.468906507753985
2022-05-29,20.15643058586998
2022-06-05,16.125144468695986
2022-06-12,14.781382429637986
2022-06-19,14.781382429637986
2022-07-03,49.71919544514596
2022-07-24,26.875240781159974
2022-08-07,28.219002820217973
2022-08-14,33.59405097644997
2022-08-21,29.562764859275973
2022-08-28,18.81266854681198
2022-09-04,14.781382429637986
2022-09-25,13.437620390579987
2022-10-16,18.81266854681198
2022-10-23,14.781382429637986
2022-10-30,21.50019262492798
2022-11-06,13.437620390579987
2022-11-13,20.15643058586998
2022-12-04,37.62533709362396
2022-12-11,20.15643058586998
2022-12-18,14.781382429637986
2022-12-25,20.15643058586998
