,MVT_GT_Columbus OH
2017-01-29,27.0
2017-02-12,26.0
2017-05-07,42.0
2017-06-25,26.0
2017-07-09,21.0
2017-07-16,29.0
2017-07-30,45.0
2017-08-06,19.0
2017-08-20,33.0
2017-10-08,23.0
2017-10-22,71.0
2017-10-29,21.0
2017-12-03,21.0
2018-01-14,51.94483296586614
2018-03-18,22.0
2018-03-25,33.439381424085596
2018-04-22,28.0
2018-04-29,30.0
2018-05-13,37.35695668104902
2018-07-08,39.0
2018-07-22,33.35150513926848
2018-07-29,50.43392988230505
2018-08-12,52.439381424085596
2018-08-19,35.0
2018-10-07,20.0
2018-11-11,31.269080396231903
2018-11-18,49.92847834052451
2018-12-16,58.20301027853696
2018-12-23,42.60968245193929
2019-01-06,46.263628854451355
2019-01-27,23.0
2019-02-03,20.0
2019-02-17,30.021806167122172
2019-03-10,21.0
2019-03-17,17.0
2019-03-31,22.0
2019-04-14,27.933929882305055
2019-04-21,34.10423091015875
2019-04-28,16.0
2019-05-12,27.681204111414782
2019-05-26,27.346053597487934
2019-07-07,23.0
2019-07-14,33.0
2019-08-25,87.45573604942723
2019-09-01,32.0
2019-09-08,18.0
2019-09-15,42.274531938012444
2019-09-29,73.85695668104901
2019-10-13,20.0
2019-10-20,27.346053597487934
2019-10-27,18.0
2019-12-08,28.269080396231903
2019-12-22,48.0
2019-12-29,42.0
2020-01-19,30.76362885445136
2020-01-26,24.26362885445136
2020-02-09,28.0
2020-02-23,24.593327826597665
2020-03-15,16.0
2020-04-05,39.93392988230505
2020-04-19,19.0
2020-05-03,19.0
2020-05-17,20.346053597487934
2020-07-19,27.51635462534163
2020-08-02,46.0
2020-08-09,21.010903083561086
2020-08-30,22.846053597487934
2020-11-01,29.0
2020-11-22,19.0
2020-11-29,36.19210719497587
2020-12-06,53.0
2020-12-13,27.42847834052451
2021-01-31,37.19210719497587
2021-02-21,20.0
2021-02-28,38.439381424085596
2021-03-21,30.85150513926848
2021-04-04,25.0
2021-04-25,50.0
2021-05-16,23.0
2021-05-23,28.0
2021-05-30,25.0
2021-06-06,27.85150513926848
2021-06-13,63.263628854451355
2021-06-27,22.0
2021-07-04,76.80178964691515
2021-07-11,57.19755873675641
2021-07-18,31.0
2021-08-15,26.0
2021-10-10,18.0
2021-10-17,114.25752569634238
2021-11-07,24.846053597487934
2021-11-28,58.0
2021-12-12,33.35150513926848
2021-12-19,21.0
2018-01-07,49.54906387602489
2018-01-21,34.86785976461011
2018-02-18,45.87876284817119
2018-04-15,42.2084618203175
2018-05-27,55.05451541780543
2018-09-30,23.85695668104902
2018-10-14,31.197558736756413
2018-10-21,27.527257708902717
2018-12-02,29.362408222829565
2018-12-09,20.186655653195327
2018-12-30,40.373311306390654
2019-02-10,27.527257708902717
2019-03-03,22.021806167122172
2019-06-09,25.69210719497587
2019-08-04,29.362408222829565
2019-11-03,45.87876284817119
2019-12-01,38.538160792463806
2020-01-05,29.362408222829565
2020-01-12,20.186655653195327
2020-03-01,51.38421438995174
2020-03-29,40.373311306390654
2020-05-24,23.85695668104902
2020-06-07,27.527257708902717
2020-06-14,27.527257708902717
2020-06-21,40.373311306390654
2020-07-05,44.043612334244344
2020-08-16,56.88966593173228
2020-09-20,20.186655653195327
2020-09-27,23.85695668104902
2020-11-08,69.73571952922022
2020-12-20,86.25207415456185
2021-01-10,33.03270925068326
2021-01-17,31.197558736756413
2021-02-07,44.043612334244344
2021-06-20,23.85695668104902
2021-08-22,73.40602055707392
2021-09-26,60.55996695958598
2021-10-31,25.69210719497587
2021-12-05,25.69210719497587
2022-01-09,34.86785976461011
2022-01-16,60.55996695958598
2022-01-23,23.85695668104902
2022-02-13,34.86785976461011
2022-02-27,40.373311306390654
2022-03-20,27.527257708902717
2022-03-27,58.72481644565913
2022-04-03,55.05451541780543
2022-04-10,49.54906387602489
2022-04-17,22.021806167122172
2022-04-24,23.85695668104902
2022-05-01,27.527257708902717
2022-05-08,45.87876284817119
2022-05-15,18.35150513926848
2022-05-22,31.197558736756413
2022-06-12,29.362408222829565
2022-06-19,31.197558736756413
2022-06-26,55.05451541780543
2022-07-17,18.35150513926848
2022-07-24,69.73571952922022
2022-08-07,58.72481644565913
2022-08-14,51.38421438995174
2022-08-21,25.69210719497587
2022-08-28,16.51635462534163
2022-09-04,25.69210719497587
2022-09-11,25.69210719497587
2022-09-18,47.71391336209804
2022-10-09,97.26297723812293
2022-10-16,25.69210719497587
2022-10-23,31.197558736756413
2022-10-30,31.197558736756413
2022-11-06,23.85695668104902
2022-11-13,86.25207415456185
2022-11-27,31.197558736756413
2022-12-04,27.527257708902717
2022-12-18,126.6253854609525
