,MVT_GT_Phoenix AZ
2017-01-08,87.0
2017-01-15,46.0
2017-01-22,66.0
2017-02-05,42.0
2017-02-12,62.0
2017-02-19,30.0
2017-02-26,53.0
2017-03-12,36.0
2017-03-19,25.0
2017-04-02,24.0
2017-04-09,21.0
2017-05-14,38.0
2017-05-21,30.0
2017-06-11,67.0
2017-06-18,57.0
2017-06-25,34.0
2017-07-09,28.0
2017-07-16,45.0
2017-07-23,46.0
2017-08-06,48.0
2017-08-13,60.0
2017-09-24,55.0
2017-10-08,36.0
2017-10-15,95.0
2017-10-29,29.0
2017-11-05,59.0
2017-11-12,70.0
2017-11-19,24.0
2017-12-03,65.0
2017-12-10,26.0
2017-12-17,53.0
2017-12-24,86.0
2018-01-14,27.0
2018-01-28,76.0
2018-02-18,40.51093552331412
2018-03-11,34.0689211951617
2018-03-18,31.324940299364926
2018-03-25,36.69693074726331
2018-04-08,33.41793791133952
2018-04-15,54.952949851466535
2018-04-29,48.7549164191109
2018-05-06,40.1619188071363
2018-05-13,80.14877791363753
2018-06-24,22.0
2018-07-01,44.0
2018-07-22,34.38292597121251
2018-07-29,36.0
2018-08-05,45.21990447898388
2018-08-12,70.49779462981533
2018-08-26,51.37088776280606
2018-09-09,36.475923583187104
2018-09-23,22.0
2018-10-14,36.0689211951617
2018-10-28,47.37088776280606
2018-12-09,21.0
2018-12-23,71.31290209095847
2019-01-06,58.98685910650122
2019-01-13,29.58095940356815
2019-01-27,43.27789015083146
2019-02-10,69.56892119516169
2019-02-17,33.51093552331412
2019-02-24,58.0448447783488
2019-03-10,57.07985671847582
2019-03-17,35.0
2019-03-31,26.0
2019-04-07,53.0
2019-04-21,36.0
2019-05-05,75.0
2019-05-12,36.0
2019-05-26,68.89386149452662
2019-06-02,26.0
2019-06-16,42.6619188071363
2019-06-23,96.0
2019-06-30,30.41793791133952
2019-07-07,26.324940299364926
2019-07-14,32.62690686700928
2019-07-21,42.847914031085494
2019-07-28,43.0
2019-08-04,47.67395701554275
2019-09-08,29.545947463441134
2019-09-22,37.0
2019-09-29,42.59189492688227
2019-10-06,32.10393313528871
2019-10-13,37.0
2019-10-20,58.57985671847582
2019-11-03,48.40589970293307
2019-11-10,43.33587582267904
2019-11-17,58.253813734018564
2019-12-01,56.5448447783488
2019-12-08,30.0
2019-12-15,38.0
2019-12-22,63.50983283822179
2019-12-29,25.0
2020-01-12,27.0
2020-01-19,63.24287821070445
2020-02-09,53.85884955439961
2020-02-16,29.0
2020-02-23,61.70786627057743
2020-03-01,69.6028304501964
2020-03-08,46.0
2020-03-22,32.10393313528871
2020-03-29,24.70896895566976
2020-04-05,50.78882567414558
2020-04-12,44.83587582267904
2020-04-19,42.033909255034686
2020-04-26,21.766954627517343
2020-05-03,28.324940299364926
2020-05-10,23.394964179618952
2020-05-17,35.789928359237905
2020-05-24,35.847914031085494
2020-06-07,44.498897314907666
2020-06-14,37.09189492688227
2020-06-28,22.0
2020-07-19,18.0
2020-07-26,32.0
2020-08-02,18.487961791593552
2020-08-16,60.17285433045042
2020-08-23,25.0
2020-08-30,43.96388537478066
2020-09-06,87.92777074956132
2020-09-13,33.975923583187104
2020-09-20,45.056882986755255
2020-09-27,26.545947463441134
2020-10-11,35.684892538856865
2020-10-18,55.09189492688227
2020-10-25,26.324940299364926
2020-11-01,14.0
2020-11-08,28.882925971212508
2020-11-22,20.173957015542747
2020-12-06,52.80086388255203
2020-12-13,31.173957015542747
2020-12-20,27.78992835923791
2020-12-27,69.7997611974597
2021-01-03,21.673957015542747
2021-01-10,25.824940299364926
2021-01-17,61.62690686700928
2021-01-24,24.952949851466535
2021-01-31,75.33587582267904
2021-02-07,30.0
2021-02-14,37.0
2021-02-21,46.87088776280606
2021-02-28,56.21990447898388
2021-03-07,17.0
2021-03-21,41.556882986755255
2021-04-11,21.266954627517343
2021-04-18,21.0
2021-05-02,40.0689211951617
2021-05-09,59.33587582267904
2021-05-16,39.0
2021-05-23,48.638945075415734
2021-05-30,37.0
2021-06-27,30.0
2021-07-04,44.7549164191109
2021-08-01,33.44091164306009
2021-08-22,45.7549164191109
2021-09-12,24.266954627517343
2021-09-19,52.638945075415734
2021-10-03,25.173957015542747
2021-10-17,43.6619188071363
2021-10-24,48.556882986755255
2021-11-14,50.59189492688227
2021-11-21,19.0
2021-11-28,32.41793791133952
2021-12-12,54.27789015083146
2018-01-07,72.34570866090084
2018-01-21,21.34791403108549
2018-02-25,48.625804181916955
2018-03-04,24.905899702933073
2018-04-01,32.021871046628235
2018-04-22,35.57985671847582
2018-05-20,42.69582806217098
2018-06-03,32.021871046628235
2018-06-10,29.64988059872985
2018-09-16,43.88182328612018
2018-09-30,29.64988059872985
2018-10-07,30.835875822679043
2018-11-11,27.27789015083146
2018-11-25,65.22973731720568
2018-12-02,30.835875822679043
2018-12-16,22.533909255034686
2019-02-03,40.3238376142726
2019-03-03,54.55578030166292
2019-08-11,50.99779462981534
2019-09-01,24.905899702933073
2019-11-24,49.81179940586615
2020-01-05,90.13563702013874
2020-02-02,30.835875822679043
2020-05-31,23.719904478983878
2020-07-05,61.671751645358086
2020-08-09,21.34791403108549
2020-10-04,45.06781851006937
2020-11-15,53.36978507771373
2020-11-29,30.835875822679043
2021-03-14,29.64988059872985
2021-06-06,37.95184716637421
2021-07-18,36.765851942425016
2021-08-15,97.25160836383391
2021-09-05,47.439808957967756
2021-10-10,23.719904478983878
2021-10-31,42.69582806217098
2021-11-07,56.92777074956131
2021-12-05,20.1619188071363
2022-01-02,86.57765134829116
2022-01-09,64.04374209325647
2022-01-23,33.20786627057743
2022-01-30,42.69582806217098
2022-02-06,37.95184716637421
2022-02-13,62.857746869307284
2022-02-27,47.439808957967756
2022-03-06,28.463885374780656
2022-03-13,42.69582806217098
2022-03-20,45.06781851006937
2022-03-27,32.021871046628235
2022-04-03,32.021871046628235
2022-04-10,56.92777074956131
2022-04-24,17.78992835923791
2022-05-08,39.1378423903234
2022-05-22,21.34791403108549
2022-05-29,48.625804181916955
2022-06-12,118.5995223949194
2022-06-19,27.27789015083146
2022-06-26,26.09189492688227
2022-07-03,35.57985671847582
2022-07-10,37.95184716637421
2022-07-17,24.905899702933073
2022-07-24,59.2997611974597
2022-07-31,55.74177552561212
2022-08-07,17.78992835923791
2022-08-14,23.719904478983878
2022-08-21,37.95184716637421
2022-08-28,33.20786627057743
2022-09-04,45.06781851006937
2022-09-11,32.021871046628235
2022-09-18,80.6476752285452
2022-09-25,60.485756421408894
2022-10-02,40.3238376142726
2022-10-09,50.99779462981534
2022-10-16,27.27789015083146
2022-10-23,49.81179940586615
2022-10-30,17.78992835923791
2022-11-13,37.95184716637421
2022-11-20,46.253813734018564
2022-11-27,40.3238376142726
2022-12-04,34.393861494526625
2022-12-11,78.2756847806468
2022-12-25,30.835875822679043
