,MVT_GT_Colorado Springs-Pueblo CO
2017-01-29,25.0
2017-02-05,48.0
2017-02-26,71.0
2017-03-05,75.0
2017-03-12,23.0
2017-03-19,45.0
2017-04-30,27.0
2017-07-09,30.0
2017-09-10,29.0
2017-10-15,72.0
2017-12-24,61.0
2018-01-07,30.0
2018-01-21,23.0
2018-02-11,28.0
2018-02-18,66.0
2018-03-11,28.0
2018-03-18,29.0
2018-03-25,27.0
2018-04-01,63.0
2018-04-08,23.0
2018-06-03,85.0
2018-08-05,31.0
2018-09-02,24.0
2018-09-09,40.0
2018-10-14,37.0
2018-10-28,47.0
2018-11-18,51.0
2019-01-13,41.0
2019-02-03,39.0
2019-03-24,51.0
2019-04-21,40.0
2019-04-28,63.0
2019-05-05,99.0
2019-06-30,55.0
2019-07-21,44.0
2019-07-28,27.0
2019-08-25,45.0
2019-09-08,21.0
2019-10-13,33.0
2019-11-24,46.0
2019-12-08,59.0
2019-12-15,23.0
2020-01-05,61.0
2020-01-19,26.0
2020-02-16,28.0
2020-03-15,20.0
2020-03-22,56.0
2020-03-29,31.0
2020-05-31,28.0
2020-06-14,23.0
2020-08-23,29.0
2020-08-30,96.0
2020-09-20,30.0
2020-11-29,51.0
2020-12-20,28.0
2021-01-31,24.0
2021-02-07,32.0
2021-02-14,67.0
2021-02-28,66.0
2021-03-21,27.0
2021-04-04,22.0
2021-04-18,27.0
2021-06-13,44.0
2021-07-18,100.0
2021-08-15,23.0
2021-09-05,52.0
2021-10-24,50.0
2021-10-31,25.0
2021-12-26,44.0
2022-01-16,25.0
2022-02-27,27.0
2022-04-24,20.0
2022-05-08,34.0
2022-06-12,50.0
2022-07-31,19.0
2022-08-21,30.0
2022-09-11,19.0
2022-10-23,20.0
2022-11-06,20.0
2022-12-04,22.0
2022-12-18,50.0
