,MVT_GT_Baltimore MD
2017-02-05,100.0
2017-02-26,14.0
2017-03-05,15.0
2017-04-09,37.0
2017-04-30,13.0
2017-05-07,29.0
2017-05-14,15.0
2017-05-21,37.0
2017-06-04,18.0
2017-06-11,16.0
2017-07-16,19.0
2017-07-30,66.0
2017-08-06,24.0
2017-08-20,13.0
2017-09-10,31.0
2017-10-01,36.0
2017-10-15,18.0
2017-10-22,16.0
2017-11-26,15.0
2017-12-03,12.0
2017-12-17,14.0
2017-12-24,41.0
2017-12-31,37.0
2018-01-07,18.854091744820096
2018-01-21,22.0
2018-02-11,18.0
2018-03-11,12.0
2018-03-25,22.0
2018-04-22,20.090152908033495
2018-06-10,15.0
2018-06-17,24.0
2018-07-01,34.0
2018-07-08,25.508368334343118
2018-08-19,17.0
2018-09-09,14.0
2018-09-16,15.599445465891229
2018-11-04,18.0
2018-12-02,43.126398915949814
2018-12-16,22.0
2018-12-30,30.0
2019-01-13,15.0
2019-02-10,43.0
2019-03-10,16.0
2019-03-31,14.0
2019-04-07,25.01766089220085
2019-04-14,28.0
2019-04-28,31.02602922654397
2019-05-05,29.0
2019-05-12,36.98049066076992
2019-05-26,14.0
2019-08-18,39.0
2019-09-22,34.544614342259436
2019-09-29,25.171937481723873
2019-10-06,21.0
2019-11-03,25.080860350175758
2019-11-17,41.0
2019-12-01,27.96282976856906
2020-01-05,20.51766089220085
2020-01-12,24.70818348964019
2020-01-26,23.053906900117173
2020-02-09,40.0
2020-02-23,28.0
2020-03-01,21.854091744820096
2020-03-15,18.354091744820096
2020-04-12,17.0
2020-04-19,14.063199457974907
2020-04-26,19.13569147380755
2020-05-10,20.217476047497925
2020-05-17,20.80855317904604
2020-05-31,19.75372205541425
2020-06-07,14.0
2020-06-14,23.0
2020-07-05,41.0
2020-07-19,11.0
2020-07-26,15.0
2020-08-09,35.0
2020-09-06,20.0
2020-10-18,14.0
2020-10-25,16.0
2020-11-01,30.0
2020-12-06,12.0
2020-12-13,29.0
2021-01-03,14.854091744820096
2021-01-10,11.0
2021-01-17,11.0
2021-02-07,9.0
2021-03-14,9.0
2021-03-21,38.0
2021-03-28,18.09944546589123
2021-04-04,20.48141488428453
2021-04-25,19.0
2021-05-02,22.0
2021-05-23,22.417291202795006
2021-05-30,20.472122326426796
2021-06-27,26.0
2021-07-04,19.0
2021-07-11,22.008368334343118
2021-07-25,13.317845736903775
2021-11-07,21.0
2021-11-14,15.063199457974907
2021-11-21,19.0
2018-02-25,20.94424465285359
2018-04-01,16.28996806333057
2018-04-08,38.97956643725529
2018-04-15,38.97956643725529
2018-06-03,13.96282976856906
2018-07-22,15.708183489640193
2018-08-12,23.853167521305476
2018-10-28,25.01673666868623
2018-11-25,14.544614342259438
2018-12-09,27.92565953713812
2019-01-20,16.28996806333057
2019-02-03,57.596672795347374
2019-02-17,13.96282976856906
2019-07-07,56.43310364796662
2019-07-14,28.507444110828498
2019-08-04,25.01673666868623
2019-12-29,13.96282976856906
2020-01-19,21.52602922654397
2020-02-02,13.381045194878682
2020-02-16,21.52602922654397
2020-10-11,23.853167521305476
2021-01-24,16.871752637020947
2021-01-31,26.762090389757365
2021-02-14,24.434952094995854
2021-02-21,22.689598373924724
2021-04-18,19.780675505472836
2021-05-09,40.14313558463605
2021-06-06,19.198890931782458
2021-07-18,12.799260621188305
2021-08-01,40.14313558463605
2021-08-22,17.453537210711325
2021-08-29,42.47027387939756
2021-09-12,36.070643568803405
2021-09-19,13.96282976856906
2021-09-26,15.708183489640193
2021-10-10,16.28996806333057
2021-10-17,51.19704248475322
2021-12-26,12.799260621188305
2022-01-02,27.343874963447742
2022-02-06,21.52602922654397
2022-02-13,15.708183489640193
2022-02-20,13.96282976856906
2022-03-06,15.126398915949816
2022-04-03,27.92565953713812
2022-04-10,21.52602922654397
2022-05-01,58.17845736903775
2022-05-08,20.362460079163213
2022-05-15,11.053906900117173
2022-05-29,13.96282976856906
2022-06-12,15.126398915949816
2022-06-19,22.107813800234347
2022-07-10,28.507444110828498
2022-07-17,13.96282976856906
2022-07-24,16.28996806333057
2022-07-31,13.381045194878682
2022-08-14,22.689598373924724
2022-09-11,38.397781863564916
2022-09-25,16.871752637020947
2022-10-09,15.708183489640193
2022-10-23,18.61710635809208
2022-10-30,47.124550468920575
2022-11-06,29.671013258209253
2022-11-20,13.381045194878682
2022-11-27,18.61710635809208
2022-12-11,26.180305816066987
